"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",31.394175,0.0023840023,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1612798,1612798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005696126,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1612798,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008970023,0.6032295,"{""low"":0.001487,""high"":0.017725}",-0.015340998,-0.86550057,0.001487,0.017725,-73.49769,0.00188296,0.00050104235,0.26609293,0.004163405,-0.0017794026,-0.4273912,2383411,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.2167134,0.024276253,15,0,false,false,"4 USD","4 USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11270548,11270548,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016092248,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11270548,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009112526,0.039000753,"{""low"":0.023365,""high"":0.300619}",-0.27634275,-0.9192458,0.023365,0.300619,-81.92412,0.0621294,-0.037853148,-0.60926306,0.08714103,-0.06286478,-0.72141427,24276252,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000239,1.2899053e-13,15,0,false,false,"DeSci Meme USD",,"[]",1765220040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3899674,15.967535,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7331543,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,147,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.789482,0.31117308,"{""low"":12.178053,""high"":235.97632}",-220.00879,-0.9323342,12.178053,235.97632,-63.154198,14.561912,1.4056234,0.0965274,23.287844,-7.3203087,-0.31434035,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8819689,0.09827975,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65527,65527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008592233,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,65527,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009971753,0.11292015,"{""low"":0.088308,""high"":1.167097}",-1.0688173,-0.91579133,0.088308,1.167097,-89.92831,0.13132598,-0.033046223,-0.25163507,0.31079066,-0.21251091,-0.6837751,431595,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.78402925,895.73926,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1923534080,1923534080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.078369,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,1923534080,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.90356,0.75691754,"{""low"":509.8357,""high"":1370.546}",-474.80676,-0.3464362,509.8357,1370.546,29.582644,968.12427,-72.38501,-0.074768305,860.6801,35.059143,0.04073423,123375386624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.195805,0.011929066,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500592352,"CoinMarketCap",379846,379846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005224403,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,379846,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941345984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005410658,0.047511928,"{""low"":0.011388,""high"":0.112233}",-0.10030393,-0.8937116,0.011388,0.112233,-86.97997,0.02240414,-0.010475074,-0.4675508,0.018715424,-0.0067863585,-0.36260778,5971599,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.302359,0.0012195102,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-08T18:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",42762,42762,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028739218,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,42762,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006451027,0.05585305,"{""low"":0.001155,""high"":0.008026}",-0.00680649,-0.84805506,0.001155,0.008026,-77.02703,0.0018695,-0.0006499898,-0.3476811,0.00342041,-0.0022008996,-0.64346075,1037220,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5743003,0.00070377055,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1765219920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13654446080,"CoinMarketCap",492811,492811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033735763,0.0007324731,"6.989785E-4 - 7.324731E-4",0.0006989785,492811,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654446080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016077055,0.29607835,"5.43E-4 - 0.002609",-0.0019052295,-0.73025274,0.000543,0.002609,-69.516266,0.00066568,0.00003809057,0.05722054,0.000722075,-0.000018304447,-0.025349787,9609597,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.727663,412.31186,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16427855,"CoinMarketCap",1233324928,1233324928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",65.03653,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1233324928,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16427855,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.1762,14.775839,"{""low"":26.135654,""high"":736.51373}",-324.20187,-0.4401844,26.135654,736.51373,483.4309,448.48676,-36.174896,-0.080659896,159.26633,253.04553,1.5888201,6773399552,"ZEC"
