"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19869952,"CoinMarketCap",46937833472,46937833472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1390.9453,109767.53,"{""low"":108803.85,""high"":109767.53}",108803.85,46937833472,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60486.746,1.2313766,"{""low"":49121.24,""high"":111970.17}",-2362.1875,-0.021096578,49121.24,111970.17,55.33086,94445.17,15162.8125,0.16054618,93798.96,15809.023,0.16854157,2177905459200,15,0,false,true,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2853264,109607.984,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2357809,2357809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039723143,0.008737184,"{""low"":0.008490188,""high"":0.008737184}",0.008490188,2357809,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003463945,0.6711771,"{""low"":0.005161,""high"":0.017725}",-0.009100055,-0.5134023,0.005161,0.017725,35.639442,0.00705312,0.0015718248,0.22285524,0.0075466,0.0010783449,0.14289148,8623046,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.402834,0.008624945,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.583988,34.129475,"{""low"":32.665073,""high"":34.129475}",32.665073,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80272,5.7179546,"{""low"":4.862354,""high"":235.97632}",-203.31125,-0.86157477,4.862354,235.97632,175.51556,34.875366,-2.2102928,-0.0633769,47.034504,-14.369431,-0.3055083,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.306322,32.665073,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223685,223685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014369249,0.63652384,"{""low"":0.6329967,""high"":0.63652384}",0.6329967,223685,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17537633,0.38031778,"{""low"":0.461131,""high"":2.061974}",-1.4254668,-0.6913117,0.461131,2.061974,-56.777596,0.634966,0.0015413165,0.0024274,0.6934259,-0.05691856,-0.08208312,2795219,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2076783,0.63650733,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888096,"CoinMarketCap",1589201792,1589201792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.627747,675.2704,"{""low"":668.9692,""high"":675.2704}",668.9692,1589201792,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.67468,0.6543769,"{""low"":407.5246,""high"":793.3505}",-119.151245,-0.15018739,407.5246,793.3505,10.733593,613.80566,60.393616,0.09839208,642.1126,32.08667,0.04997047,94986649600,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2962914,674.1993,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463004096,"CoinMarketCap",410102,410102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008610077,0.020400349,"{""low"":0.020006938,""high"":0.020400349}",0.020006938,410102,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00302393,0.17684834,"{""low"":0.017099,""high"":0.134152}",-0.114029065,-0.849999,0.017099,0.134152,-68.0869,0.02461944,-0.004496509,-0.1826406,0.04765527,-0.02753234,-0.57773966,9317000,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1031713,0.02012293,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13111215104,"CoinMarketCap",219396,219396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026770053,0.0009191112,"9.0240914E-4 - 9.191112E-4",0.00090240914,219396,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021082605,0.30334684,"6.95E-4 - 0.006225",-0.005319174,-0.85448575,0.000695,0.006225,-34.302757,0.00086506,0.000040766026,0.047125082,0.001437755,-0.0005319289,-0.36997187,11876481,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0453222,0.00090582605,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16714005,"CoinMarketCap",109549944,109549944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.144474,56.48337,"{""low"":51.36018,""high"":56.48337}",51.36018,109549944,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.749405,2.2336845,"{""low"":16.004679,""high"":78.95474}",-27.20066,-0.3445095,16.004679,78.95474,82.06978,37.489063,14.265018,0.38051146,43.5173,8.236782,0.18927604,865017984,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.322701,51.75408,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49182,49182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029494762,1.0020958,"{""low"":0.9979873,""high"":1.0020958}",0.9979873,49182,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053937793,0.056886923,"{""low"":0.948158,""high"":1.169297}",-0.16720116,-0.1429929,0.948158,1.169297,0.87475777,1.0007021,0.0013936758,0.0013926979,0.99948305,0.0026127696,0.002614121,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2951921,1.0020958,"Magic Internet Money USD","Magic Internet Money USD","MIM"
