"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.331224,102687.64,"Bitcoin USD","Bitcoin USD",87429.17,15258.469,0.17452377,90691.67,11995.969,0.132272,2039772479488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863856,"CoinMarketCap",59265318912,59265318912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1385.4453,105626.125,"{""low"":102430.44,""high"":105626.125}",102430.44,59265318912,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53566.402,1.0904937,"{""low"":49121.24,""high"":109114.88}",-6427.242,-0.05890344,49121.24,109114.88,53.89751,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7216058,0.007734949,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.00036060857,0.04890045,0.007548115,0.00018683355,0.024752345,7733276,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3909526,3909526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020493753,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3909526,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025739488,0.49873063,"{""low"":0.005161,""high"":0.017725}",-0.009990051,-0.5636136,0.005161,0.017725,-8.936829,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.832583,38.27651,"Goatcoin USD","Goatcoin USD",36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.764473,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.93208,0.6857256,"MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.084107935,0.13980296,0.7317941,-0.04606849,-0.0629528,3011361,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223729,223729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02071333,0.7036244,"{""low"":0.68104225,""high"":0.7036244}",0.68104225,223729,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22459462,0.48705167,"{""low"":0.461131,""high"":2.073577}",-1.3878512,-0.669303,0.461131,2.073577,-67.68986,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3700079,662.062,"BNB USD","BNB USD",600.09985,61.96216,0.10325308,635.86444,26.19757,0.04119993,93277249536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888992,"CoinMarketCap",2468744704,2468744704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.947754,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2468744704,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.53741,0.624594,"{""low"":407.5246,""high"":793.3505}",-131.28851,-0.16548614,407.5246,793.3505,1.2159944,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.917324,0.030642569,"Hathor USD","Hathor USD",0.02311914,0.0075234286,0.3254199,0.04848557,-0.017843,-0.3680064,14178151,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462694592,"CoinMarketCap",314290,314290,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015847199,0.0330869,"{""low"":0.030625315,""high"":0.0330869}",0.030625315,314290,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013543569,0.7920678,"{""low"":0.017099,""high"":0.134152}",-0.103509426,-0.7715832,0.017099,0.134152,-68.20484,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.031899,0.00095426926,"Nimiq USD","Nimiq USD",0.00088452,0.00006974925,0.07885548,0.001472135,-0.0005178657,-0.3517787,12478033,15,0,false,false,false,1532563200000,6,13076008960,"CoinMarketCap",175708,175708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029837072,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,175708,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025926926,0.3730493,"6.95E-4 - 0.006225",-0.0052707307,-0.8467037,0.000695,0.006225,-29.95885,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6680694,43.286366,"Zcash USD","Zcash USD",34.981537,8.304829,0.23740606,42.997486,0.2888794,0.006718518,687682752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81117760,81117760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.71020126,45.48826,"{""low"":43.009716,""high"":45.48826}",43.009716,81117760,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.281687,1.704607,"{""low"":16.004679,""high"":78.95474}",-35.668377,-0.45175725,16.004679,78.95474,71.956894,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11875734,1.0008043,"Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0011402965,0.0011406797,0.999201,0.0016033053,0.0016045874,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",188607,188607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011899471,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,188607,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05264628,0.055524793,"{""low"":0.948158,""high"":1.169297}",-0.16849267,-0.14409742,0.948158,1.169297,1.1999726,"REGULAR","MIM"
