"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",988733,988733,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014615757,0.0038911114,"{""low"":0.0037434418,""high"":0.0038911114}",0.0037434418,988733,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044149556,0.13230313,"{""low"":0.003337,""high"":0.017725}",-0.013946504,-0.7868267,0.003337,0.017725,-43.097073,0.00392042,-0.00014192448,-0.036201347,0.0060387,-0.0022602046,-0.37428662,3777596,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.023793,0.0037784956,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,"[]",1759288200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1.3919425,2.2929678e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95321655,19.628466,"{""low"":19.628466,""high"":19.628466}",19.628466,34,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,4.862354,235.97632,105.52909,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.6313825,19.628466,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",131741,131741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003047496,0.21893863,"{""low"":0.21877563,""high"":0.21893863}",0.21877563,131741,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010682628,0.051335834,"{""low"":0.208093,""high"":2.007942}",-1.7891663,-0.89104486,0.208093,2.007942,-88.76794,0.23903638,-0.020260751,-0.084760115,0.47018978,-0.25141415,-0.53470784,960752,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.412652,0.21877563,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185424,"CoinMarketCap",2996534272,2996534272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.061462,1014.9142,"{""low"":1008.13837,""high"":1014.9142}",1008.13837,2996534272,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.30267,0.97737896,"{""low"":509.8357,""high"":1080.4777}",-72.339294,-0.066951215,509.8357,1080.4777,89.92405,901.7142,106.424194,0.11802431,718.5065,289.6319,0.4031027,140318179328,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.568195,1008.13837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499015264,"CoinMarketCap",378523,378523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007203454,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,378523,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010704836,0.09400102,"{""low"":0.011388,""high"":0.134152}",-0.121693514,-0.9071316,0.011388,0.134152,-63.15745,0.01410412,-0.0016456367,-0.11667773,0.01910801,-0.006649527,-0.3479968,6216973,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-5.4659305,0.012458484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53074,53074,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022935448,0.0031172992,"{""low"":0.0030745575,""high"":0.0031172992}",0.0030745575,53074,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019993237,0.068752535,"{""low"":0.002908,""high"":0.008026}",-0.0049180677,-0.612767,0.002908,0.008026,-40.12181,0.00434082,-0.0012328876,-0.28402182,0.004243967,-0.0011360347,-0.26768225,2643364,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.732558,0.0031079324,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1532563200000,6,13485038592,"CoinMarketCap",512998,512998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003124593,0.0006766831,"6.492979E-4 - 6.766831E-4",0.0006492979,512998,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012409926,0.22522551,"5.51E-4 - 0.006225",-0.0055499007,-0.8915503,0.000551,0.006225,-41.70528,0.00071706,-0.00004196074,-0.05851775,0.0008065,-0.00013140071,-0.1629271,9103739,"[]",1759288440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.8529677,0.00067509926,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16240864,"CoinMarketCap",253246608,253246608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4622803,77.27953,"{""low"":74.367546,""high"":77.27953}",74.367546,253246608,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.950714,2.0784009,"{""low"":24.514383,""high"":78.95474}",-3.489647,-0.044198066,24.514383,78.95474,178.1414,45.9927,29.472397,0.640806,41.669594,33.7955,0.81103504,1225618432,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.802943,75.465096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62192,62192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073605776,1.0014417,"{""low"":0.9974162,""high"":1.0014417}",0.9974162,62192,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12918693,0.14868367,"{""low"":0.868871,""high"":1.169297}",-0.17123908,-0.14644618,0.868871,1.169297,0.61329603,0.99975735,-0.0016994476,-0.0016998601,0.9988736,-0.00081568956,-0.0008166094,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.07380447,0.9980579,"MIM"
