"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6092563,0.004528872,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1067154,1067154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007407321,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1067154,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016012043,0.0366513,"{""low"":0.004368752,""high"":0.017725}",-0.0131961275,-0.74449235,0.004368752,0.017725,-29.445303,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00688664,-0.002357768,-0.3423684,0.0072936644,-0.0027647922,-0.37906766,4527852,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01658175,3.0036555e-13,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3187938,28.181381,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96738625,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,0,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.319027,4.795831,"{""low"":4.862354,""high"":235.97632}",-207.79494,-0.88057536,4.862354,235.97632,99.2285,"Goatcoin USD","Goatcoin USD",28.855436,-0.6740551,-0.023359727,41.383198,-13.201817,-0.31901392,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3429193,0.49735272,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137059,137059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017113686,0.50009227,"{""low"":0.49735272,""high"":0.50009227}",0.49735272,137059,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036221713,0.07854972,"{""low"":0.461131,""high"":2.061974}",-1.5646213,-0.75879776,0.461131,2.061974,-50.37434,"MAHA.xyz USD","MAHA.xyz USD",0.55689704,-0.059544325,-0.106921606,0.6040051,-0.10665238,-0.1765753,2184122,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2523322,661.34515,false,"2017-11-09T00:00:00.000Z",2,140885024,"CoinMarketCap",1496162176,1496162176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6645508,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1496162176,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.82056,0.6228349,"{""low"":407.5246,""high"":793.3505}",-132.00537,-0.16638972,407.5246,793.3505,25.975609,"BNB USD","BNB USD",656.18677,5.158386,0.007861155,640.3093,21.035828,0.0328526,93173628928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.530748,0.01742321,false,"2020-09-25T00:00:00.000Z",6,497095456,"CoinMarketCap",457355,457355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020765224,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,457355,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052562105,0.43200547,"{""low"":0.012167,""high"":0.134152}",-0.11672878,-0.8701233,0.012167,0.134152,-62.136684,"Hathor USD","Hathor USD",0.01811212,-0.0006889086,-0.03803578,0.03341845,-0.01599524,-0.47863498,8660999,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0371242,0.000714953,false,1532563200000,6,13226246144,"CoinMarketCap",362034,362034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007338822,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,362034,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004095299,0.060761113,"6.74E-4 - 0.006225",-0.005510047,-0.8851481,0.000674,0.006225,-41.789818,"Nimiq USD","Nimiq USD",0.00083922,-0.00012426701,-0.14807442,0.0010462,-0.00033124705,-0.31661922,9456144,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.995926,39.139587,false,"2017-11-09T00:00:00.000Z",2,16742458,"CoinMarketCap",143083936,143083936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0582123,44.590794,"{""low"":39.139587,""high"":44.590794}",39.139587,143083936,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.840816,0.7552352,"{""low"":22.29877,""high"":78.95474}",-39.815155,-0.5042782,22.29877,78.95474,86.38942,"Zcash USD","Zcash USD",45.33298,-6.1933937,-0.13662004,41.645615,-2.5060272,-0.060175058,655292928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8038133,0.9928907,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25044,25044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008045673,1.0004957,"{""low"":0.9809066,""high"":1.0004957}",0.9809066,25044,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12401974,0.14273666,"{""low"":0.868871,""high"":1.169297}",-0.17640626,-0.15086524,0.868871,1.169297,1.1810064,"Magic Internet Money USD","Magic Internet Money USD",0.99604374,-0.003153026,-0.0031655498,0.9985727,-0.0056819916,-0.005690113,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.842945,0.63539773,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",39532916,39532916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03507644,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,39532916,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18213174,0.40182087,"{""low"":0.453266,""high"":2.797919}",-2.1625214,-0.7729035,0.453266,2.797919,-10.949797,"SushiSwap USD","SushiSwap USD",0.65010834,-0.014710605,-0.02262793,0.85293984,-0.21754211,-0.25504977,174949088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.577383,0.0016087707,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",219074,219074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039162522,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,219074,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000458844,0.029358758,"{""low"":0.0015628863,""high"":0.029954}",-0.02834523,-0.946292,0.0015628863,0.029954,-84.09897,"ZeroSwap USD","ZeroSwap USD",0.0030019,-0.0013931292,-0.4640825,0.006515765,-0.0049069943,-0.7530956,102042,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4802954,3.5020247,false,"2020-08-20T00:00:00.000Z",4,1595341568,"CoinMarketCap",188182512,188182512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11778164,3.5622857,"{""low"":3.419144,""high"":3.5622857}",3.419144,188182512,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47801375,0.15807275,"{""low"":3.024011,""high"":11.600307}",-8.098283,-0.6981093,3.024011,11.600307,-43.455116,"Polkadot USD","Polkadot USD",3.867427,-0.36540246,-0.09448206,4.769986,-1.2679615,-0.2658208,5586925568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6056625,0.39164907,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136083,136083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023865104,0.40715867,"{""low"":0.38871115,""high"":0.40715867}",0.38871115,136083,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035535067,0.09978565,"{""low"":0.356114,""high"":3.392887}",-3.001238,-0.8845676,0.356114,3.392887,-81.63355,"Poolz Finance USD","Poolz Finance USD",0.44832307,-0.056674004,-0.12641332,0.82256395,-0.43091488,-0.52386796,2050185,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25810182,108763.35,false,"2014-09-17T00:00:00.000Z",2,19889890,"CoinMarketCap",44075429888,44075429888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",279.9922,109737.71,"{""low"":108375.44,""high"":109737.71}",108375.44,44075429888,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59642.113,1.2141818,"{""low"":49121.24,""high"":111970.17}",-3206.8203,-0.028639952,49121.24,111970.17,88.68301,"Bitcoin USD","Bitcoin USD",106689.664,2073.6875,0.01943663,96515.57,12247.781,0.12689954,2163291062272,15,0,false,true,"BTC"
