"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1911654,0.0044968454,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",835664,835664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011598454,0.34757128,"{""low"":0.003337,""high"":0.017725}",-0.013228155,-0.74629927,0.003337,0.017725,-25.377506,false,false,-0.0001007407,0.0046897004,"{""low"":0.0044968454,""high"":0.0046897004}",0.0044968454,835664,0.0039942,0.0005026455,0.12584385,0.00625014,-0.0017532944,-0.28052083,4495779,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7e-8,2.614171e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,false,false,0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9941008,27.807041,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,155.07855,false,false,1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8589142,0.21717478,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76397,76397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009081781,0.043642893,"{""low"":0.208093,""high"":2.061974}",-1.8447993,-0.89467627,0.208093,2.061974,-84.61188,false,false,0.0018494576,0.21976173,"{""low"":0.21655335,""high"":0.21976173}",0.21655335,76397,0.2861187,-0.0689439,-0.2409626,0.4896296,-0.2724548,-0.55645084,953722,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1107297,990.0534,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186800,"CoinMarketCap",3729116672,3729116672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.2177,0.9419068,"{""low"":509.8357,""high"":994.7916}",-4.73822,-0.0047630277,509.8357,994.7916,68.787155,false,false,39.09149,994.7916,"{""low"":984.25024,""high"":994.7916}",984.25024,3729116672,844.3442,145.70923,0.1725709,691.4179,298.6355,0.43191752,137802366976,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3742269,0.013951249,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498718976,"CoinMarketCap",414327,414327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017842492,0.1466466,"{""low"":0.012167,""high"":0.134152}",-0.120200746,-0.89600414,0.012167,0.134152,-67.33702,false,false,0.00018912368,0.014596189,"{""low"":0.0139076905,""high"":0.014596189}",0.0139076905,414327,0.0148674,-0.0009161504,-0.061621428,0.020041184,-0.006089935,-0.303871,6957753,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4062195,0.0037743268,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59418,59418,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00085532665,0.29302043,"{""low"":0.002919,""high"":0.008026}",-0.0042516734,-0.52973753,0.002919,0.008026,-31.043016,false,false,0.00015928643,0.0038260666,"{""low"":0.003760831,""high"":0.0038260666}",0.003760831,59418,0.00461752,-0.0008431934,-0.18260741,0.004313864,-0.00053953705,-0.12507048,3210147,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5980935,0.00072598166,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13452819456,"CoinMarketCap",303611,303611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017498166,0.31757107,"5.51E-4 - 0.006225",-0.0054990184,-0.8833764,0.000551,0.006225,-41.50465,false,false,0.000031913863,0.0007266447,"7.190932E-4 - 7.266447E-4",0.0007190932,303611,0.0007223,0.0000036816346,0.0050970986,0.000838295,-0.00011231331,-0.13397828,9766500,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00349374,50.93912,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16220528,"CoinMarketCap",101876720,101876720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.424738,1.077928,"{""low"":24.514383,""high"":78.95474}",-28.015621,-0.3548314,24.514383,78.95474,62.581707,false,false,-0.0017776489,51.361618,"{""low"":50.67869,""high"":51.361618}",50.67869,101876720,41.455166,9.483955,0.2287762,40.279366,10.659756,0.26464558,826259392,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45133936,1.0023544,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97271,97271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13348341,0.15362857,"{""low"":0.868871,""high"":1.169297}",-0.1669426,-0.14277177,0.868871,1.169297,0.07523298,false,false,0.0045036674,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,97271,0.9997263,0.002628088,0.0026288074,0.99875927,0.0035951138,0.00359958,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.937049,0.8097082,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39139364,39139364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35174718,0.76807237,"{""low"":0.457961,""high"":2.797919}",-1.9882109,-0.7106035,0.457961,2.797919,18.093945,false,true,0.03067112,0.8226175,"{""low"":0.8089801,""high"":0.8226175}",0.8089801,39139364,0.80222917,0.007479012,0.009322788,0.7074982,0.102209985,0.14446677,231087744,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0320144,0.00064237154,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286255,286255,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013537152,0.26700497,"5.07E-4 - 0.029954",-0.029311627,-0.9785547,0.000507,0.029954,-94.041626,false,false,0.000030775613,0.0006596302,"6.4032077E-4 - 6.596302E-4",0.00064032077,286255,0.00073944,-0.000097068434,-0.13127291,0.003162145,-0.0025197733,-0.79685575,40745,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,"ROSS"
