"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011114367,1.7445248,"{""low"":0.006371,""high"":0.300619}",-0.28313363,-0.9418354,0.006371,0.300619,-90.728615,0.0117417,0.0057436675,0.48916832,0.028518084,-0.011032717,-0.3868674,17485368,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18615718,18615718,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004358384,0.0191391,"{""low"":0.014776088,""high"":0.0191391}",0.014776088,18615718,0.015155536,"CCC",0.015155536,4729520,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD",15,0,false,false,33.201725,0.017485367,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD",15,0,false,false,0,6.275863,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:26.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.906067,0.09796327,"{""low"":570.68396,""high"":1370.546}",-743.956,-0.54281723,570.68396,1370.546,2.4911523,623.577,3.0130005,0.0048318016,790.976,-164.38599,-0.20782676,84416651264,false,"2017-11-09T00:00:00.000Z",2,134785904,"Coinbase",1843050496,1843050496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8099976,627.914,"{""low"":622.658,""high"":627.914}",622.658,1843050496,622.658,"CCC",622.658,1667604981,1194382464,"2017-07-25T00:00:00.000Z",134785904,134785904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD",15,0,false,false,-0.28803268,626.59,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001005339,0.28520253,"{""low"":0.003525,""high"":0.03772}",-0.033189658,-0.8798955,0.003525,0.03772,-78.88726,0.00477082,-0.000240481,-0.05040664,0.01145654,-0.006926201,-0.60456306,2332629,false,"2020-09-25T00:00:00.000Z",6,514890720,"CoinMarketCap",67628,67628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042885542,0.0045762258,"{""low"":0.0045265188,""high"":0.0045762258}",0.0045265188,67628,0.0045303684,"CCC",0.0045303684,265777,75379,"2020-05-07T00:00:00.000Z",0,944732096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD",15,0,false,false,0.9556752,0.004530339,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057394966,0.097114995,"{""low"":5.91,""high"":4}",-0.007377605,-0.9192132,0.000591,0.008026,-85.62684,0.00064012,0.000008274976,0.012927226,0.00116438,-0.000515985,-0.44314143,551474,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120815,120815,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.299823e-7,0.00065276254,"{""low"":6.401992,""high"":4}",0.0006401992,120815,0.0006401992,"CCC",0.0006401992,101931,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD",15,0,false,false,0.11271266,0.000648395,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013366097,0.3182404,"{""low"":4.2,""high"":4}",-0.000745339,-0.5737791,0.00042,0.001299,-34.43008,0.00049408,0.000059580954,0.12058969,0.000630805,-0.00007714401,-0.122294545,7780176,false,"2018-07-26T00:00:00.000Z",6,14052238336,"CoinMarketCap",62286,62286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043406617,0.00055625034,"{""low"":5.534317,""high"":4}",0.0005534317,62286,0.00055625034,"CCC",0.00055625034,92087,95745,"2018-07-10T00:00:00.000Z",20999999488,14052238336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD",15,0,false,false,-0.77789617,0.00055366097,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:52.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.9838,11.224665,"{""low"":34.4762,""high"":736.51373}",-315.05374,-0.42776358,34.4762,736.51373,979.9939,296.9318,124.5282,0.41938317,356.96683,64.493164,0.1806699,6998079488,false,"2017-11-09T00:00:00.000Z",2,16660325,"Coinbase",945290944,945290944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.350006,428.93976,"{""low"":419.26395,""high"":428.93976}",419.26395,945290944,423.22293,"CCC",423.22293,427768874,596948551,"2016-10-29T00:00:00.000Z",21000000,16660325,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD",15,0,false,false,1.5297165,421.46,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2101323,0.2662619,"{""low"":0.789194,""high"":1.165353}",-0.16602665,-0.14246899,0.789194,1.165353,-0.51808953,0.9975077,0.0018185973,0.0018231411,0.9968085,0.0025177598,0.0025258209,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39720,39720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024481416,0.999952,"{""low"":0.99827534,""high"":0.999952}",0.99827534,39720,0.99829566,"CCC",0.99829566,56569,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD",15,0,false,false,-0.2443864,0.9993263,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045855,0.26453027,"{""low"":0.173345,""high"":1.083494}",-0.86429393,-0.7976915,0.173345,1.083494,-63.865913,0.20458856,0.014611438,0.07141864,0.30138606,-0.08218606,-0.27269363,62993600,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11768451,11768451,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005400002,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11768451,0.21703097,"CCC",0.21703097,14411272,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD",15,0,false,true,-2.4042752,0.2192,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059958926,0.34459153,"{""low"":1.74,""high"":4}",-0.006053041,-0.96278685,0.000174,0.006287,-95.11887,0.0002293,0.0000046589266,0.02031804,0.000310955,-0.00007699606,-0.2476116,14839,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288307,288307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030104275,0.0002349547,"{""low"":2.288931,""high"":4}",0.0002288931,288307,0.00023295115,"CCC",0.00023295115,287550,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD",15,0,false,false,1.3035108,0.00023395893,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
