"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.483993,0.003828463,"CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",847731,847731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036328868,0.0038303789,"{""low"":0.003815845,""high"":0.0038303789}",0.003815845,847731,0.0038162447,"CCC",0.0038162447,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004914629,0.14727686,"{""low"":0.003337,""high"":0.017725}",-0.013896537,-0.7840077,0.003337,0.017725,-46.62558,0.00464378,-0.00081531727,-0.17557189,0.00664289,-0.0028144273,-0.42367512,3827570,15,0,false,false,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4677076,2.2892745e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,"[]",1755738960,"USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.672465e-15,2.2892745e-13,"2.28927E-13 - 2.2892745E-13",2.28927e-13,1,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000018944068,"2.28927E-13 - 2.2892745E-13",0,0,2.28927e-13,2.2892745e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1051998,28.435953,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,100.13568,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1100668,0.24318612,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74074,74074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026737154,0.24359415,"{""low"":0.24255033,""high"":0.24359415}",0.24255033,74074,0.243534,"CCC",0.243534,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010346115,0.04443444,"{""low"":0.23284,""high"":2.061974}",-1.8187879,-0.8820615,0.23284,2.061974,-78.93404,0.40174365,-0.15855753,-0.3946734,0.5309376,-0.2877515,-0.5419686,1067950,15,0,false,false,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.979095,873.0421,"CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3632875264,3632875264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",49.255005,875.0839,"{""low"":868.4965,""high"":875.0839}",868.4965,3632875264,869.0431,"CCC",869.0431,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.8732,0.8450961,"{""low"":473.1689,""high"":875.0839}",-2.041809,-0.0023332722,473.1689,875.0839,44.48025,753.86975,119.17236,0.15808085,656.84827,216.19385,0.3291382,121603874816,15,0,false,false,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2931193,0.015235345,"CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,498070368,"CoinMarketCap",189339,189339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019449648,0.01525142,"{""low"":0.015234798,""high"":0.01525142}",0.015234798,189339,0.015247574,"CCC",0.015247574,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030683447,0.2521858,"{""low"":0.012167,""high"":0.134152}",-0.11891665,-0.88643223,0.012167,0.134152,-56.48686,0.01731002,-0.0020746747,-0.11985398,0.023547975,-0.0083126305,-0.3530083,7588273,15,0,false,false,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4166063,0.00063273014,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD","[]",1755739200,"USD",false,1532563200000,6,13334465536,"CoinMarketCap",342896,342896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026470516,0.00063621154,"6.3273014E-4 - 6.3621154E-4",0.00063273014,342896,0.00063621154,"CCC",0.00063621154,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008173013,0.14833055,"5.51E-4 - 0.006225",-0.00559227,-0.89835656,0.000551,0.006225,-55.233383,0.0006958,-0.00006306986,-0.09064367,0.000896025,-0.00026329485,-0.29384765,8437118,15,0,false,false,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.889301,38.86628,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16176092,"CoinMarketCap",105332296,105332296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1299133,39.07439,"{""low"":38.86628,""high"":39.07439}",38.86628,105332296,39.04178,"CCC",39.04178,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.351896,0.58544797,"{""low"":24.514383,""high"":78.95474}",-40.088463,-0.5077398,24.514383,78.95474,-16.601955,39.87436,-1.0080795,-0.025281398,38.78972,0.076560974,0.001973744,628704512,15,0,false,false,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.50712734,0.99836946,"CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47517,47517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050374866,0.99955964,"{""low"":0.9979545,""high"":0.99955964}",0.9979545,47517,0.99955964,"CCC",0.99955964,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12949848,0.14904225,"{""low"":0.868871,""high"":1.169297}",-0.17092752,-0.14617974,0.868871,1.169297,0.04067421,0.99822605,0.00014340878,0.00014366362,0.99879384,-0.00042438507,-0.00042489756,0,15,0,false,false,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.194376,0.7894425,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",32121772,32121772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038981736,0.79220325,"{""low"":0.7878654,""high"":0.79220325}",0.7878654,32121772,0.7913289,"CCC",0.7913289,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3314815,0.7238203,"{""low"":0.457961,""high"":2.797919}",-2.0084765,-0.7178465,0.457961,2.797919,21.073437,0.7925605,-0.0031180382,-0.0039341324,0.72025484,0.06918764,0.09605995,218005280,15,0,false,true,"ccc_market",false,"SUSHI"
