"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.395118,0.012030697,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10888502,10888502,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009317687,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10888502,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056596976,0.8883531,"{""low"":0.006371,""high"":0.300619}",-0.28858832,-0.95998025,0.006371,0.300619,-91.78466,0.01084672,0.0011839774,0.109155335,0.039908424,-0.027877726,-0.69854236,12030698,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18575998,7.392213,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.013706684,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.559746,634.2,"[]","2026-04-16T22:06:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786816,"Coinbase",1857027712,1857027712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.73999,636.6489,"{""low"":616.1535,""high"":636.6489}",616.1535,1857027712,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786816,134786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.516052,0.11129812,"{""low"":570.68396,""high"":1370.546}",-736.346,-0.5372647,570.68396,1370.546,5.507505,626.27374,7.9262695,0.012656238,839.31104,-205.11102,-0.24438024,85302714368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.970214,0.004761086,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514469088,"CoinMarketCap",100029,100029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030229473,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,100029,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944310528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012360858,0.35066262,"{""low"":0.003525,""high"":0.03772}",-0.032958914,-0.8737782,0.003525,0.03772,-77.034485,0.00504068,-0.0002795942,-0.055467557,0.0131204,-0.008359314,-0.6371234,2449431,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8672624,0.00062957214,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",140818,140818,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046422356,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,140818,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003857212,0.06526586,"{""low"":5.91,""high"":4}",-0.007396428,-0.92155844,0.000591,0.008026,-83.22966,0.00070884,-0.00007926783,-0.111827545,0.00141148,-0.0007819079,-0.5539631,535464,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02691431,0.00046434533,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14009675776,"CoinMarketCap",74710,74710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.2500095e-7,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,74710,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009675776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044345332,0.10558412,"{""low"":4.2,""high"":4}",-0.00083465467,-0.64253634,0.00042,0.001299,-34.60452,0.0005529,-0.00008855469,-0.16016403,0.000645155,-0.0001808097,-0.28025776,6505327,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.539228,341.6,"[]","2026-04-16T22:06:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16631399,"Coinbase",440495680,440495680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.899994,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,440495680,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.734,10.437755,"{""low"":29.866003,""high"":736.51373}",-394.91373,-0.5361933,29.866003,736.51373,1025.9927,251.39803,90.20198,0.35880145,341.37943,0.22058105,0.0006461463,5682028032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03416106,0.9986356,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60885,60885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003412366,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,60885,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094416,0.26538673,"{""low"":0.789194,""high"":1.165353}",-0.16671735,-0.14306168,0.789194,1.165353,-0.26610494,0.99397874,0.0046568513,0.004685061,0.9969321,0.0017035007,0.001708743,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.174527,0.2157,"[]","2026-04-16T22:05:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21301400,21301400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016300008,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,21301400,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042355,0.24433933,"{""low"":0.173345,""high"":1.083494}",-0.8677939,-0.8009218,0.173345,1.083494,-63.21193,0.19973493,0.015965074,0.07993131,0.34017158,-0.124471575,-0.3659082,61744720,15,0,false,true,"SUSHI"
