"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2.9831772,97454.54,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19804800,"CoinMarketCap",46500573184,46500573184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2823.0234,97721.23,"{""low"":94248.02,""high"":97721.23}",94248.02,46500573184,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58932.645,1.529848,"{""low"":38521.895,""high"":108268.445}",-10813.906,-0.0998805,38521.895,108268.445,113.71644,96601.57,852.96875,0.00882976,71664.414,25790.125,0.35987353,1930067574784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.1522677,79.98807,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4443817,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,716,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.74436,23.659462,"{""low"":3.243707,""high"":235.97632}",-155.98825,-0.6610335,3.243707,235.97632,502.45084,66.05402,13.934044,0.21094921,29.091991,50.896076,1.7494875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.72045606,1.1237386,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10013561,10013561,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00815475,1.1650068,"{""low"":1.1222489,""high"":1.1650068}",1.1222489,10013561,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12725967,0.12770934,"{""low"":0.996479,""high"":10.705447}",-9.581709,-0.89503115,0.996479,10.705447,-65.33218,1.5377036,-0.413965,-0.26920986,1.554217,-0.43047833,-0.2769744,43602472,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",2.1065543,0.0005318735,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1576800000000,6,10000000000,"CoinMarketCap",276351,276351,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010973075,0.0005516687,"5.163838E-4 - 5.516687E-4",0.0005163838,276351,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019087348,0.55974627,"3.41E-4 - 0.001825",-0.0012931265,-0.70856243,0.000341,0.001825,-37.869823,0.00063488,-0.00010300649,-0.1622456,0.00050589,0.000025983492,0.05136194,5318735,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",2.5906959,0.8541939,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239248,239248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021570683,0.86011976,"{""low"":0.820919,""high"":0.86011976}",0.820919,239248,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38454792,0.8188038,"{""low"":0.469646,""high"":3.493541}",-2.639347,-0.7554934,0.469646,3.493541,64.779854,0.919398,-0.065204084,-0.07092041,1.1689664,-0.3147725,-0.2692742,3751189,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",1.5405372,4.8726106,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21501414,21501414,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07392597,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,21501414,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6445487,1.1869278,"{""low"":2.228062,""high"":13.452645}",-8.580034,-0.6377953,2.228062,13.452645,5.4246902,5.229458,-0.3568473,-0.068237916,4.288265,0.58434534,0.13626614,20119102,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",1.8259015,3.1922197,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105464832,"CoinMarketCap",43677628,43677628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05724168,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43677628,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3957478,0.77693826,"{""low"":1.796472,""high"":6.156673}",-2.9644532,-0.48150247,1.796472,6.156673,-3.9167166,3.6403837,-0.448164,-0.123109,2.7222743,0.46994543,0.17262971,336666912,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-9.21715,0.000056082506,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,6,0,"CoinMarketCap",1700955,1700955,"KANGO","USD=X",,-0.0000056940335,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1700955,0.00006158736,"CCC",0.00006158736,,,,,,0.0000023310713,0.04336761,"5.3751435E-5 - 6.3206804E-5",-0.0000071242976,-0.11271409,0.000053751435,0.000063206804,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.28735337,1.368991,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1022159296,"CoinMarketCap",77281752,77281752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0039225817,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,77281752,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82056904,1.4962366,"{""low"":0.548422,""high"":1.89332}",-0.52432895,-0.27693626,0.548422,1.89332,39.47954,1.3358135,0.033177495,0.02483692,0.8591998,0.5097912,0.5933325,1399326976,15,0,false,false,"XTZ"
