"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873724,"CoinMarketCap",47613956096,47613956096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",0.61645275,105538.46,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,646.6094,106500.71,"{""low"":105456.91,""high"":106500.71}",105456.91,47613956096,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56417.223,1.1485301,"{""low"":49121.24,""high"":111970.17}",-6431.711,-0.057441287,49121.24,111970.17,49.717213,98586.87,6951.5938,0.07051237,94812.06,10726.398,0.11313327,2097442455552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1282339,1282339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",8.67297,0.0075794887,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0006049033,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,1282339,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024184887,0.46860856,"{""low"":0.005161,""high"":0.017725}",-0.0101455115,-0.5723843,0.005161,0.017725,10.077047,0.00729562,0.00028386852,0.038909443,0.007594932,-0.000015443191,-0.0020333547,7577809,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-2.9737856,30.145235,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225748,225748,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.1521538,0.58728445,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0008922219,0.5903656,"{""low"":0.5863673,""high"":0.5903656}",0.5863673,225748,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12615344,0.27357396,"{""low"":0.461131,""high"":2.061974}",-1.4746896,-0.7151834,0.461131,2.061974,-60.55845,0.64290154,-0.055617094,-0.0865095,0.6808209,-0.09353644,-0.13738774,2579057,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887488,"CoinMarketCap",1861629824,1861629824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",1.6649014,668.17896,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.942322,672.3562,"{""low"":666.52075,""high"":672.3562}",666.52075,1861629824,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.65436,0.639604,"{""low"":407.5246,""high"":793.3505}",-125.17157,-0.15777586,407.5246,793.3505,-3.6737978,629.21313,38.96582,0.061927855,644.203,23.975952,0.03721801,94138048512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463187328,"CoinMarketCap",361436,361436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-2.0648742,0.019926624,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00042013451,0.020028759,"{""low"":0.019749168,""high"":0.020028759}",0.019749168,361436,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028276239,0.16536778,"{""low"":0.017099,""high"":0.134152}",-0.11422537,-0.85146236,0.017099,0.134152,-70.18205,0.0247102,-0.0047835764,-0.19358711,0.045757957,-0.025831332,-0.56452113,9229760,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13131957248,"CoinMarketCap",339104,339104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-3.8381507,0.0008363433,"[]",1748923200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000033381337,0.0008396758,"8.3316024E-4 - 8.396758E-4",0.00083316024,339104,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014134328,0.20337163,"6.95E-4 - 0.006225",-0.0053886566,-0.8656476,0.000695,0.006225,-29.563814,0.00086956,-0.000033216726,-0.038199462,0.0013876,-0.0005512567,-0.3972735,10982824,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16654767,"CoinMarketCap",83751696,83751696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",4.4012723,54.749,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3080635,54.847492,"{""low"":53.878178,""high"":54.847492}",53.878178,83751696,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.744324,2.4208124,"{""low"":16.004679,""high"":78.95474}",-24.205742,-0.3065774,16.004679,78.95474,92.29231,40.19462,14.554382,0.3620978,43.8665,10.8825,0.24808224,911831872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77302,77302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.05112382,0.9977852,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00051033497,1.0018243,"{""low"":0.99725074,""high"":1.0018243}",0.99725074,77302,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049627185,0.052340627,"{""low"":0.948158,""high"":1.169297}",-0.17151177,-0.14667939,0.948158,1.169297,0.18879175,1.0006658,-0.0028805733,-0.0028786566,0.99942267,-0.0016374588,-0.0016384047,0,15,0,false,false,"MIM"
