"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2596195,97834.74,"Bitcoin USD","USD","REGULAR",false,1217.0234,97897.34,"{""low"":97282.05,""high"":97897.34}",97282.05,31804467200,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48713.504,0.99169946,"{""low"":49121.24,""high"":109114.88}",-11280.141,-0.10337857,49121.24,109114.88,87.02723,98650.85,-816.1094,-0.008272705,79545.03,18289.71,0.22992902,1939517210624,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19824420,"CoinMarketCap",31804467200,31804467200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.007236,31.726614,"Goatcoin USD","USD","REGULAR",false,2.621561,31.726614,"{""low"":31.726614,""high"":31.726614}",31.726614,766,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,150.97037,58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,-0.15999992,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",766,766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.177305,0.51978445,"MAHA.xyz USD","USD","REGULAR",false,0.030240625,0.5212301,"{""low"":0.5180184,""high"":0.5212301}",0.5180184,223688,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03194046,0.06547269,"{""low"":0.487844,""high"":3.493541}",-2.9737566,-0.8512156,0.487844,3.493541,-45.256104,0.6698061,-0.15002167,-0.22397776,1.0742198,-0.5544354,-0.5161284,2282631,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223688,223688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2291126,0.92065495,"Tezos USD","USD","REGULAR",false,0.020074964,0.92065495,"{""low"":0.9093574,""high"":0.92065495}",0.9093574,30394530,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37223297,0.6787346,"{""low"":0.548422,""high"":1.89332}",-0.972665,-0.5137352,0.548422,1.89332,-15.364748,1.1735673,-0.25291234,-0.21550731,0.9394835,-0.01882857,-0.020041406,948373376,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1030107264,"CoinMarketCap",30394530,30394530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",1739588100,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.0743353,0.00027898993,"MOTH USD","USD","REGULAR",false,-0.0000059097656,0.0002840137,"2.7525006E-4 - 2.840137E-4",0.00027525006,200254,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000037398713,0.013587177,"2.7525006E-4 - 0.00669",-0.0064110104,-0.9582975,0.00027525006,0.00669,-89.23364,0.00102696,-0.0007479701,-0.7283342,0.002361655,-0.002082665,-0.88186675,278989,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",200254,200254,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1803932,663.63727,"BNB USD","USD","REGULAR",false,-14.792419,663.63727,"{""low"":654.69104,""high"":663.63727}",654.69104,2458887424,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.56326,0.9176166,"{""low"":346.074,""high"":793.3505}",-129.71326,-0.16350056,346.074,793.3505,89.36305,675.1172,-11.479919,-0.017004335,613.21375,50.423523,0.082228296,94553620480,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142477856,"CoinMarketCap",2458887424,2458887424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3020175,0.041322928,"Hathor USD","USD","REGULAR",false,0.00053111464,0.041322928,"{""low"":0.0406277,""high"":0.041322928}",0.0406277,502824,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0133169275,0.47550264,"{""low"":0.028006,""high"":0.183019}",-0.14169607,-0.77421504,0.028006,0.183019,-37.337154,0.05708086,-0.015757933,-0.27606335,0.052893016,-0.011570089,-0.21874511,19037588,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460702784,"CoinMarketCap",502824,502824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","USD","REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1739588280,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6291177,0.0011512383,"Nimiq USD","USD","REGULAR",false,0.000040316605,0.0011557998,"0.0011501589 - 0.0011557998",0.0011501589,92595,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016223837,0.16404285,"9.89E-4 - 0.006225",-0.0050737616,-0.8150621,0.000989,0.006225,-28.29582,0.00128888,-0.00013764168,-0.10679169,0.001586045,-0.0004348067,-0.27414525,14733871,15,0,false,false,1532563200000,6,12798280704,"CoinMarketCap",92595,92595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8874736,33.40138,"Zcash USD","USD","REGULAR",false,0.61876297,33.460453,"{""low"":32.97982,""high"":33.460453}",32.97982,68786840,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.3967,1.0869759,"{""low"":16.004679,""high"":78.95474}",-45.553364,-0.5769554,16.004679,78.95474,30.199528,47.08634,-13.684963,-0.29063553,42.464386,-9.063007,-0.21342608,545386688,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68786840,68786840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
