"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.006652234,""high"":0.300619}",-0.29396677,-0.97787154,0.006652234,0.300619,-94.51343,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3956242,3956242,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012028618,0.0072808727,"{""low"":0.006652234,""high"":0.0072808727}",0.006652234,3956242,0.0071586226,"CCC",-15.313138,0.006652234,"4 USD",0.0097125,-0.0030602654,-0.31508526,0.044615258,-0.037963025,-0.8508978,6652234,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.02983,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",0,7.5156226,"Goatcoin USD",7.994977,-0.47935438,-0.05995694,14.634455,-7.118832,-0.48644328,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0,0.00799926,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357792,136357792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.97766,0.25439766,"{""low"":522.71576,""high"":1370.546}",-714.8526,-0.52158237,522.71576,1370.546,7.9972267,false,"2017-11-09T00:00:00.000Z",2,136357792,"CoinMarketCap",1674565504,1674565504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.987061,676.2282,"{""low"":655.6934,""high"":676.2282}",655.6934,1674565504,668.80945,"CCC",-1.6480279,655.6934,"BNB USD",662.8179,-7.1244507,-0.010748731,884.4106,-228.71716,-0.2586097,89408905216,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943635456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015561995,0.44147503,"{""low"":0.003525,""high"":0.03772}",-0.0326388,-0.86529166,0.003525,0.03772,-79.443726,false,"2020-09-25T00:00:00.000Z",6,513794048,"CoinMarketCap",383971,383971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000071191695,0.0051749465,"{""low"":0.0048927264,""high"":0.0051749465}",0.0048927264,383971,0.005070258,"CCC",-1.3817271,0.0050811996,"Hathor USD",0.00606024,-0.0009790403,-0.1615514,0.01434395,-0.00926275,-0.64576006,2610690,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.810157,""high"":4}",-0.0073449844,-0.9151488,0.0006810157,0.008026,-86.14389,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118185,118185,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008781679,0.00073633296,"{""low"":6.810157,""high"":4}",0.0006810157,118185,0.0007283563,"CCC",-11.4221,0.0006810157,"IMGN Labs USD",0.00089514,-0.00021412427,-0.23920758,0.001866995,-0.0011859792,-0.6352343,579218,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13940894720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011453638,0.022241423,"{""low"":5.1496876,""high"":4}",-0.0007725776,-0.59474796,0.00051496876,0.001299,-39.26316,false,"2018-07-26T00:00:00.000Z",6,13940894720,"CoinMarketCap",77920,77920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051072333,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,77920,0.0005774775,"CCC",-8.843774,0.0005264224,"Nimiq USD",0.0007183,-0.0001918776,-0.26712736,0.00068002,-0.00015359762,-0.2258722,7338799,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.30083,8.344044,"{""low"":27.720472,""high"":736.51373}",-477.49243,-0.64831436,27.720472,736.51373,693.11035,false,"2017-11-09T00:00:00.000Z",2,16585197,"CoinMarketCap",591266112,591266112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.824707,283.5118,"{""low"":259.0213,""high"":283.5118}",259.0213,591266112,272.09888,"CCC",-3.6543963,259.0213,"Zcash USD",254.38348,4.6378174,0.018231599,309.16464,-50.14334,-0.16218977,4295919104,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20628244,0.26138368,"{""low"":0.789194,""high"":1.169297}",-0.17382056,-0.1486539,0.789194,1.169297,-0.52770376,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35995,35995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016753674,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,35995,0.9973502,"CCC",-0.168011,0.9954764,"Magic Internet Money USD",0.9915731,0.0039033294,0.0039365017,0.9974541,-0.001977682,-0.0019827299,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035468742,0.20461358,"{""low"":0.173345,""high"":1.083494}",-0.8746802,-0.80727744,0.173345,1.083494,-68.39554,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13786246,13786246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010772452,0.2242904,"{""low"":0.20881374,""high"":0.2242904}",0.20881374,13786246,0.221261,"CCC",-4.9057937,0.20881374,"SushiSwap USD",0.21502058,-0.0062068403,-0.028866261,0.421855,-0.21304126,-0.5050106,59895040,15,0,false,true,"SushiSwap USD","SUSHI"
