"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.030063,0.0038289723,"2025-08-22T23:46:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1505750,1505750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003803817,0.0038880256,"{""low"":0.0034464104,""high"":0.0038880256}",0.0034464104,1505750,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004919723,0.14742953,"{""low"":0.003337,""high"":0.017725}",-0.013896028,-0.783979,0.003337,0.017725,-46.79507,15,0,"ccc_market",false,0.00454674,-0.00071776775,-0.15786426,0.00661019,-0.0027812177,-0.420747,3828079,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"[]","USD","REGULAR",70.79542,3.8280344e-13,1755906600,false,1733184000000,8,0,"CoinMarketCap",1909,1909,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5867362e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1909,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5867344e-13,0.7079527,"2.2413E-13 - 4.20249E-13",-3.744558e-14,-0.08910331,2.2413e-13,4.20249e-13,,15,0,"ccc_market",false,,,,,,,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.3415413,29.266026,"2025-08-22T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.94631577,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,15,0,"ccc_market",false,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.41552055,0.24363898,"2025-08-22T23:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87122,87122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010081679,0.25026202,"{""low"":0.2419581,""high"":0.25026202}",0.2419581,87122,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010798976,0.046379384,"{""low"":0.23284,""high"":2.061974}",-1.818335,-0.8818419,0.23284,2.061974,-79.36755,15,0,"ccc_market",false,0.39123973,-0.14760076,-0.37726423,0.52710366,-0.28346467,-0.53777784,1069939,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.170472,898.33984,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3528437248,3528437248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",60.105408,899.66724,"{""low"":839.0923,""high"":899.66724}",839.0923,3528437248,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.17093,0.8985606,"{""low"":473.1689,""high"":899.66724}",-1.3273926,-0.0014754261,473.1689,899.66724,41.77631,15,0,"ccc_market",false,761.90356,136.43628,0.1790729,659.0339,239.30597,0.36311635,125127450624,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.5483785,0.015392352,"2025-08-22T23:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498115520,"CoinMarketCap",389651,389651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00080913305,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,389651,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032253517,0.26509014,"{""low"":0.012167,""high"":0.134152}",-0.11875965,-0.8852619,0.012167,0.134152,-61.598164,15,0,"ccc_market",false,0.01725478,-0.0018624272,-0.10793689,0.02325944,-0.007867089,-0.33823207,7667169,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.07268248,0.0006323454,1755906840,false,1532563200000,6,13339423744,"CoinMarketCap",358908,358908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.5925844e-7,0.00063705805,"6.197292E-4 - 6.3705805E-4",0.0006197292,358908,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008134538,0.14763227,"5.51E-4 - 0.006225",-0.005592655,-0.8984184,0.000551,0.006225,-56.605064,15,0,"ccc_market",false,0.00069118,-0.000058834616,-0.08512199,0.00089098,-0.00025863462,-0.29028106,8435124,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.1379323,44.13769,"2025-08-22T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16179146,"CoinMarketCap",113550176,113550176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7538147,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,113550176,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.623308,0.80048144,"{""low"":24.514383,""high"":78.95474}",-34.81705,-0.4409748,24.514383,78.95474,-0.00808239,15,0,"ccc_market",false,39.986397,4.1512947,0.10381767,38.83497,5.302723,0.13654506,714110144,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.1626469,1.0004991,"2025-08-22T23:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118040,118040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01149857,1.003367,"{""low"":0.9796171,""high"":1.003367}",0.9796171,118040,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13162816,0.15149333,"{""low"":0.868871,""high"":1.169297}",-0.16879785,-0.14435841,0.868871,1.169297,-1.3020456,15,0,"ccc_market",false,0.9980891,0.0024100542,0.0024146684,0.9987524,0.0017467141,0.001748896,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","USD","REGULAR",16.25172,0.8825317,"2025-08-22T23:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",67197496,67197496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12337589,0.90087825,"{""low"":0.7355976,""high"":0.90087825}",0.7355976,67197496,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4245707,0.9270892,"{""low"":0.457961,""high"":2.797919}",-1.9153874,-0.6845757,0.457961,2.797919,13.664031,15,0,"ccc_market",false,0.79968816,0.08284354,0.10359481,0.71761245,0.16491926,0.2298166,243711968,false,true,"SUSHI"
