"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.76627,0.0015134455,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-01T18:58:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",772815,772815,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014542066,0.0016284623,"{""low"":0.0014886049,""high"":0.0016284623}",0.0014886049,772815,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000024840585,0.016687157,"{""low"":0.0014886049,""high"":0.017725}",-0.016211554,-0.9146152,0.0014886049,0.017725,-74.88444,0.0020386,-0.0005251544,-0.25760543,0.00434682,-0.0028333745,-0.651827,1513071,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-26.385445,0.028221775,"REGULAR","4 USD","4 USD","[]","2025-12-01T18:58:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29279686,29279686,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.010115445,0.037418403,"{""low"":0.027941579,""high"":0.037418403}",0.027941579,29279686,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00028019585,0.010027917,"{""low"":0.027941579,""high"":0.300619}",-0.27239722,-0.9061211,0.027941579,0.300619,-71.41023,0.08090664,-0.052684862,-0.651181,0.09403255,-0.06581077,-0.69987226,28221776,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000388,1.2650197e-13,"REGULAR","DeSci Meme USD",,"[]",1764615480,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7384443,13.750412,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-01T18:59:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}",13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2019362,0.09744056,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-01T19:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64450,64450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021938905,0.10169236,"{""low"":0.09725451,""high"":0.10169236}",0.09725451,64450,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009132564,0.10341718,"{""low"":0.088308,""high"":1.167097}",-1.0696564,-0.9165103,0.088308,1.167097,-89.85737,0.14244708,-0.04500652,-0.31595257,0.33055505,-0.23311448,-0.70522135,427909,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.892621,816.292,"REGULAR","BNB USD","BNB USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2658280448,2658280448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-79.67493,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2658280448,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.4563,0.60108835,"{""low"":509.8357,""high"":1370.546}",-554.254,-0.4044038,509.8357,1370.546,35.513317,1009.8489,-193.55688,-0.19166917,852.51843,-36.22644,-0.04249344,112432996352,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.194893,0.012920993,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-01T18:58:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500432928,"CoinMarketCap",344576,344576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008533029,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,344576,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015329933,0.1346148,"{""low"":0.011388,""high"":0.134152}",-0.121231005,-0.90368396,0.011388,0.134152,-86.783806,0.02485372,-0.011932726,-0.48011833,0.019208776,-0.0062877825,-0.32733905,6466090,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.627324,0.001165579,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-01T18:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77916,77916,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013859919,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}",0.0011550973,77916,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010481686,0.009074289,"{""low"":0.0011550973,""high"":0.008026}",-0.006860421,-0.8547746,0.0011550973,0.008026,-75.523415,0.00212304,-0.00095746096,-0.45098585,0.00357401,-0.002408431,-0.6738736,991350,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3328655,0.00071182667,"REGULAR","Nimiq USD","Nimiq USD","[]",1764615480,false,1532563200000,6,13637347328,"CoinMarketCap",516297,516297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023773755,0.0007140039,"7.012825E-4 - 7.140039E-4",0.0007012825,516297,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016882666,0.31091467,"5.43E-4 - 0.002807",-0.0020951733,-0.7464102,0.000543,0.002807,-72.977104,0.00064856,0.00006326666,0.09754944,0.00073024,-0.000018413353,-0.02521548,9707428,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-22.8998,338.09787,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16416780,"CoinMarketCap",1487342720,1487342720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-100.41965,428.93704,"{""low"":329.28287,""high"":428.93704}",329.28287,1487342720,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.96222,11.93627,"{""low"":26.135654,""high"":736.51373}",-398.41586,-0.54094833,26.135654,736.51373,472.63876,432.99188,-94.89401,-0.21915887,148.68123,189.41664,1.2739782,5550478336,15,0,"ZEC"
