"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91923.76,13380.086,0.14555635,92806.27,12497.57,0.13466299,2092114771968,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.09695143,105303.84,2,19867412,"CoinMarketCap",51178885120,51178885120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",102,106793.43,"{""low"":104255.68,""high"":106793.43}",104255.68,51178885120,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56182.605,1.1437539,"{""low"":49121.24,""high"":109114.88}",-3811.039,-0.03492685,49121.24,109114.88,50.57229,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697282,-0.00049800193,-0.071420446,0.007519789,-0.0010449709,-0.1389628,6473411,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2025-05-20T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7582688,0.006474818,6,999782656,"CoinMarketCap",1127723,1127723,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018365867,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1127723,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013138182,0.25456658,"{""low"":0.005161,""high"":0.017725}",-0.011250182,-0.63470703,0.005161,0.017725,3.266561,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.57663,-8.224085,-0.23116538,47.13947,-19.786924,-0.4197528,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2025-05-20T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.5589714,27.352545,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1926231,27.353355,"{""low"":26.159922,""high"":27.353355}",26.159922,0,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.49019,4.625371,"{""low"":4.862354,""high"":235.97632}",-208.62378,-0.8840878,4.862354,235.97632,80.719795,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62840444,0.027562141,0.043860514,0.7019564,-0.04598981,-0.06551662,2880674,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10276364,0.6559666,6,4391496,"CoinMarketCap",149909,149909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006733537,0.659242,"{""low"":0.6539206,""high"":0.659242}",0.6539206,149909,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19483557,0.42251676,"{""low"":0.461131,""high"":2.061974}",-1.4060075,-0.6818745,0.461131,2.061974,-64.47804,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",607.0548,38.264465,0.06303297,639.51196,5.807312,0.00908085,90918068224,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.1518657,645.3193,2,140888512,"CoinMarketCap",1502071168,1502071168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.98150635,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1502071168,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.79468,0.58351,"{""low"":407.5246,""high"":793.3505}",-148.03125,-0.18658997,407.5246,793.3505,5.0827026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02434946,0.002845252,0.11685072,0.048052065,-0.020857353,-0.43405735,12587809,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.5665145,0.027194712,6,462877088,"CoinMarketCap",396657,396657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001187617,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,396657,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010095712,0.59042704,"{""low"":0.017099,""high"":0.134152}",-0.10695729,-0.79728436,0.017099,0.134152,-58.166874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086966,0.00009587535,0.11024464,0.00144989,-0.00048435462,-0.33406302,12645471,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,"[]",1747760100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6843797,0.00096553535,6,13096849408,"CoinMarketCap",145619,145619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000656303,0.0009749828,"9.633553E-4 - 9.749828E-4",0.0009633553,145619,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027053535,0.38925952,"6.95E-4 - 0.006225",-0.005259465,-0.84489393,0.000695,0.006225,-27.988125,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.85044,3.2797318,0.08900116,43.307846,-3.1776733,-0.07337408,637540864,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.511494,40.130173,2,15886821,"CoinMarketCap",66068984,66068984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.61587524,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66068984,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.125494,1.5074025,"{""low"":16.004679,""high"":78.95474}",-38.82457,-0.49173194,16.004679,78.95474,65.65823,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005141,-0.0023790598,-0.0023778372,0.99944776,-0.0013126731,-0.0013133984,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.36161917,0.9981351,6,0,"CoinMarketCap",74521,74521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003622532,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,74521,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049977064,0.052709635,"{""low"":0.948158,""high"":1.169297}",-0.17116189,-0.14638017,0.948158,1.169297,0.6078243,"MIM"
