"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.00400706,0.00034330832,0.08567586,0.006216405,-0.0018660366,-0.30017936,4349337,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3558825,3558825,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006606663,0.0043769637,"[]","2025-09-21T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5420667,0.0043503684,"{""low"":0.0042919996,""high"":0.0043769637}",0.0042919996,3558825,0.004326951,"CCC",0.004326951,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010133684,0.30367646,"{""low"":0.003337,""high"":0.017725}",-0.013374632,-0.75456315,0.003337,0.017725,-35.20801,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.6786144e-13,"[]",1758417360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",26.537827,0.83094025,0.03131154,30.466187,-3.0974197,-0.10166746,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5780926,27.368767,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.068542,27.368767,"{""low"":27.368767,""high"":27.368767}",27.368767,95,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.506413,4.6287074,"{""low"":4.862354,""high"":235.97632}",-208.60754,-0.88401896,4.862354,235.97632,150.41325,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.2702021,-0.04632421,-0.1714428,0.48497167,-0.2610938,-0.5383692,983158,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105959,105959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049892217,0.2238837,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2793467,0.22387789,"{""low"":0.22289439,""high"":0.2238837}",0.22289439,105959,0.2234712,"CCC",0.2234712,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01578489,0.07585497,"{""low"":0.208093,""high"":2.061974}",-1.8380961,-0.89142543,0.208093,2.061974,-87.42525,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",855.8353,201.18994,0.2350802,697.17114,359.85413,0.51616323,147123699712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186544,"CoinMarketCap",4055187456,4055187456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",71.346985,1060.7797,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.2383704,1057.0253,"{""low"":1041.9117,""high"":1060.7797}",1041.9117,4055187456,1042.6606,"CCC",1042.6606,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",547.1896,1.0732665,"{""low"":509.8357,""high"":1060.7797}",-3.7543945,-0.0035392784,509.8357,1060.7797,67.07312,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.01473756,-0.00095295813,-0.06466186,0.01979325,-0.0060086474,-0.30357054,6875523,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498782848,"CoinMarketCap",359594,359594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040928833,0.013857432,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8835554,0.013784602,"{""low"":0.013782431,""high"":0.013857432}",0.013782431,359594,0.013784185,"CCC",0.013784185,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016176021,0.13294995,"{""low"":0.012167,""high"":0.134152}",-0.12036739,-0.89724636,0.012167,0.134152,-67.380165,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",0.00454166,-0.00095336535,-0.20991561,0.004303302,-0.0007150073,-0.16615318,3051922,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60590,60590,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046881847,0.0036019734,"[]","2025-09-21T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.28967,0.0035882948,"{""low"":0.0035764384,""high"":0.0036019734}",0.0035764384,60590,0.0035764384,"CCC",0.0035764384,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00066929474,0.22928904,"{""low"":0.002919,""high"":0.008026}",-0.0044377055,-0.5529162,0.002919,0.008026,-31.176245,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.0007265,-0.000041069405,-0.056530494,0.000830055,-0.00014462438,-0.1742347,9225770,15,0,false,false,false,1532563200000,6,13459815424,"CoinMarketCap",271643,271643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024338544,0.00068707747,"[]",1758417540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.429078,0.0006854306,"6.840193E-4 - 6.8707747E-4",0.0006840193,271643,0.0006849342,"CCC",0.0006849342,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001344306,0.24397567,"5.51E-4 - 0.006225",-0.0055395695,-0.8898907,0.000551,0.006225,-35.913593,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",42.15212,8.699245,0.20637742,40.455616,10.395748,0.25696674,825062528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16224983,"CoinMarketCap",37165044,37165044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9634361,50.880707,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.016202,50.851364,"{""low"":50.612473,""high"":50.880707}",50.612473,37165044,50.63448,"CCC",50.63448,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.33698,1.0743481,"{""low"":24.514383,""high"":78.95474}",-28.103378,-0.35594288,24.514383,78.95474,56.53176,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.99985415,-0.0016877651,-0.0016880113,0.99883187,-0.00066548586,-0.00066626415,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43696,43696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004926145,0.999171,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49109855,0.9981664,"{""low"":0.99755573,""high"":0.999171}",0.99755573,43696,0.99869096,"CCC",0.99869096,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12929541,0.14880852,"{""low"":0.868871,""high"":1.169297}",-0.1711306,-0.14635341,0.868871,1.169297,-0.058841705,"Magic Internet Money USD","MIM"
