"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19848168,"CoinMarketCap",91192008704,91192008704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",998.0625,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,91192008704,78337.91,"CCC",1.2763771,79193,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30071.762,0.6121947,"{""low"":49121.24,""high"":109114.88}",-29921.883,-0.27422366,49121.24,109114.88,9.190285,86773.79,-7580.789,-0.08736266,86733.04,-7540.039,-0.08693387,1571836002304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68182755,29.212072,"{""low"":27.769148,""high"":29.212072}",27.769148,121,29.107769,"CCC",-2.2946303,29.032227,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.169872,4.970817,"{""low"":4.862354,""high"":235.97632}",-206.94409,-0.87696975,4.862354,235.97632,33.497406,35.090076,-6.05785,-0.17263712,43.703587,-14.67136,-0.3357015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256232,256232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00069874525,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,256232,0.5441592,"CCC",0.12817958,0.5458667,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08473572,0.18375629,"{""low"":0.461131,""high"":3.109595}",-2.5637283,-0.8244573,0.461131,3.109595,-75.92111,0.5375522,0.00831455,0.015467429,0.88851774,-0.342651,-0.38564342,2397171,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1038133440,"CoinMarketCap",49107408,49107408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0129160285,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,49107408,0.5812454,"CCC",2.2205226,0.5945815,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.060863197,0.11403619,"{""low"":0.5337183,""high"":1.89332}",-1.2987385,-0.68595827,0.5337183,1.89332,-56.22803,0.7363414,-0.14175993,-0.19251929,0.95930547,-0.36472398,-0.3801959,617254912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",134440,134440,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000521577,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,134440,0.00007728628,"CCC",-6.754487,0.0000720036,"[]",1744069500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.6360524e-7,0.012139519,"7.113999E-5 - 0.00669",-0.0066179964,-0.98923707,0.00007113999,0.00669,-97.1215,0.0001312,-0.000059196398,-0.45119208,0.00153189,-0.0014598864,-0.9529969,72003,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471056,"CoinMarketCap",2856599552,2856599552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.1828003,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2856599552,554.6559,"CCC",0.03294122,555.1178,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.5932,0.36217004,"{""low"":407.5246,""high"":793.3505}",-238.23273,-0.30028686,407.5246,793.3505,-5.504513,611.27844,-56.160645,-0.09187408,633.8425,-78.72473,-0.12420235,79088214016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461894496,"CoinMarketCap",408963,408963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018193815,0.019775081,"{""low"":0.017104317,""high"":0.019775081}",0.017104317,408963,0.01795153,"CCC",10.13261,0.019775081,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002670765,0.15614566,"{""low"":0.017104317,""high"":0.134152}",-0.11437692,-0.852592,0.017104317,0.134152,-86.3346,0.02747054,-0.007695459,-0.28013498,0.050654754,-0.030879673,-0.60961056,9134001,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12984381440,"CoinMarketCap",88703,88703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032948563,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,88703,0.0008714222,"CCC",-3.780671,0.0008385521,"[]",1744070040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014670717,0.017806832,"8.2388136E-4 - 0.006225",-0.005386448,-0.86529285,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026484794,-0.24002895,0.00154074,-0.00070218794,-0.4557472,10888080,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",114095656,114095656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4390984,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,114095656,35.75528,"CCC",-4.04277,34.157764,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.153086,1.1342362,"{""low"":16.004679,""high"":78.95474}",-44.796978,-0.5673754,16.004679,78.95474,25.312746,35.006767,-0.84900284,-0.024252534,42.521206,-8.363441,-0.19668871,542658304,15,0,false,false,"ZEC"
