"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.651202,0.00411198,"USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",990770,990770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006903708,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,990770,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077498006,0.23223855,"{""low"":0.003337,""high"":0.017725}",-0.01361302,-0.7680124,0.003337,0.017725,-36.363636,0.00483328,-0.0007213,-0.14923613,0.0067036743,-0.0025916942,-0.386608,4111022,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000189,2.359338e-13,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"DeSci Meme USD",,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.082726,28.483269,"USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2123928,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03736501,0.3128243,"USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63664,63664,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000116825104,0.3148051,"{""low"":0.31279212,""high"":0.3148051}",0.31279212,63664,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07998431,0.34351617,"{""low"":0.23284,""high"":2.061974}",-1.7491498,-0.84828895,0.23284,2.061974,-73.36555,0.42011955,-0.107295245,-0.25539216,0.53806865,-0.22524434,-0.41861635,1373766,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8735638,829.60175,"USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",2496965888,2496965888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.839905,837.3578,"{""low"":827.29645,""high"":837.3578}",827.29645,2496965888,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.43283,0.75328875,"{""low"":473.1689,""high"":868.6798}",-39.078064,-0.044985577,473.1689,868.6798,52.57044,738.6734,90.928345,0.123096816,653.4346,176.16718,0.26960185,115553320960,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.706619,0.016293602,"USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497965824,"CoinMarketCap",195711,195711,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004532747,0.0163589,"{""low"":0.016041482,""high"":0.0163589}",0.016041482,195711,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004126602,0.33916345,"{""low"":0.012167,""high"":0.134152}",-0.117858395,-0.87854373,0.012167,0.134152,-49.8266,0.01719538,-0.0009017773,-0.052443,0.02424078,-0.007947179,-0.32784334,8113656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.030748,0.0006600603,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345240,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13322955776,"CoinMarketCap",353310,353310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013682002,0.0006788177,"6.6004135E-4 - 6.788177E-4",0.00066004135,353310,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010906032,0.19793162,"5.51E-4 - 0.006225",-0.0055649397,-0.8939662,0.000551,0.006225,-51.46199,0.00070704,-0.000046979694,-0.0664456,0.000906225,-0.00024616468,-0.27163747,8793955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3494737,36.403404,"USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16168892,"CoinMarketCap",83475480,83475480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2615776,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,83475480,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.889021,0.48498145,"{""low"":24.514383,""high"":78.95474}",-42.55134,-0.5389333,24.514383,78.95474,-16.433107,40.121353,-3.717949,-0.09266759,38.927246,-2.5238419,-0.06483484,588602752,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44077477,1.0004646,"USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101728,101728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004390478,1.0030451,"{""low"":0.99708146,""high"":1.0030451}",0.99708146,101728,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13159359,0.15145354,"{""low"":0.868871,""high"":1.169297}",-0.16883242,-0.14438798,0.868871,1.169297,0.039625168,0.9985179,0.0019466877,0.0019495772,0.998894,0.0015705824,0.0015723214,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.113467,0.8257634,"USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",38971236,38971236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01782906,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,38971236,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3678024,0.80313045,"{""low"":0.457961,""high"":2.797919}",-1.9721556,-0.70486516,0.457961,2.797919,43.209885,0.77684,0.048923433,0.06297749,0.7287505,0.09701288,0.1331222,228034960,"SUSHI"
