"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,45022003200,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54342.066,1.1062845,"{""low"":49121.24,""high"":109114.88}",-5651.578,-0.05179475,49121.24,109114.88,53.89751,87429.17,16034.133,0.18339568,90691.67,12771.633,0.14082476,2055072514048,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862816,"CoinMarketCap",45022003200,45022003200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",476.6797,0.4628508,103463.305,"Bitcoin USD","Bitcoin USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,3056114,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020967387,0.40626597,"{""low"":0.005161,""high"":0.017725}",-0.010467261,-0.5905366,0.005161,0.017725,-8.936829,0.00737434,-0.000116601586,-0.0158118,0.007548115,-0.0002903766,-0.038470082,7256176,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3056114,3056114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057187397,0.7942105,0.0072577386,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.359768,"{""low"":35.427505,""high"":37.359768}",35.427505,73,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.565151,6.2860813,"{""low"":4.862354,""high"":235.97632}",-200.54881,-0.84986836,4.862354,235.97632,130.03209,36.050293,-0.6227875,-0.017275518,47.72322,-12.295715,-0.25764638,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4522972,1.2931961,35.427505,"Goatcoin USD","Goatcoin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6964232,"{""low"":0.68593556,""high"":0.6964232}",0.68593556,205369,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23159418,0.50223076,"{""low"":0.461131,""high"":2.073577}",-1.3808517,-0.6659274,0.461131,2.073577,-67.68986,0.6016177,0.09110749,0.15143752,0.7317941,-0.039068937,-0.05338788,3042099,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205369,205369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031381845,-0.4509733,0.6927252,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",677.05975,"{""low"":652.896,""high"":677.05975}",652.896,2469761792,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.3714,0.60210204,"{""low"":407.5246,""high"":793.3505}",-140.45453,-0.17703968,407.5246,793.3505,1.2159944,600.09985,52.796143,0.08797893,635.86444,17.031555,0.026784884,91985977344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889168,"CoinMarketCap",2469761792,2469761792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.6380005,2.453949,652.896,"BNB USD","BNB USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028108526,"{""low"":0.025946647,""high"":0.028108526}",0.025946647,308903,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010525953,0.6155888,"{""low"":0.017099,""high"":0.134152}",-0.106527045,-0.7940772,0.017099,0.134152,-68.20484,0.02311914,0.004505813,0.19489536,0.04848557,-0.020860616,-0.43024382,12780473,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462642336,"CoinMarketCap",308903,308903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007982068,-2.8082962,0.027624954,"Hathor USD","Hathor USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001020742,"9.81203E-4 - 0.001020742",0.000981203,137584,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031636952,0.45520794,"6.95E-4 - 0.006225",-0.0052136304,-0.837531,0.000695,0.006225,-29.95885,0.00088452,0.00012684951,0.14341056,0.001472135,-0.00046076544,-0.3129913,13218652,15,0,false,false,"REGULAR",false,1532563200000,6,13070052352,"CoinMarketCap",137584,137584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059919083,6.2976604,0.0010113695,"Nimiq USD","Nimiq USD","[]",1746878100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.749565,"{""low"":41.443428,""high"":43.749565}",41.443428,74764240,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.49323,1.5928612,"{""low"":16.004679,""high"":78.95474}",-37.456833,-0.4744089,16.004679,78.95474,71.956894,34.981537,6.5163727,0.18628034,42.997486,-1.4995766,-0.034875914,659269824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74764240,74764240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4908066,-3.467908,41.49791,"Zcash USD","Zcash USD","[]","2025-05-10T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,135024,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051976204,0.054818083,"{""low"":0.948158,""high"":1.169297}",-0.16916275,-0.14467047,0.948158,1.169297,1.1999726,0.999664,0.00047022104,0.00047037908,0.999201,0.0009332299,0.00093397615,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135024,135024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008634329,-0.08626218,1.0001342,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
