"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19876850,"CoinMarketCap",59399581696,59399581696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9811587,109103.06,"[]","2025-06-10T08:56:00.000Z","Bitcoin USD","Bitcoin USD",3158.3828,110324.086,"{""low"":109103.06,""high"":110324.086}",109103.06,59399581696,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59981.824,1.2210976,"{""low"":49121.24,""high"":111970.17}",-2867.1094,-0.02560601,49121.24,111970.17,57.122326,101448.49,7654.5703,0.075452775,95299.43,13803.633,0.14484486,2168625168384,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1278011,1278011,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5866383,0.0074997763,"[]","2025-06-10T08:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0001171357,0.007639376,"{""low"":0.0074997763,""high"":0.007639376}",0.0074997763,1278011,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023387764,0.45316342,"{""low"":0.005161,""high"":0.017725}",-0.010225223,-0.5768814,0.005161,0.017725,14.083206,0.0073211,0.0001786761,0.024405634,0.007569573,-0.00006979657,-0.009220676,7498111,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.1574645,2.9867523e-13,"[]",1749545640,"DeSci Meme USD",,1.7324114e-14,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2387896,28.40455,"[]","2025-06-10T08:55:00.000Z","Goatcoin USD","Goatcoin USD",-1.2573032,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",354686,354686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4498365,0.5745447,"[]","2025-06-10T08:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.008210897,0.5758781,"{""low"":0.5667245,""high"":0.5758781}",0.5667245,354686,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11341372,0.24594685,"{""low"":0.461131,""high"":2.061974}",-1.4874294,-0.7213618,0.461131,2.061974,-60.464443,0.6387933,-0.06424856,-0.10057802,0.6694128,-0.094868064,-0.14171833,2523110,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140886848,"CoinMarketCap",1696664064,1696664064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2624335,658.49927,"[]","2025-06-10T08:55:00.000Z","BNB USD","BNB USD",8.209534,667.6571,"{""low"":658.49927,""high"":667.6571}",658.49927,1696664064,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.97467,0.6158516,"{""low"":407.5246,""high"":793.3505}",-134.85126,-0.16997689,407.5246,793.3505,8.229852,638.57733,19.921936,0.031197375,645.4526,13.046692,0.020213246,92773883904,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463352832,"CoinMarketCap",419389,419389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5687826,0.020106513,"[]","2025-06-10T08:55:00.000Z","Hathor USD","Hathor USD",0.00069283135,0.020587537,"{""low"":0.020018052,""high"":0.020587537}",0.020018052,419389,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030075125,0.17588821,"{""low"":0.017099,""high"":0.134152}",-0.114045486,-0.85012144,0.017099,0.134152,-62.332977,0.02420586,-0.0040993467,-0.16935349,0.044306595,-0.024200082,-0.5461959,9316410,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1532563200000,6,13150692352,"CoinMarketCap",302272,302272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0292982,0.00078894186,"[]",1749545700,"Nimiq USD","Nimiq USD",0.000008037838,0.0007913979,"7.691337E-4 - 7.913979E-4",0.0007691337,302272,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009394187,0.13516815,"6.95E-4 - 0.006225",-0.005436058,-0.87326235,0.000695,0.006225,-44.594593,0.00087672,-0.00008777814,-0.100121066,0.00130085,-0.0005119081,-0.39351818,10375131,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16672267,"CoinMarketCap",70930952,70930952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7251039,50.930626,"[]","2025-06-10T08:56:00.000Z","Zcash USD","Zcash USD",1.8290825,51.50429,"{""low"":50.16653,""high"":51.50429}",50.16653,70930952,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.92595,2.1822336,"{""low"":16.004679,""high"":78.95474}",-28.024117,-0.35493898,16.004679,78.95474,115.73887,42.955082,7.975544,0.18567172,44.173847,6.7567787,0.1529588,849129024,15,0,"ZEC"
