"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61144.26,1.58726,"{""low"":38521.895,""high"":108268.445}",-8602.289,-0.079453334,38521.895,108268.445,141.94815,90252.23,9413.93,0.1043069,69612.34,30053.812,0.43173108,1973193146368,15,0,false,true,-5.3822284,99666.16,"2024-12-19T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19798024,"CoinMarketCap",95720177664,95720177664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5669.3984,100905.09,"{""low"":99596.11,""high"":100905.09}",99596.11,95720177664,100150.28,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",141.01947,43.47479,"{""low"":3.243707,""high"":198.8999}",-54.63672,-0.27469456,3.243707,198.8999,1220.6279,46.121647,98.14154,2.1278846,22.7516,121.51158,5.3407927,0,15,0,false,false,-9.683433,144.26318,"2024-12-19T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14695,14695,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.467392,146.12164,"{""low"":140.6707,""high"":146.12164}",140.6707,14695,140.6707,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13202333,0.1238487,"{""low"":1.066005,""high"":10.705447}",-9.507419,-0.8880917,1.066005,10.705447,-59.886528,1.6027967,-0.40476835,-0.2525388,1.6808634,-0.48283505,-0.28725418,46485004,15,0,false,false,-9.532296,1.1980283,"2024-12-19T02:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16211781,16211781,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1262325,1.2972422,"{""low"":1.1929797,""high"":1.2972422}",1.1929797,16211781,1.2595417,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00027558857,0.8081776,"3.41E-4 - 0.001825",-0.0012084115,-0.6621433,0.000341,0.001825,-13.919413,0.00059758,0.000019008585,0.031809274,0.000518095,0.00009849359,0.19010721,6165886,15,0,false,false,-8.575237,0.0006165886,1734574740,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",150249,150249,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005783327,0.00062813784,"6.165886E-4 - 6.2813784E-4",0.0006165886,150249,0.0006272337,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5182384,1.3775281,"{""low"":0.376209,""high"":3.493541}",-2.5990937,-0.7439711,0.376209,3.493541,140.50856,0.96199656,-0.06754917,-0.070217684,1.2162507,-0.32180327,-0.2645863,3927962,15,0,false,false,-8.13177,0.8944474,"2024-12-19T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162931,162931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07917255,0.9015431,"{""low"":0.8904878,""high"":0.9015431}",0.8904878,162931,0.8971897,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.545377,1.1424176,"{""low"":2.228062,""high"":13.452645}",-8.679207,-0.6451673,2.228062,13.452645,13.278151,5.5572968,-0.7838578,-0.1410502,4.2542005,0.5192385,0.12205313,19698378,15,0,false,false,-14.519182,4.773439,"2024-12-19T02:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51235012,51235012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.8107834,5.010055,"{""low"":4.773439,""high"":5.010055}",4.773439,51235012,4.9210644,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3915933,0.7746257,"{""low"":1.796472,""high"":6.156673}",-2.9686077,-0.48217726,1.796472,6.156673,11.840725,3.4089954,-0.2209301,-0.06480798,2.7283027,0.45976257,0.16851597,336165216,15,0,false,false,-13.756129,3.1880653,"2024-12-19T02:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105444888,"CoinMarketCap",63510916,63510916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.5085051,3.331989,"{""low"":3.1880653,""high"":3.331989}",3.1880653,63510916,3.3266287,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.743646,1.3559742,"{""low"":0.548422,""high"":1.89332}",-0.60125196,-0.3175649,0.548422,1.89332,55.623566,1.1336766,0.15839136,0.13971476,0.8248451,0.46722293,0.5664372,1316997760,15,0,false,false,-13.636042,1.292068,"2024-12-19T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019294464,"CoinMarketCap",158107104,158107104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.20400512,1.3422107,"{""low"":1.286543,""high"":1.3422107}",1.286543,158107104,1.3309668,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.29916,1.6379644,"{""low"":256.59848,""high"":793.3505}",-116.45288,-0.14678617,256.59848,793.3505,164.21806,647.90045,28.997192,0.04475563,587.0859,89.81177,0.15297893,97478672384,15,0,false,false,-5.4932246,676.89764,"2024-12-19T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008000,"CoinMarketCap",2763054592,2763054592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.344788,695.06793,"{""low"":676.89764,""high"":695.06793}",676.89764,2763054592,687.35864,"REGULAR","BNB"
