"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33867905,105887.74,"REGULAR",101033.89,4853.8516,0.048041817,95242.164,10645.578,0.1117738,2104633720832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876084,"CoinMarketCap",35633655808,35633655808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",357.40625,106039.74,"{""low"":105083.14,""high"":106039.74}",105083.14,35633655808,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56766.504,1.1556407,"{""low"":49121.24,""high"":111970.17}",-6082.4297,-0.054321874,49121.24,111970.17,51.642025,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.254803,0.0071791755,"REGULAR",0.00731114,-0.00013196468,-0.018049808,0.007571092,-0.00039191637,-0.051764842,7177582,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",866016,866016,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00047900435,0.0073647844,"{""low"":0.007143549,""high"":0.0073647844}",0.007143549,866016,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020181756,0.3910435,"{""low"":0.005161,""high"":0.017725}",-0.010545825,-0.594969,0.005161,0.017725,12.835133,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.839508,29.890404,"REGULAR",34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}",-206.0859,-0.873333,4.862354,235.97632,84.13766,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09942434,0.56668353,"REGULAR",0.639487,-0.0728035,-0.11384671,0.67046523,-0.1037817,-0.15479058,2488588,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",473450,473450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00056284666,0.5670748,"{""low"":0.56284124,""high"":0.5670748}",0.56284124,473450,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.105552524,0.22889921,"{""low"":0.461131,""high"":2.061974}",-1.4952905,-0.72517425,0.461131,2.061974,-63.745735,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06399147,651.3533,"REGULAR",637.3699,13.983398,0.021939222,645.2225,6.1307983,0.009501836,91767209984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886992,"CoinMarketCap",1418700160,1418700160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.41656494,651.54095,"{""low"":647.0789,""high"":651.54095}",647.0789,1418700160,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.82867,0.59831643,"{""low"":407.5246,""high"":793.3505}",-141.99725,-0.17898425,407.5246,793.3505,-3.291905,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3162317,0.019353688,"REGULAR",0.0243814,-0.0050277114,-0.20621094,0.04451303,-0.025159344,-0.565213,8966810,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463312736,"CoinMarketCap",398515,398515,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025813654,0.01950738,"{""low"":0.019037917,""high"":0.01950738}",0.019037917,398515,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022546872,0.13186076,"{""low"":0.017099,""high"":0.134152}",-0.11479831,-0.85573316,0.017099,0.134152,-66.61088,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749394440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9231787,0.0007784326,"REGULAR",0.00087576,-0.0000973274,-0.11113479,0.001311875,-0.00053344236,-0.40662593,10233394,15,0,false,false,false,1532563200000,6,13146152960,"CoinMarketCap",317007,317007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023440167,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,317007,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008343259,0.12004689,"6.95E-4 - 0.006225",-0.0054465677,-0.8749506,0.000695,0.006225,-52.672672,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.533185,50.609463,"REGULAR",42.60615,8.003311,0.18784402,44.135723,6.4737396,0.146678,843558144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16667992,"CoinMarketCap",72286176,72286176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7271042,50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,72286176,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.604782,2.1621666,"{""low"":16.004679,""high"":78.95474}",-28.34528,-0.35900667,16.004679,78.95474,112.576965,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37200916,0.9953553,"REGULAR",1.0001651,-0.004809797,-0.004809003,0.99931604,-0.0039607286,-0.0039634393,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43076,43076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037166476,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,43076,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06864232,0.074070744,"{""low"":0.926713,""high"":1.169297}",-0.17394167,-0.14875747,0.926713,1.169297,0.31135082,"MIM"
