"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1308945,1308945,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000059138518,0.004645311,"{""low"":0.0044837287,""high"":0.004645311}",0.0044837287,1308945,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011467286,0.3436406,"{""low"":0.003337,""high"":0.017725}",-0.0132412715,-0.74703926,0.003337,0.017725,-32.20339,0.00515772,-0.00067399116,-0.13067618,0.0068367976,-0.002353069,-0.34417707,4482694,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3365918,0.0044837287,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.2321154e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1529819e-15,0.014937167,"2.11083E-13 - 2.14236E-13",-2.7105054e-20,-1.2651961e-7,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,"[]",1754643360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0152602,2.1423598e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3505535,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.121548,3.7269084,"{""low"":4.862354,""high"":235.97632}",-212.99242,-0.9026008,4.862354,235.97632,122.826385,27.62234,-4.6384373,-0.1679234,33.547173,-10.563271,-0.3148781,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.723073,22.983902,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246810,246810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015699863,0.34390336,"{""low"":0.34325385,""high"":0.34390336}",0.34325385,246810,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11048406,0.47450638,"{""low"":0.23284,""high"":2.061974}",-1.71865,-0.8334974,0.23284,2.061974,-67.42884,0.45630556,-0.1129815,-0.24760053,0.5513308,-0.20800674,-0.3772812,1507706,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04575383,0.34332407,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288080,"CoinMarketCap",2359002368,2359002368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.247314,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2359002368,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.47952,0.6625108,"{""low"":473.1689,""high"":859.56287}",-72.91443,-0.08482733,473.1689,859.56287,48.247574,704.36475,82.28369,0.11681972,647.1853,139.46313,0.21549182,109570752512,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6418674,786.64844,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497778912,"CoinMarketCap",390690,390690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009642793,0.016521426,"{""low"":0.015724119,""high"":0.016521426}",0.015724119,390690,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004064911,0.33409312,"{""low"":0.012167,""high"":0.134152}",-0.117920086,-0.8790036,0.012167,0.134152,-61.218964,0.01688914,-0.00065722875,-0.038914282,0.02622367,-0.009991759,-0.38102064,8079903,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.3158407,0.016231911,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13302312960,"CoinMarketCap",344919,344919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008645933,0.00072221,"7.184544E-4 - 7.2221E-4",0.0007184544,344919,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016745442,0.30391002,"5.51E-4 - 0.006225",-0.005506546,-0.8845856,0.000551,0.006225,-47.690125,0.00073684,-0.000018385588,-0.02495194,0.000934635,-0.00021618058,-0.23129946,9557106,15,0,false,false,"[]",1754643480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1890945,0.0007184544,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",131430472,131430472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8123207,38.497875,"{""low"":37.70384,""high"":38.497875}",37.70384,131430472,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.837961,0.56448334,"{""low"":24.514383,""high"":78.95474}",-40.602398,-0.514249,24.514383,78.95474,-13.035625,40.64675,-2.294407,-0.056447484,39.38515,-1.0328064,-0.026223244,619576128,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9598193,38.352345,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68438,68438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023844242,1.0027932,"{""low"":0.9981886,""high"":1.0027932}",0.9981886,68438,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13155329,0.15140717,"{""low"":0.868871,""high"":1.169297}",-0.16887271,-0.14442243,0.868871,1.169297,0.33632517,0.9967478,0.003676474,0.0036884698,0.99869454,0.0017297268,0.0017319878,0,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23776805,1.0004243,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",109716000,109716000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057860255,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,109716000,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37710485,0.8234432,"{""low"":0.457961,""high"":2.797919}",-1.9628532,-0.7015404,0.457961,2.797919,29.597736,0.72489333,0.11017251,0.15198444,0.7535216,0.08154422,0.10821749,230603472,15,0,false,true,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4446597,0.83506584,"SUSHI"
