"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.799595,0.00361586,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2137287,2137287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018229592,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2137287,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027885986,0.08356603,"{""low"":0.003337,""high"":0.017725}",-0.01410914,-0.79600227,0.003337,0.017725,-40.600925,0.00403682,-0.00042096013,-0.10428014,0.006184275,-0.002568415,-0.41531384,3615002,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",-2.5035832,2.3849797e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.300941,23.09874,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.42321178,0.21781485,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69326,69326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00092573464,0.21866159,"{""low"":0.21777715,""high"":0.21866159}",0.21777715,69326,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009721845,0.046718754,"{""low"":0.208093,""high"":2.061974}",-1.8441592,-0.8943659,0.208093,2.061974,-86.931496,0.25714713,-0.039332286,-0.15295635,0.48059228,-0.26277745,-0.5467783,956533,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",3.3361766,1033.6117,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186128,"CoinMarketCap",3939957248,3939957248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.369873,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3939957248,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",523.776,1.0273428,"{""low"":509.8357,""high"":1080.4777}",-46.865967,-0.04337523,509.8357,1080.4777,69.06609,872.6142,160.9975,0.1845002,703.7014,329.91028,0.4688214,143864414208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.9420122,0.012455476,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498860768,"CoinMarketCap",123632,123632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024667755,0.0124628,"{""low"":0.012356197,""high"":0.0124628}",0.012356197,123632,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028847624,0.023709726,"{""low"":0.012167,""high"":0.134152}",-0.12169652,-0.90715396,0.012167,0.134152,-68.09778,0.01459814,-0.002142663,-0.14677645,0.01953466,-0.007079184,-0.36239094,6213548,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.01227792,0.0032955094,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62073,62073,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.0465966e-7,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,62073,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037650927,0.1289857,"{""low"":0.002919,""high"":0.008026}",-0.004730491,-0.5893958,0.002919,0.008026,-36.562622,0.00450166,-0.0012061505,-0.26793462,0.004289046,-0.0009935366,-0.23164512,2802902,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.7143016,0.0006699176,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707580,false,1532563200000,6,13468265472,"CoinMarketCap",364173,364173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023991626,0.0006713306,"6.532553E-4 - 6.713306E-4",0.0006532553,364173,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011891761,0.21582143,"5.51E-4 - 0.006225",-0.0055550826,-0.89238274,0.000551,0.006225,-45.136517,0.0007282,-0.0000582824,-0.08003625,0.000821325,-0.00015140738,-0.18434528,9022628,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",7.966486,53.14351,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16230274,"CoinMarketCap",126883760,126883760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.92128,55.140617,"{""low"":52.994884,""high"":55.140617}",52.994884,126883760,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.629126,1.1678501,"{""low"":24.514383,""high"":78.95474}",-25.811234,-0.32691175,24.514383,78.95474,71.933136,43.02824,10.115269,0.23508441,40.68378,12.459728,0.30625787,862533696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.2414301,1.0003966,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76516,76516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024211407,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,76516,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13152564,0.15137534,"{""low"":0.868871,""high"":1.169297}",-0.16890037,-0.14444609,0.868871,1.169297,1.1587739,0.99999297,0.00040364265,0.0004036455,0.9988881,0.001508534,0.0015102132,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.2076813,0.6872977,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28739278,28739278,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008201361,0.68769497,"{""low"":0.6599725,""high"":0.68769497}",0.6599725,28739278,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22933671,0.50077784,"{""low"":0.457961,""high"":2.797919}",-2.1106215,-0.754354,0.457961,2.797919,-2.7467966,0.7995423,-0.112244606,-0.14038607,0.70775634,-0.020458639,-0.02890633,196152304,15,0,false,true,"SUSHI"
