"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97467.75,-6151.992,-0.063118234,73292.77,18022.984,0.24590397,1808920608768,15,0,false,true,"Bitcoin USD","Bitcoin USD","USD",-2.8173313,91315.76,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",35042840576,35042840576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2647.25,95761.76,"{""low"":91315.76,""high"":95761.76}",91315.76,35042840576,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52793.863,1.3704898,"{""low"":38521.895,""high"":108268.445}",-16952.688,-0.15658014,38521.895,108268.445,122.44699,"REGULAR","[]","2025-01-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",73.75431,13.114281,0.17781036,32.19429,54.6743,1.6982608,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","USD",15.837161,86.86859,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.876602,86.881325,"{""low"":86.84753,""high"":86.881325}",86.84753,1006,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.00624,16.865543,"{""low"":4.862354,""high"":235.97632}",-149.10773,-0.6318758,4.862354,235.97632,1059.0233,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9069892,-0.20511377,-0.22614796,1.1553699,-0.45349443,-0.39251018,3082283,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","USD",-0.5493855,0.70187545,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227173,227173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038773417,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,227173,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23222944,0.49447763,"{""low"":0.469646,""high"":3.493541}",-2.7916656,-0.7990934,0.469646,3.493541,39.530075,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4210365,-0.23908293,-0.16824546,0.88823795,0.2937156,0.3306722,1210734976,15,0,false,false,"Tezos USD","Tezos USD","USD",-6.3495717,1.1819535,false,"2017-11-09T00:00:00.000Z",4,1024350784,"CoinMarketCap",64956924,64956924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08013737,1.2841184,"{""low"":1.1819535,""high"":1.2841184}",1.1819535,64956924,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6335316,1.15519,"{""low"":0.548422,""high"":1.89332}",-0.7113664,-0.37572435,0.548422,1.89332,9.750104,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00209852,-0.0009625539,-0.45868224,0.0026754185,-0.0015394524,-0.5754062,1135963,15,0,false,false,"MOTH USD","MOTH USD","USD",-6.0106983,0.0011359662,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",540723,540723,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007264607,0.0011957732,"{""low"":0.0011336263,""high"":0.0011957732}",0.0011336263,540723,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000039966195,0.036465507,"{""low"":0.001096,""high"":0.00669}",-0.005554034,-0.83019936,0.001096,0.00669,-53.906544,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",693.1047,-27.168274,-0.039197937,596.44055,69.49585,0.11651765,95898943488,15,0,false,false,"BNB USD","BNB USD","USD",-3.5681348,665.9364,false,"2017-11-09T00:00:00.000Z",2,144006160,"CoinMarketCap",1548083968,1548083968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.640747,699.1547,"{""low"":665.9364,""high"":699.1547}",665.9364,1548083968,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.20825,1.3144639,"{""low"":287.72815,""high"":793.3505}",-127.41412,-0.16060255,287.72815,793.3505,119.37332,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08234834,-0.030140199,-0.36600858,0.05197433,0.0002338104,0.0044985744,24013238,15,0,false,false,"Hathor USD","Hathor USD","USD",-7.3948574,0.05220814,false,"2020-09-25T00:00:00.000Z",6,459952000,"CoinMarketCap",498180,498180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041690096,0.05750181,"{""low"":0.05220814,""high"":0.05750181}",0.05220814,498180,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02420214,0.8641769,"{""low"":0.028006,""high"":0.183019}",-0.13081086,-0.7147392,0.028006,0.183019,-18.760384,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205412,-0.0006030168,-0.29356456,0.001636085,-0.00018498185,-0.113063715,18442886,15,0,false,false,"Nimiq USD","Nimiq USD","USD",-1.1691585,0.0014511031,false,1532563200000,6,12709562368,"CoinMarketCap",90240,90240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001716637,0.001499401,"0.0014408248 - 0.001499401",0.0014408248,90240,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004531031,0.4540111,"9.98E-4 - 0.006225",-0.004773897,-0.76689106,0.000998,0.006225,19.804405,"REGULAR","[]",1736765700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.330856,-14.662212,-0.24712625,39.74128,4.9273643,0.12398605,729361664,15,0,false,false,"Zcash USD","Zcash USD","USD",-5.9305563,44.668644,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90524064,90524064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8161087,49.075813,"{""low"":44.668644,""high"":49.075813}",44.668644,90524064,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.663965,1.7909741,"{""low"":16.004679,""high"":78.95474}",-34.2861,-0.43425003,16.004679,78.95474,105.155014,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
