"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3396552,109763.45,"REGULAR","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870106,"CoinMarketCap",46587035648,46587035648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2509.3672,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,46587035648,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60642.215,1.2345417,"{""low"":49121.24,""high"":111970.17}",-2206.7188,-0.019708095,49121.24,111970.17,57.12384,94955.79,14807.664,0.15594272,93965.945,15797.508,0.1681195,2181011341312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:40:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8079399,0.008652797,"REGULAR","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1873397,1873397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015931763,0.008905273,"{""low"":0.008213748,""high"":0.008905273}",0.008213748,1873397,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003491797,0.67657375,"{""low"":0.005161,""high"":0.017725}",-0.009072203,-0.5118309,0.005161,0.017725,31.09399,0.0070838,0.0015689968,0.22149083,0.0075566145,0.0010961825,0.14506266,8650892,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3376164,32.64907,"REGULAR","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4804039,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,132.73618,34.91906,-2.269989,-0.065007165,47.03677,-14.387699,-0.30588195,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3214466,0.6342287,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218731,218731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020452738,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,218731,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1730977,0.3753764,"{""low"":0.461131,""high"":2.061974}",-1.4277453,-0.6924167,0.461131,2.061974,-57.991364,0.6360404,-0.0018116832,-0.0028483777,0.692296,-0.05806732,-0.08387643,2785213,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:53:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8682746,674.3502,"REGULAR","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888064,"CoinMarketCap",1558418432,1558418432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.367615,675.6423,"{""low"":668.9692,""high"":675.6423}",668.9692,1558418432,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.82562,0.6547473,"{""low"":407.5246,""high"":793.3505}",-119.000305,-0.14999713,407.5246,793.3505,10.733593,613.80566,60.544556,0.09863799,642.1126,32.23761,0.05020554,95007899648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2645734,0.020013403,"REGULAR","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463009824,"CoinMarketCap",392831,392831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053090975,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,392831,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029144026,0.17044286,"{""low"":0.017099,""high"":0.134152}",-0.11413859,-0.8508154,0.017099,0.134152,-69.00722,0.02462664,-0.0046132375,-0.18732712,0.04744201,-0.027428608,-0.5781502,9266402,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260440,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5408723,0.0009043197,"REGULAR","CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13111977984,"CoinMarketCap",237729,237729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003092579,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,237729,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002093197,0.3011794,"6.95E-4 - 0.006225",-0.0053206803,-0.85472775,0.000695,0.006225,-31.767338,0.00086614,0.000038179685,0.04408027,0.0014346,-0.0005302803,-0.36963636,11857420,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.205098,53.16909,"REGULAR","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16714769,"CoinMarketCap",111163856,111163856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.357353,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,111163856,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.164413,2.3220968,"{""low"":16.004679,""high"":78.95474}",-25.785652,-0.32658777,16.004679,78.95474,103.32902,37.83565,15.333439,0.4052643,43.57559,9.593502,0.22015771,888709056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00236886,0.99985355,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81373,81373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000023663044,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,81373,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051695526,0.054522056,"{""low"":0.948158,""high"":1.169297}",-0.16944343,-0.14491051,0.948158,1.169297,0.96012354,1.0007728,-0.00091928244,-0.00091857254,0.9994958,0.00035774708,0.00035792755,0,15,0,false,false,"MIM"
