"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_BTC_CCC","UTC","UTC",0,false,3.6649537,82345.37,false,"2014-09-17T00:00:00.000Z",2,19835616,"CoinMarketCap",48494522368,48494522368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2911.2266,83737.45,"{""low"":82345.37,""high"":83737.45}",82345.37,48494522368,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33224.13,0.67636997,"{""low"":49121.24,""high"":109114.88}",-26769.516,-0.24533331,49121.24,109114.88,7.45517,95531.6,-13186.234,-0.13803008,83357.96,-1012.59375,-0.012147535,1633371029504,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_GOAT_CCC","UTC","UTC",0,false,2.6587203,28.032963,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.032963,"{""low"":28.032963,""high"":28.032963}",28.032963,29,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,96.80757,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_MAHA_CCC","UTC","UTC",0,false,-0.5242499,0.49476522,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212942,212942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026074946,0.4966673,"{""low"":0.49373335,""high"":0.4966673}",0.49373335,212942,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033634216,0.072938524,"{""low"":0.461131,""high"":3.493541}",-2.9987757,-0.85837716,0.461131,3.493541,-74.78407,0.54185677,-0.047091544,-0.08690774,1.0051478,-0.5103826,-0.5077687,2172759,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_XTZ_CCC","UTC","UTC",0,false,3.6208014,0.6724349,false,"2017-11-09T00:00:00.000Z",6,1034121792,"CoinMarketCap",30254420,30254420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023496747,0.6832753,"{""low"":0.6717324,""high"":0.6832753}",0.6717324,30254420,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12401295,0.22612688,"{""low"":0.548422,""high"":1.89332}",-1.220885,-0.6448382,0.548422,1.89332,-58.33758,0.9073037,-0.23486876,-0.25886455,0.9555029,-0.283068,-0.29625028,695379584,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_MOTH_CCC","UTC","UTC",0,false,-3.5862017,0.00009674699,false,1721779200000,6,999997568,"CoinMarketCap",216657,216657,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003598594,0.000098282595,"9.674699E-5 - 9.8282595E-5",0.00009674699,216657,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.674699E-5 - 0.00669",-0.006593253,-0.98553854,0.00009674699,0.00669,-96.2243,0.00046824,-0.00037149302,-0.79338163,0.00204035,-0.0019436032,-0.95258313,96746,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_BNB_CCC","UTC","UTC",0,false,2.5185263,549.11957,false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2178201344,2178201344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.489929,556.1007,"{""low"":549.11957,""high"":556.1007}",549.11957,2178201344,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.59497,0.34745136,"{""low"":407.5246,""high"":793.3505}",-244.23096,-0.30784747,407.5246,793.3505,-15.611392,633.714,-84.59442,-0.1334899,624.0561,-74.93652,-0.120079786,78235934720,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_HTR_CCC","UTC","UTC",0,false,7.4674206,0.022292951,false,"2020-09-25T00:00:00.000Z",6,461277472,"CoinMarketCap",330812,330812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015490372,0.023167478,"{""low"":0.022260072,""high"":0.023167478}",0.022260072,330812,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002297951,0.11492628,"{""low"":0.019995,""high"":0.183019}",-0.16072604,-0.8781932,0.019995,0.183019,-85.69345,0.0404094,-0.01811645,-0.44832265,0.052546635,-0.030253684,-0.5757492,10283236,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","USD","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748640,"CCC","ccc_market","USD","finmb_NIM_CCC","UTC","UTC",0,false,0.04065501,0.0010265602,false,1532563200000,6,12865511424,"CoinMarketCap",291219,291219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.171161e-7,0.0010328927,"0.0010212929 - 0.0010328927",0.0010212929,291219,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003756024,0.037977997,"9.89E-4 - 0.006225",-0.00519844,-0.83509076,0.000989,0.006225,-30.988716,0.0011855,-0.00015893974,-0.1340698,0.00156652,-0.00053995976,-0.34468743,13207222,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_ZEC_CCC","UTC","UTC",0,false,0.23871046,29.90623,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67459296,67459296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07121849,30.598598,"{""low"":29.869802,""high"":30.598598}",29.869802,67459296,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.901552,0.86859304,"{""low"":16.004679,""high"":78.95474}",-49.04851,-0.6212231,16.004679,78.95474,-16.270351,36.902473,-6.9962425,-0.18958735,42.092155,-12.185925,-0.28950584,475114944,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
