"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:09:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,0.0072482,-0.0011334629,-0.15637854,0.007476484,-0.0013617468,-0.18213733,6113374,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1193143,1193143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004205904,0.0062059257,"{""low"":0.0061036656,""high"":0.0062059257}",0.0061036656,1193143,0.006187104,"CCC",0.006187104,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009537372,0.18479697,"{""low"":0.005161,""high"":0.017725}",-0.011610263,-0.6550219,0.005161,0.017725,-12.835133,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",7.3863626,0.006114737,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"DeSci Meme USD",,false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4470931e-14,2.633002e-13,"2.633E-13 - 2.633002E-13",2.633e-13,2,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,8.23549e-7,"2.633E-13 - 2.633002E-13",0,0,2.633e-13,2.633002e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",10.246211,2.633002e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Goatcoin USD","Goatcoin USD",false,30.36245,-1.2584743,-0.04144838,45.800137,-16.696161,-0.3645439,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",260,260,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.387806,29.103975,"{""low"":29.103975,""high"":29.103975}",29.103975,260,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.241621,4.9855733,"{""low"":4.862354,""high"":235.97632}",-206.87234,-0.8766657,4.862354,235.97632,51.92405,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",34.01984,29.103975,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,0.6100031,-0.11444071,-0.18760677,0.6411092,-0.14554682,-0.22702344,2176260,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204013,204013,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048405826,0.49567506,"{""low"":0.49285457,""high"":0.49567506}",0.49285457,204013,0.49554273,"CCC",0.49554273,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034431398,0.07466728,"{""low"":0.461131,""high"":2.061974}",-1.5664116,-0.759666,0.461131,2.061974,-48.173992,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.9864253,0.4955624,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","BNB USD","BNB USD",false,651.6308,-13.178406,-0.020223731,644.8596,-6.4072266,-0.0099358475,89948889088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885824,"CoinMarketCap",1772521216,1772521216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.68982,641.4724,"{""low"":638.4524,""high"":641.4724}",638.4524,1772521216,641.1849,"CCC",641.1849,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.9278,0.56665975,"{""low"":407.5246,""high"":793.3505}",-154.89813,-0.19524552,407.5246,793.3505,8.530367,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",3.516719,638.4524,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Hathor USD","Hathor USD",false,0.02187606,-0.0072237076,-0.33021066,0.039862875,-0.025210522,-0.6324311,6793815,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463667200,"CoinMarketCap",407557,407557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001302775,0.014652352,"{""low"":0.01457617,""high"":0.014652352}",0.01457617,407557,0.014578662,"CCC",0.014578662,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024853516,0.20426987,"{""low"":0.012167,""high"":0.134152}",-0.119499646,-0.890778,0.012167,0.134152,-73.057,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",9.758927,0.014652352,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750728000,"Nimiq USD","Nimiq USD",false,0.00089294,-0.00005321362,-0.059593722,0.00117079,-0.0003310637,-0.28276947,11072703,15,0,false,false,false,1532563200000,6,13186085888,"CoinMarketCap",347599,347599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014911289,0.00084314984,"8.381136E-4 - 8.4314984E-4",0.0008381136,347599,0.0008425562,"CCC",0.0008425562,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014472636,0.20823938,"6.95E-4 - 0.006225",-0.0053852736,-0.8651042,0.000695,0.006225,-42.866985,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1.8078364,0.00083972636,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:19:00.000Z","Zcash USD","Zcash USD",false,45.7807,-4.1186028,-0.089963734,43.305656,-1.6435585,-0.037952513,695993728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16705681,"CoinMarketCap",71735048,71735048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5763245,41.67045,"{""low"":41.44807,""high"":41.67045}",41.44807,71735048,41.63342,"CCC",41.63342,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.65742,1.60312,"{""low"":16.004679,""high"":78.95474}",-37.292645,-0.47232938,16.004679,78.95474,92.59688,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",9.390187,41.662098,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,0.99804443,0.0003812313,0.0003819783,0.99888235,-0.0004566908,-0.00045720176,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131735,131735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00051009655,1.0012046,"{""low"":0.99296576,""high"":1.0012046}",0.99296576,131735,1.0009733,"CCC",1.0009733,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073328674,0.07926593,"{""low"":0.925097,""high"":1.169297}",-0.17087132,-0.14613166,0.925097,1.169297,-0.12128949,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.0511126,0.99842566,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","SushiSwap USD","SushiSwap USD",false,0.6932692,-0.08275539,-0.119369775,0.9627442,-0.35223037,-0.36586082,167538992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",48477988,48477988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07060343,0.6105138,"{""low"":0.6074794,""high"":0.6105138}",0.6074794,48477988,0.6091265,"CCC",0.6091265,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15724781,0.3469217,"{""low"":0.453266,""high"":2.797919}",-2.187405,-0.7817972,0.453266,2.797919,-34.343296,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",13.07688,0.6105138,"SUSHI"
