"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",9.234433,0.015954375,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9104345,9104345,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001348746,0.017916368,"{""low"":0.015954375,""high"":0.017916368}",0.015954375,9104345,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009583375,1.5042185,"{""low"":0.006371,""high"":0.300619}",-0.28466463,-0.94692826,0.006371,0.300619,-89.30272,0.00949764,0.0064567355,0.67982525,0.0412136,-0.025259227,-0.6128857,15954376,15,0,"[]",false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-2.096046,6.2792354,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,"[]",false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-17T20:38:00.000Z",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.93382424,597.3705,false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1487893760,1487893760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6309814,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1487893760,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.48993,0.11682969,"{""low"":534.88055,""high"":1370.546}",-773.17554,-0.56413686,534.88055,1370.546,8.684921,626.949,-29.578491,-0.047178466,858.7058,-261.33533,-0.30433628,81455538176,15,0,"[]",false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:17:00.000Z",-2.091898,0.0045329067,false,"2020-09-25T00:00:00.000Z",6,514246528,"CoinMarketCap",365292,365292,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009684963,0.004749332,"{""low"":0.0044614305,""high"":0.004749332}",0.0044614305,365292,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944087936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010079066,0.28593096,"{""low"":0.003525,""high"":0.03772}",-0.03318709,-0.8798275,0.003525,0.03772,-75.24257,0.00530678,-0.0007738732,-0.14582726,0.01352729,-0.008994384,-0.66490656,2331031,15,0,"[]",false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:17:00.000Z",-1.5647393,0.0006121599,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121530,121530,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009730982,0.00061741396,"{""low"":6.108047,""high"":4}",0.0006108047,121530,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021159882,0.035803523,"{""low"":5.91,""high"":4}",-0.0074138404,-0.9237279,0.000591,0.008026,-84.20917,0.00074272,-0.00013056007,-0.1757864,0.001545735,-0.00093357515,-0.60396844,520655,15,0,"[]",false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",2.2136683,0.0004889561,false,"2018-07-26T00:00:00.000Z",6,13987084288,"CoinMarketCap",106189,106189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010589458,0.00049220584,"{""low"":4.8819827,""high"":4}",0.00048819827,106189,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987082240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006895611,0.16418122,"{""low"":4.2,""high"":4}",-0.0008100439,-0.62359035,0.00042,0.001299,-48.673588,0.00062334,-0.00013438391,-0.21558684,0.000654555,-0.00016559887,-0.2529946,6839070,15,0,"[]",false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",3.0463421,261.9853,false,"2017-11-09T00:00:00.000Z",2,16616203,"CoinMarketCap",302440736,302440736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.745041,264.5797,"{""low"":251.41452,""high"":264.5797}",251.41452,302440736,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616174,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.1193,7.772024,"{""low"":29.866003,""high"":736.51373}",-474.52844,-0.64429003,29.866003,736.51373,594.5404,235.79927,26.18602,0.11105216,326.84482,-64.85953,-0.19844136,4353200640,15,0,"[]",false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.13057573,0.9959642,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49990,49990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013021827,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,49990,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20677024,0.26200178,"{""low"":0.789194,""high"":1.165353}",-0.16938871,-0.145354,0.789194,1.165353,-0.11383891,0.9921336,0.0038306117,0.0038609838,0.99706155,-0.0010973215,-0.0011005554,0,15,0,"[]",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.1207368,0.19272332,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9982380,9982380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002184391,0.19328114,"{""low"":0.19101605,""high"":0.19328114}",0.19101605,9982380,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01937832,0.11179047,"{""low"":0.173345,""high"":1.083494}",-0.8907706,-0.82212794,0.173345,1.083494,-60.528934,0.20138109,-0.008657768,-0.042991962,0.3659683,-0.17324497,-0.47338793,55279804,15,0,"[]",false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
