"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.143455,69513.16,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64414.164,5098.992,0.07915949,63354.75,6158.4062,0.097205125,1374724292608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776462,50037575680,"CoinMarketCap",50037575680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-804.0469,"2024-11-01T23:54:00.000Z",71462.54,"{""low"":68823.06,""high"":71462.54}",68823.06,50037575680,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35379.715,1.0365118,"{""low"":34133.44,""high"":73750.07}",-4236.914,-0.057449628,34133.44,73750.07,102.160904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.758354,33.97237,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.779203,15.193167,0.80904216,15.36247,18.609901,1.2113874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,895,"CoinMarketCap",895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6736298,"2024-11-01T23:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,895,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.728662,9.473316,"{""low"":3.243707,""high"":76.398674}",-42.426304,-0.5553278,3.243707,76.398674,220.44916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.966315,1.2293217,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4359716,-0.2066499,-0.14390945,2.115659,-0.8863373,-0.41894147,40644916,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,10806220,"CoinMarketCap",10806220,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050772548,"2024-11-01T23:47:00.000Z",1.2947961,"{""low"":1.1991752,""high"":1.2947961}",1.1991752,10806220,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15757668,0.14702813,"{""low"":1.071745,""high"":10.705447}",-9.476126,-0.8851686,1.071745,10.705447,-60.953606,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.248853,0.0003747235,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040658,-0.0000318565,-0.078352354,0.000567385,-0.00019266151,-0.33956045,3747235,15,0,false,false,false,1576800000000,6,10000000000,142630,"CoinMarketCap",142630,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012583012,1730505240,0.00038944106,"3.7318128E-4 - 3.8944106E-4",0.00037318128,142630,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000247235,0.070638575,"3.5E-4 - 0.001825",-0.0014502766,-0.7946721,0.00035,0.001825,-38.70458,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5073237,0.9785642,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4897846,-0.5112204,-0.34315056,1.4846151,-0.5060509,-0.34086335,4297360,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,138303,"CoinMarketCap",138303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057033718,"2024-11-01T23:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,138303,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74526024,3.194374,"{""low"":0.233304,""high"":3.493541}",-2.5149767,-0.7198933,0.233304,3.493541,333.6399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3931184,6.026175,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.239321,0.7868538,0.1501824,4.017874,2.0083013,0.4998418,25062668,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,97510648,"CoinMarketCap",97510648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3621106,"2024-11-01T23:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,97510648,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.798113,1.7046713,"{""low"":2.228062,""high"":13.452645}",-7.4264703,-0.55204535,2.228062,13.452645,29.450548,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73901576,2.212536,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.434661,-0.22212481,-0.09123439,2.801155,-0.588619,-0.21013439,233159920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381304,28270272,"CoinMarketCap",28270272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.016472578,"2024-11-01T23:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28270272,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41606414,0.23160069,"{""low"":1.796472,""high"":6.156673}",-3.9441369,-0.640628,1.796472,6.156673,-27.748585,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,170591,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35272443,0.62805694,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6756351,-0.047578156,-0.0704199,0.77784246,-0.14978552,-0.19256537,634511168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010276544,26402702,"CoinMarketCap",26402702,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.002223134,"2024-11-01T23:54:00.000Z",0.6403819,"{""low"":0.6208999,""high"":0.6403819}",0.6208999,26402702,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.079634964,0.14520746,"{""low"":0.548422,""high"":1.576543}",-0.94848603,-0.60162395,0.548422,1.576543,-19.474674,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14448063,0.016255306,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01582132,0.000433987,0.02743052,0.021738535,-0.0054832287,-0.25223544,16255306,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,145741,"CoinMarketCap",145741,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000023452565,"2024-11-01T23:51:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,145741,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004871306,0.42790812,"{""low"":0.011384,""high"":0.041578}",-0.025322692,-0.6090407,0.011384,0.041578,-12.517511,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66936195,572.53644,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",578.44305,-5.906616,-0.010211232,571.7981,0.7383423,0.001291264,82502459392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099936,1707485568,"CoinMarketCap",1707485568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8581543,"2024-11-01T23:54:00.000Z",584.7489,"{""low"":568.56464,""high"":584.7489}",568.56464,1707485568,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.04962,1.5618353,"{""low"":223.48683,""high"":720.6726}",-148.13617,-0.20555265,223.48683,720.6726,149.79164,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9114215,0.03557903,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03732642,-0.0017473921,-0.046813812,0.048789155,-0.013210125,-0.27075946,16305305,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458284128,352896,"CoinMarketCap",352896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013392642,"2024-11-01T23:51:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,352896,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007573029,0.27040738,"{""low"":0.028006,""high"":0.183019}",-0.14743997,-0.8055993,0.028006,0.183019,-29.526733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43853253,0.0001816944,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018224,-5.4559496e-7,-0.0029938268,0.000194585,-0.000012890596,-0.06624661,0,15,0,false,false,false,1622073600000,6,0,280648,"CoinMarketCap",280648,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.0029713e-7,1730505060,0.00018281185,"1.8130033E-4 - 1.8281185E-4",0.00018130033,280648,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001016944,1.27118,"8.0E-5 - 5.2E-4",-0.0003383056,-0.6505877,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5130115,1.8791431,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9124905,-0.03334737,-0.01743662,2.8792236,-1.0000805,-0.3473438,1118328192,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,595126656,183145216,"CoinMarketCap",183145216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.048440337,"2024-11-01T23:51:00.000Z",1.9820031,"{""low"":1.8429953,""high"":1.9820031}",1.8429953,183145216,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58661914,0.4538555,"{""low"":1.292524,""high"":11.817128}",-9.937985,-0.8409814,1.292524,11.817128,3.6801934,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.386572,0.15924066,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12104514,0.03819552,0.31554773,0.12725873,0.03198193,0.25131422,23347220480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146615943168,2407153152,"CoinMarketCap",2407153152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022390336,"2024-11-01T23:54:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2407153152,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.092600666,1.3895658,"{""low"":0.06664,""high"":0.226581}",-0.067340344,-0.29720208,0.06664,0.226581,136.81027,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80870193,0.06598591,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0900647,-0.024078786,-0.2673499,0.07991237,-0.013926461,-0.17427166,0,15,0,false,false,false,1668470400000,6,0,269264,"CoinMarketCap",269264,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00052934885,1730504820,0.06901489,"0.06408907 - 0.06901489",0.06408907,269264,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06511491,74.75879,"8.71E-4 - 1.000273",-0.9342871,-0.9340321,0.000871,1.000273,6961.057,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8081398,4.6953306,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2430729216,15,0,false,false,false,,4,517690752,165790896,"CoinMarketCap",165790896,"RENDER","USD=X",,-0.086461544,"2024-11-01T23:51:00.000Z",4.9502172,"{""low"":4.639026,""high"":4.9502172}",4.639026,165790896,4.771429,"CCC",4.771429,,,,,,0.056304455,0.012137128,"{""low"":4.639026,""high"":4.9502172}",-0.25488663,-0.051489986,4.639026,4.9502172,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11281663,0.0014209645,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126772,0.00015324447,0.12088195,0.001342785,0.000078179524,0.058221925,17780700,15,0,false,false,false,1532563200000,6,12513120256,67713,"CoinMarketCap",67713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016049016,1730505240,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,67713,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005349645,0.6037974,"8.86E-4 - 0.002032",-0.0006110356,-0.30070648,0.000886,0.002032,58.305466,"NIM"
