"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,2903.711,107955.88,"{""low"":106144.91,""high"":107955.88}",106144.91,54499471360,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58295.76,1.1867731,"{""low"":49121.24,""high"":109114.88}",-1697.8828,-0.015560506,49121.24,109114.88,54.495766,2.7783213,107417,92408.6,15008.398,0.16241343,92992.82,14424.18,0.15511069,2134137372672,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19867780,"CoinMarketCap",54499471360,54499471360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-21T13:54:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,0.000003808178,0.006591322,"{""low"":0.006328313,""high"":0.006591322}",0.006328313,1277522,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013400777,0.25965467,"{""low"":0.005161,""high"":0.017725}",-0.0112239225,-0.6332255,0.005161,0.017725,-2.4961472,0.0586196,0.0065010777,0.0069459,-0.00044482248,-0.06404101,0.0075066923,-0.0010056146,-0.13396242,6499651,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1277522,1277522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-21T13:53:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.164093,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,79.144585,-4.2558823,26.188454,35.35954,-9.171085,-0.25936666,47.10055,-20.912098,-0.44398838,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-21T13:53:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.015932083,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,157651,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17937395,0.38898697,"{""low"":0.461131,""high"":2.061974}",-1.4214691,-0.68937296,0.461131,2.061974,-65.053,-2.4270518,0.64050496,0.630142,0.010362983,0.016445473,0.70035815,-0.059853196,-0.08546084,2812775,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157651,157651,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-21T13:52:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,15.543396,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1827083520,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.55054,0.612357,"{""low"":407.5246,""high"":793.3505}",-136.27539,-0.17177197,407.5246,793.3505,5.801296,2.422859,657.07513,607.95996,49.115173,0.080786854,639.89984,17.175293,0.026840596,92574285824,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140888432,"CoinMarketCap",1827083520,1827083520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-21T13:54:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000804618,0.02711105,"{""low"":0.02618937,""high"":0.02711105}",0.02618937,343459,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009217225,0.5390505,"{""low"":0.017099,""high"":0.134152}",-0.10783577,-0.80383277,0.017099,0.134152,-54.147564,-2.9667916,0.026316226,0.02445316,0.0018630661,0.076189175,0.048007105,-0.021690879,-0.45182642,12181725,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462897888,"CoinMarketCap",343459,343459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-21T13:53:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000040336163,0.00093177997,"9.183751E-4 - 9.3177997E-4",0.0009183751,172889,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022965018,0.3304319,"6.95E-4 - 0.006225",-0.00530035,-0.8514618,0.000695,0.006225,-29.833836,-4.1799707,0.0009246502,0.00086852,0.00005613017,0.06462738,0.00144746,-0.00052280986,-0.3611912,12112119,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13099137024,"CoinMarketCap",172889,172889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1747835640,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,1.5809517,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,66443208,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.64163,1.6021334,"{""low"":16.004679,""high"":78.95474}",-37.308434,-0.47252935,16.004679,78.95474,66.73453,3.945937,41.64631,36.887848,4.758461,0.12899807,43.324326,-1.6780167,-0.03873151,661627456,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66443208,66443208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-21T13:54:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020805001,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,87827,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05251825,0.055389762,"{""low"":0.948158,""high"":1.169297}",-0.1686207,-0.14420691,0.948158,1.169297,1.0040998,0.20834123,1.0006763,1.0005249,0.0001513958,0.00015131637,0.9994467,0.0012295842,0.0012302649,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87827,87827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-21T13:53:00.000Z","REGULAR","MIM"
