"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.177872,0.0010038639,0.00008086389,0.08760985,"{""low"":9.23,""high"":4}",-0.016721137,-0.94336456,0.000923,0.017725,-93.34824,0.00125312,-0.00024925615,-0.19890843,0.00228673,-0.0012828662,-0.56100464,1003534,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",401982,401982,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005481718,0.0010041919,"{""low"":9.944304,""high"":4}",0.0009944304,401982,0.0009984908,"CCC",0.0009984908,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8908879,0.007998398,0.00091939745,0.12987673,"{""low"":0.007079,""high"":0.300619}",-0.2926206,-0.97339356,0.007079,0.300619,-93.857025,0.01077896,-0.0027805623,-0.25796202,0.045754097,-0.037755698,-0.82518727,7998397,15,0,false,false,"4 USD","4 USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1990171,1990171,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001541553,0.008024721,"{""low"":0.007974541,""high"":0.008024721}",0.007974541,1990171,0.007994024,"CCC",0.007994024,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-03-14T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6773876,6.7554,1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-78.05469,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9374879,654.2324,131.51666,0.25160265,"{""low"":522.71576,""high"":1370.546}",-716.3136,-0.52264833,522.71576,1370.546,11.070454,684.2547,-30.022278,-0.04387588,889.21826,-234.98584,-0.26426116,89209888768,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2190712832,2190712832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1914062,655.8849,"{""low"":653.0958,""high"":655.8849}",653.0958,2190712832,655.8849,"CCC",655.8849,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.515312,0.0051625897,0.0016375897,0.46456444,"{""low"":0.003525,""high"":0.03772}",-0.03255741,-0.8631339,0.003525,0.03772,-83.56546,0.006518,-0.0013554101,-0.20794877,0.01457155,-0.00940896,-0.64570755,2651968,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513689664,"CoinMarketCap",505492,505492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001145489,0.0051687653,"{""low"":0.005133561,""high"":0.0051687653}",0.005133561,505492,0.005140562,"CCC",0.005140562,293002,375836,"2020-05-07T00:00:00.000Z",0,943531072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.899268,0.0007827195,0.00007771951,0.11024044,"{""low"":7.05,""high"":4}",-0.0072432808,-0.902477,0.000705,0.008026,-85.19223,0.00095332,-0.00017060048,-0.17895406,0.001961525,-0.0011788055,-0.6009638,665720,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115502,115502,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015153724,0.0007857746,"{""low"":7.8052003,""high"":4}",0.00078052003,115502,0.0007854169,"CCC",0.0007854169,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3250139,0.0005859248,0.000042924774,0.07905115,"{""low"":5.43,""high"":4}",-0.0007130752,-0.5489417,0.000543,0.001299,-41.129036,0.00072454,-0.0001386152,-0.19131477,0.00068696,-0.00010103523,-0.14707585,8134354,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13882933248,"CoinMarketCap",64475,64475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018981518,0.00058742176,"{""low"":5.859248,""high"":4}",0.0005859248,64475,0.0005870505,"CCC",0.0005870505,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882933248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5164676,206.63138,178.9109,6.4541073,"{""low"":27.720472,""high"":736.51373}",-529.8823,-0.71944666,27.720472,736.51373,544.44037,266.13083,-59.49945,-0.22357218,304.20163,-97.57025,-0.32074204,3425537536,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16578012,"CoinMarketCap",376386752,376386752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.530945,208.02417,"{""low"":206.14633,""high"":208.02417}",206.14633,376386752,208.02417,"CCC",208.02417,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16578049,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","ZEC"
