"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19827204,"CoinMarketCap",33405841408,33405841408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1433.0312,98903.586,"{""low"":98142.56,""high"":98903.586}",98142.56,33405841408,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49550.723,1.0087434,"{""low"":49121.24,""high"":109114.88}",-10442.922,-0.095705755,49121.24,109114.88,90.48275,"Bitcoin USD","Bitcoin USD",1.4737214,98671.96,98940.57,-268.60938,-0.0027148558,80515.63,18156.328,0.22550066,1956388929536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.030059814,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,432,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.384903,6.8659964,"{""low"":4.862354,""high"":235.97632}",-197.72906,-0.8379191,4.862354,235.97632,266.6788,"Goatcoin USD","Goatcoin USD",-0.07852845,38.247257,52.337593,-14.090336,-0.26922017,38.694363,-0.4471054,-0.011554794,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211407,211407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030157566,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,211407,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05418414,0.11502647,"{""low"":0.471058,""high"":3.493541}",-2.968299,-0.84965336,0.471058,3.493541,-36.76728,"MAHA.xyz USD","MAHA.xyz USD",0.5774914,0.52524215,0.62415224,-0.09891009,-0.15847111,1.055881,-0.5306389,-0.50255555,2306598,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031348800,"CoinMarketCap",27019606,27019606,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03183061,0.9085754,"{""low"":0.8914242,""high"":0.9085754}",0.8914242,27019606,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35719657,0.651317,"{""low"":0.548422,""high"":1.89332}",-0.9877014,-0.52167696,0.548422,1.89332,-19.8291,"Tezos USD","Tezos USD",3.6428337,0.90561855,1.1180702,-0.2124517,-0.19001642,0.94435054,-0.038731992,-0.04101442,934008576,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",210168,210168,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001747672,0.00020929278,"2.0654948E-4 - 2.0929278E-4",0.00020654948,210168,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019727217,0.10437681,"1.89E-4 - 0.00669",-0.006481273,-0.9688001,0.000189,0.00669,-92.93458,"MOTH USD","MOTH USD",9.13813,0.00020872722,0.00089632,-0.0006875928,-0.7671287,0.002264685,-0.0020559577,-0.9078338,208726,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476768,"CoinMarketCap",1680148736,1680148736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.5061035,664.5714,"{""low"":651.0705,""high"":664.5714}",651.0705,1680148736,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.0473,0.82332134,"{""low"":363.22064,""high"":793.3505}",-131.08258,-0.16522656,363.22064,793.3505,74.12241,"BNB USD","BNB USD",1.9247166,662.26794,670.39764,-8.1297,-0.012126683,616.09595,46.171997,0.074942864,94357798912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460849280,"CoinMarketCap",415336,415336,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017841682,0.04012238,"{""low"":0.038218804,""high"":0.04012238}",0.038218804,415336,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010670727,0.38101575,"{""low"":0.028006,""high"":0.183019}",-0.14434227,-0.7886737,0.028006,0.183019,-36.23509,"Hathor USD","Hathor USD",4.8361125,0.038676728,0.05251834,-0.013841614,-0.2635577,0.05292723,-0.014250502,-0.26924708,17824142,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12815480832,"CoinMarketCap",88488,88488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024590292,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,88488,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025316747,0.2559833,"9.89E-4 - 0.006225",-0.004982833,-0.80045503,0.000989,0.006225,-18.634813,"Nimiq USD","Nimiq USD",2.019606,0.0012421674,0.0012512,-0.000009032548,-0.0072191083,0.001577595,-0.00033542758,-0.21261957,15918973,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75040184,75040184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23624039,38.06645,"{""low"":36.6023,""high"":38.06645}",36.6023,75040184,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.66717,1.3538022,"{""low"":16.004679,""high"":78.95474}",-41.282894,-0.5228678,16.004679,78.95474,34.706722,"Zcash USD","Zcash USD",-0.6231904,37.67185,43.84908,-6.177231,-0.14087482,42.516575,-4.8447266,-0.11394913,598485888,15,0,false,false,"ZEC"
