"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19798432,"CoinMarketCap",98515329024,98515329024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-19T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1193242,98026.89,"REGULAR","Bitcoin USD","Bitcoin USD",90798.65,7228.242,0.079607375,69774.016,28252.875,0.4049197,1940778647552,15,0,-3156.2344,102715.2,"{""low"":95875.016,""high"":102715.2}",95875.016,98515329024,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59504.996,1.5447059,"{""low"":38521.895,""high"":108268.445}",-10241.555,-0.094594084,38521.895,108268.445,128.04532,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15294,15294,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-19T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6210377,128.07426,"REGULAR","Goatcoin USD","Goatcoin USD",48.176876,79.897385,1.6584177,23.378721,104.69554,4.4782405,0,15,0,3.271141,189.43217,"{""low"":94.43553,""high"":189.43217}",94.43553,15294,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.83056,38.48392,"{""low"":3.243707,""high"":235.97632}",-107.902054,-0.457258,3.243707,235.97632,941.3026,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19194126,19194126,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-19T22:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.401925,1.1800176,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.5997316,-0.41971397,-0.26236525,1.671887,-0.49186945,-0.29420018,45786168,15,0,-0.10823834,1.31478,"{""low"":1.1433365,""high"":1.31478}",1.1433365,19194126,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1140126,0.10695316,"{""low"":1.066005,""high"":10.705447}",-9.52543,-0.8897741,1.066005,10.705447,-61.4867,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",195967,195967,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1734648900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.958298,0.0005636254,"REGULAR","Bepro USD","Bepro USD",0.00060228,-0.0000386546,-0.06418045,0.000517205,0.000046420435,0.08975249,5636254,15,0,-0.00006936496,0.00064992835,"5.4168823E-4 - 6.4992835E-4",0.00054168823,195967,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022262541,0.65286046,"3.41E-4 - 0.001825",-0.0012613747,-0.6911642,0.000341,0.001825,-23.443222,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101157,101157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-19T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4558988,0.86569583,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.95706457,-0.091368735,-0.09546768,1.2133667,-0.3476709,-0.28653407,3801699,15,0,-0.030988514,0.9015431,"{""low"":0.84877247,""high"":0.9015431}",0.84877247,101157,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48948684,1.3011035,"{""low"":0.376209,""high"":3.493541}",-2.6278453,-0.7522011,0.376209,3.493541,119.4845,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33825248,33825248,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-19T22:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.6377957,4.7940383,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.530644,-0.73660564,-0.13318624,4.256364,0.5376744,0.12632248,19794676,15,0,-0.18098116,5.0182834,"{""low"":4.50384,""high"":5.0182834}",4.50384,33825248,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5659764,1.151663,"{""low"":2.228062,""high"":13.452645}",-8.6586075,-0.64363605,2.228062,13.452645,2.0181537,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105446048,"CoinMarketCap",71823512,71823512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-19T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.620869,3.06366,"REGULAR","Qtum USD","Qtum USD",3.4273527,-0.36369276,-0.106114775,2.727524,0.33613586,0.12323846,323050816,15,0,-0.32612705,3.3646805,"{""low"":2.9423528,""high"":3.3646805}",2.9423528,71823512,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.267188,0.70537585,"{""low"":1.796472,""high"":6.156673}",-3.093013,-0.5023838,1.796472,6.156673,0.18370152,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1019382912,"CoinMarketCap",139468624,139468624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-19T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.308968,1.2245846,"REGULAR","Tezos USD","Tezos USD",1.1467445,0.07784009,0.06787919,0.8268112,0.39777339,0.48109338,1248320640,15,0,-0.12569737,1.3512315,"{""low"":1.158271,""high"":1.3512315}",1.158271,139468624,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6761626,1.232924,"{""low"":0.548422,""high"":1.89332}",-0.6687354,-0.3532078,0.548422,1.89332,43.17435,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007904,"CoinMarketCap",2843208960,2843208960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-19T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0817204,674.4262,"REGULAR","BNB USD","BNB USD",649.53955,24.886658,0.038314305,587.51746,86.90875,0.14792539,97122705408,15,0,-21.444824,704.2806,"{""low"":651.5363,""high"":704.2806}",651.5363,2843208960,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.82773,1.6283329,"{""low"":256.59848,""high"":793.3505}",-118.92432,-0.14990135,256.59848,793.3505,153.50504,false,false,"BNB"
