"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",7.7727175,92873.29,false,"2014-09-17T00:00:00.000Z",2,19831434,"CoinMarketCap",63016222720,63016222720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6698.1484,94292.24,"{""low"":92768.09,""high"":94292.24}",92768.09,63016222720,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43752.05,0.8906952,"{""low"":49121.24,""high"":109114.88}",-16241.594,-0.14884856,49121.24,109114.88,25.90574,97735.1,-4861.8125,-0.049744792,82123.29,10750,0.13090076,1841810505728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",12.943843,40.63534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.6569824,40.63534,"{""low"":40.63534,""high"":40.63534}",40.63534,266,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.772987,7.357134,"{""low"":4.862354,""high"":235.97632}",-195.34097,-0.8277991,4.862354,235.97632,230.60579,44.95593,-4.320587,-0.09610717,39.84671,0.78863144,0.019791633,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",13.993258,0.5747731,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274692,274692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07055634,0.5754466,"{""low"":0.5644336,""high"":0.5754466}",0.5644336,274692,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11364207,0.24644203,"{""low"":0.461131,""high"":3.493541}",-2.918768,-0.8354755,0.461131,3.493541,-61.01359,0.5679664,0.0068066716,0.011984286,1.0335356,-0.45876253,-0.44387686,2524113,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",10.786654,0.8452093,false,"2017-11-09T00:00:00.000Z",6,1032768320,"CoinMarketCap",43723056,43723056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08229309,0.86771244,"{""low"":0.8452093,""high"":0.86771244}",0.8452093,43723056,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29678732,0.541166,"{""low"":0.548422,""high"":1.89332}",-1.0481107,-0.5535835,0.548422,1.89332,-46.258938,1.0075971,-0.16238779,-0.16116342,0.95182735,-0.10661805,-0.11201406,872905408,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",26.065304,0.00020271515,false,1721779200000,6,999997568,"CoinMarketCap",246906,246906,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041913445,0.0002037008,"2.016555E-4 - 2.037008E-4",0.0002016555,246906,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042715154,0.2669697,"1.6E-4 - 0.00669",-0.0064872853,-0.9696988,0.00016,0.00669,-93.98131,0.00065582,-0.00045310485,-0.6908982,0.00214365,-0.0019409349,-0.9054346,202714,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.06126501,610.0227,false,"2017-11-09T00:00:00.000Z",2,142475904,"CoinMarketCap",2190666240,2190666240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.37347412,622.9947,"{""low"":610.0227,""high"":622.9947}",610.0227,2190666240,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.80206,0.67948246,"{""low"":363.22064,""high"":793.3505}",-183.32782,-0.23108047,363.22064,793.3505,44.97857,654.95715,-44.93445,-0.0686067,622.40466,-12.381958,-0.019893743,86913540096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",14.322802,0.033125248,false,"2020-09-25T00:00:00.000Z",6,461069376,"CoinMarketCap",379310,379310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004150059,0.033715077,"{""low"":0.033125248,""high"":0.033715077}",0.033125248,379310,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005454248,0.19711061,"{""low"":0.027671,""high"":0.183019}",-0.14989375,-0.8190065,0.027671,0.183019,-68.66801,0.04617574,-0.013050493,-0.2826266,0.052779414,-0.019654166,-0.37238318,15273038,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",2.9069374,0.0012881344,false,1532563200000,6,12841261056,"CoinMarketCap",259647,259647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036387588,0.0012954676,"0.0012812907 - 0.0012954676",0.0012812907,259647,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002991344,0.3024615,"9.89E-4 - 0.006225",-0.0049368655,-0.79307073,0.000989,0.006225,-17.94368,0.00122208,0.0000660544,0.054050803,0.001574665,-0.0002865306,-0.18196289,16541270,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",11.419545,42.037075,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90598216,90598216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3084373,42.75854,"{""low"":41.287693,""high"":42.75854}",41.287693,90598216,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.032396,1.6265491,"{""low"":16.004679,""high"":78.95474}",-36.917667,-0.4675801,16.004679,78.95474,15.656889,39.931,2.1060753,0.052742865,42.45374,-0.41666412,-0.009814545,667835456,15,0,false,false,"ZEC"
