"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8282083,89784.836,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783946,"CoinMarketCap",53866033152,53866033152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-749.8125,"2024-11-18T13:54:00.000Z",92114.57,"{""low"":89583.3,""high"":92114.57}",89583.3,53866033152,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54113.863,1.517028,"{""low"":35670.973,""high"":93434.35}",-3649.5156,-0.039059676,35670.973,93434.35,139.73625,70356.98,19427.86,0.27613267,64730.613,25054.223,0.3870537,1776298360832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.623673,29.7457,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",910,910,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.2975044,"2024-11-18T13:55:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,910,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.501993,8.1702795,"{""low"":3.243707,""high"":81.14783}",-51.402126,-0.6334381,3.243707,81.14783,201.80838,27.144958,2.6007423,0.09580941,17.193691,12.55201,0.7300358,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4337893,1.3278892,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11077632,11077632,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07630074,"2024-11-18T13:50:00.000Z",1.3842542,"{""low"":1.3103751,""high"":1.3842542}",1.3103751,11077632,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2618842,0.24566884,"{""low"":1.066005,""high"":10.705447}",-9.377558,-0.8759613,1.066005,10.705447,-59.552753,1.3790187,-0.05112946,-0.0370767,1.9175998,-0.5897106,-0.30752537,51523772,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.853134,0.00053391344,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",179954,179954,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010080927,1731938100,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,179954,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019291343,0.56572855,"3.41E-4 - 0.001825",-0.0012910867,-0.7074447,0.000341,0.001825,-41.6309,0.00043044,0.00010347343,0.2403899,0.0005208,0.000013113429,0.025179395,5339134,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.581393,0.84003013,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169472,169472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08901554,"2024-11-18T13:55:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,169472,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55945814,1.9939914,"{""low"":0.280572,""high"":3.493541}",-2.6535108,-0.75954765,0.280572,3.493541,172.95456,1.2690076,-0.42897743,-0.33804166,1.3585695,-0.51853937,-0.3816804,3688989,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9869914,5.128563,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47778452,47778452,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10397005,"2024-11-18T13:55:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,47778452,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.900501,1.3018045,"{""low"":2.228062,""high"":13.452645}",-8.324082,-0.61876917,2.228062,13.452645,13.111162,6.1357045,-1.0071416,-0.16414441,4.102436,1.0261269,0.25012624,21163856,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8931171,3.0723438,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105403688,"CoinMarketCap",51703732,51703732,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.057082415,"2024-11-18T13:55:00.000Z",3.1481998,"{""low"":2.9226995,""high"":3.1481998}",2.9226995,51703732,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2758719,0.7102097,"{""low"":1.796472,""high"":6.156673}",-3.0843291,-0.50097334,1.796472,6.156673,-8.26453,2.468304,0.6040399,0.24471861,2.6756284,0.3967154,0.14827,323836352,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.684994,0.88464737,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013221440,"CoinMarketCap",68798840,68798840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07811278,"2024-11-18T13:55:00.000Z",0.88464737,"{""low"":0.784214,""high"":0.88464737}",0.784214,68798840,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3362254,0.6130779,"{""low"":0.548422,""high"":1.576543}",-0.6918956,-0.43886885,0.548422,1.576543,-6.022435,0.67918897,0.2054584,0.3025055,0.7518647,0.1327827,0.17660452,896343616,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6030722,616.8906,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142587728,"CoinMarketCap",2111228544,2111228544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.050293,"2024-11-18T13:55:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2111228544,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.4038,1.7602997,"{""low"":223.48683,""high"":720.6726}",-103.78198,-0.14400712,223.48683,720.6726,143.81488,588.0886,28.802002,0.048975617,573.81256,43.078064,0.075073406,87961042944,15,0,false,false,"BNB"
