"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187832,0.0005627377,0.29959628,0.004030465,-0.0015894074,-0.39434838,2440453,15,0,false,false,6.8350096,0.0024410577,"[]","2025-12-12T13:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1156004,1156004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015617209,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1156004,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009540577,0.64159894,"{""low"":0.001487,""high"":0.017725}",-0.015283942,-0.8622816,0.001487,0.017725,-64.94607,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.05523804,-0.028964309,-0.5243544,0.08367525,-0.057401523,-0.6860036,26273730,15,0,false,false,1.8216598,0.02627373,"[]","2025-12-12T13:05:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12233620,12233620,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00047005527,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12233620,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002908729,0.124490865,"{""low"":0.023365,""high"":0.300619}",-0.27434528,-0.91260123,0.023365,0.300619,-80.24682,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-0.76664746,1.2908563e-13,"[]",1765544760,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,-7.982275,14.024353,"[]","2025-12-12T13:05:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.12583286,-0.027377024,-0.21756658,0.2997453,-0.20128946,-0.671535,432368,15,0,false,false,0.73528427,0.09845583,"[]","2025-12-12T13:05:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62694,62694,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071864575,0.0987061,"{""low"":0.09766707,""high"":0.0987061}",0.09766707,62694,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010147832,0.11491408,"{""low"":0.088308,""high"":1.167097}",-1.0686412,-0.9156404,0.088308,1.167097,-89.79655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",952.8643,-65.03967,-0.06825701,865.16284,22.661804,0.026193686,122285056000,15,0,false,false,2.3557217,887.82465,"[]","2025-12-12T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137735600,"CoinMarketCap",1855561856,1855561856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.433289,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,1855561856,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735600,137735600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.98895,0.7413937,"{""low"":509.8357,""high"":1370.546}",-482.72137,-0.352211,509.8357,1370.546,22.018696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02086738,-0.009313379,-0.44631284,0.018528285,-0.0069742845,-0.37641287,5784861,15,0,false,false,-1.1483452,0.011554,"[]","2025-12-12T13:05:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500680448,"CoinMarketCap",388442,388442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013422128,0.0117219025,"{""low"":0.011384205,""high"":0.0117219025}",0.011384205,388442,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941432128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037899986,0.033914976,"{""low"":0.011175,""high"":0.105061}",-0.093507,-0.8900258,0.011175,0.105061,-87.45487,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00173492,-0.0006085073,-0.35074085,0.003351665,-0.0022252523,-0.66392446,958038,15,0,false,false,-1.4509568,0.0011264127,"[]","2025-12-12T13:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53403,53403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001658441,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,53403,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024842098,0.022551527,"{""low"":0.0011015706,""high"":0.008026}",-0.0068995873,-0.85965455,0.0011015706,0.008026,-78.70194,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00067056,-0.000024481677,-0.0365093,0.00071715,-0.00007107167,-0.09910294,8827747,15,0,false,false,-2.2472255,0.0006460783,"[]",1765544700,false,1532563200000,6,13663586304,"CoinMarketCap",377578,377578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014852616,0.0006587052,"6.460783E-4 - 6.587052E-4",0.0006460783,377578,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13663586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010307832,0.18983115,"5.43E-4 - 0.002479",-0.0018329218,-0.73937947,0.000543,0.002479,-72.9596,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",462.22357,-4.6951294,-0.0101577025,166.73384,290.79462,1.7440648,7518916096,15,0,false,false,1.969399,457.52844,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16433768,"CoinMarketCap",878432000,878432000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.836517,463.08026,"{""low"":447.63873,""high"":463.08026}",447.63873,878432000,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16433768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.3928,16.50591,"{""low"":26.135654,""high"":736.51373}",-278.9853,-0.3787917,26.135654,736.51373,651.1489,"ZEC"
