"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1219.3516,"2024-11-04T03:05:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33689661440,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34779.09,1.0067526,"{""low"":34545.816,""high"":73750.07}",-4425.164,-0.060002167,34545.816,73750.07,97.758224,false,"2014-09-17T00:00:00.000Z",2,19777396,"CoinMarketCap",33689661440,33689661440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",64815.633,4509.2734,0.06957077,63412.418,5912.4883,0.09323865,1371066073088,15,0,false,true,1.7903783,69324.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7801285,"2024-11-04T03:04:00.000Z",35.700237,"{""low"":35.631428,""high"":35.700237}",35.631428,2080,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.45653,10.006,"{""low"":3.243707,""high"":76.398674}",-40.698437,-0.53271127,3.243707,76.398674,182.08202,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2080,2080,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.729912,15.970325,0.8094474,15.560171,20.140066,1.2943345,0,15,0,false,false,-11.808513,35.700237,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.034757853,"2024-11-04T03:05:00.000Z",1.1781248,"{""low"":1.1347532,""high"":1.1781248}",1.1347532,10950215,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10637975,0.099258445,"{""low"":1.071745,""high"":10.705447}",-9.527323,-0.88995093,1.071745,10.705447,-63.58351,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10950215,10950215,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4302907,-0.2521659,-0.17630395,2.0987024,-0.92057765,-0.43864134,38952200,15,0,false,false,3.0399525,1.1781248,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.606868e-7,1730689440,0.00037260432,"3.7041082E-4 - 3.7260432E-4",0.00037041082,153353,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021612912,0.06175118,"3.5E-4 - 0.001825",-0.0014533871,-0.79637647,0.00035,0.001825,-47.67932,false,1576800000000,6,10000000000,"CoinMarketCap",153353,153353,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004053,-0.0000336871,-0.083116464,0.000560095,-0.00018848211,-0.3365181,3716129,15,0,false,false,-0.20427804,0.0003716129,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13174003,"2024-11-04T03:04:00.000Z",1.098187,"{""low"":1.0707636,""high"":1.098187}",1.0707636,240443,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.85564244,3.554853,"{""low"":0.240697,""high"":3.493541}",-2.3972015,-0.686181,0.240697,3.493541,276.7922,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",240443,240443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4721472,-0.37580776,-0.25527865,1.471576,-0.3752365,-0.25498956,4814570,15,0,false,false,13.65749,1.0963395,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.04888916,"2024-11-04T03:04:00.000Z",5.6575737,"{""low"":5.5376124,""high"":5.6575737}",5.5376124,48153676,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4295118,1.5392354,"{""low"":2.228062,""high"":13.452645}",-7.7950716,-0.57944524,2.228062,13.452645,27.750969,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",48153676,48153676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.3517756,0.30579805,0.05713955,4.030238,1.6273355,0.40378147,23529668,15,0,false,false,0.87166494,5.6575737,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.038231134,"2024-11-04T03:04:00.000Z",2.16474,"{""low"":2.1129944,""high"":2.16474}",2.1129944,28374432,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36826813,0.2049952,"{""low"":1.796472,""high"":6.156673}",-3.9919329,-0.64839125,1.796472,6.156673,-31.35935,false,"2017-11-09T00:00:00.000Z",4,105384200,"CoinMarketCap",28374432,28374432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4310024,-0.2662623,-0.10952778,2.7822177,-0.61747766,-0.22193721,228129392,15,0,false,false,1.7978346,2.16474,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024505854,"2024-11-04T03:04:00.000Z",0.6059769,"{""low"":0.5942924,""high"":0.6059769}",0.5942924,26936344,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0575549,0.10494638,"{""low"":0.548422,""high"":1.576543}",-0.9705661,-0.6156293,0.548422,1.576543,-25.187057,false,"2017-11-09T00:00:00.000Z",6,1010489280,"CoinMarketCap",26936344,26936344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67458797,-0.068611085,-0.10170814,0.7740897,-0.16811281,-0.21717486,612333184,15,0,false,false,-0.40278122,0.6059769,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000062329695,"2024-11-04T03:04:00.000Z",0.016239714,"{""low"":0.016169114,""high"":0.016239714}",0.016169114,144702,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004788059,0.42059547,"{""low"":0.011384,""high"":0.041578}",-0.02540594,-0.61104286,0.011384,0.041578,-22.755373,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144702,144702,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01587836,0.00029369816,0.018496756,0.021641316,-0.005469257,-0.25272295,16172058,15,0,false,false,-0.38393748,0.016172059,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.070984,"2024-11-04T03:05:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1581298048,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.3944,1.5231072,"{""low"":223.48683,""high"":720.6726}",-156.79138,-0.21756257,223.48683,720.6726,123.07901,false,"2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1581298048,1581298048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",579.2326,-15.351379,-0.026502961,572.0486,-8.167358,-0.014277386,81255178240,15,0,false,false,0.9074582,563.8812,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00026309863,"2024-11-04T03:04:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,346820,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010441786,0.37284103,"{""low"":0.028006,""high"":0.183019}",-0.14457121,-0.7899246,0.028006,0.183019,-37.628883,false,"2020-09-25T00:00:00.000Z",6,458332864,"CoinMarketCap",346820,346820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03722882,0.0012189671,0.032742567,0.048295185,-0.009847399,-0.20390022,17621884,15,0,false,false,0.6890153,0.038447786,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.1183223e-7,1730689440,0.00018185735,"1.8143143E-4 - 1.8185735E-4",0.00018143143,280933,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101563404,1.2695426,"8.0E-5 - 5.2E-4",-0.0003384366,-0.6508396,0.00008,0.00052,121.951225,false,1622073600000,6,0,"CoinMarketCap",280933,280933,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018262,-0.0000010566,-0.0057857847,0.00019454,-0.000012976598,-0.066704005,0,15,0,false,false,-0.11654033,0.0001815634,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.032878995,"2024-11-04T03:04:00.000Z",1.7567921,"{""low"":1.7044593,""high"":1.7567921}",1.7044593,179899136,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4642681,0.35919496,"{""low"":1.292524,""high"":11.817128}",-10.060336,-0.8513351,1.292524,11.817128,-0.71592927,false,"2022-03-03T00:00:00.000Z",4,604201024,"CoinMarketCap",179899136,179899136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9250658,-0.16827369,-0.08741192,2.8481176,-1.0913255,-0.38317433,1061455552,15,0,false,false,1.9072256,1.7567921,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0038087517,"2024-11-04T03:03:00.000Z",0.1537827,"{""low"":0.1486587,""high"":0.1537827}",0.1486587,2116217344,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0835017,1.188112,"{""low"":0.070281,""high"":0.226581}",-0.07279831,-0.32129043,0.070281,0.226581,108.58066,false,"2017-11-09T00:00:00.000Z",6,146644992000,"CoinMarketCap",2116217344,2116217344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.1232169,0.030565798,0.248065,0.12726445,0.02651824,0.20837115,22551461888,15,0,false,true,2.5396142,0.1537827,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.004818313,1730689440,0.066614285,"0.066282034 - 0.066614285",0.066282034,303572,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06541637,75.104904,"8.71E-4 - 1.000273",-0.9339856,-0.9337307,0.000871,1.000273,6486.788,false,1668470400000,6,0,"CoinMarketCap",303572,303572,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08954652,-0.02325914,-0.25974366,0.07960235,-0.013314977,-0.16726863,0,15,0,false,false,7.8385997,0.066287376,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.05339527,"2024-11-04T03:04:00.000Z",4.498618,"{""low"":4.387482,""high"":4.498618}",4.387482,188725968,4.4485245,"CCC",4.4485245,,,,,,0.11113596,0.025330236,"{""low"":4.387482,""high"":4.498618}",0,0,4.387482,4.498618,,false,,4,517690752,"CoinMarketCap",188725968,188725968,"RENDER","USD=X",,,,,,,,2328893184,15,0,false,false,1.2011906,4.498618,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004703249,1730689440,0.0013681081,"0.0013465997 - 0.0013681081",0.0013465997,137833,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040759967,0.43407845,"9.39E-4 - 0.002032",-0.00068540045,-0.33730334,0.000939,0.002032,39.00497,false,1532563200000,6,12519029760,"CoinMarketCap",137833,137833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00127128,0.000075319665,0.05924711,0.001343,0.0000035996782,0.0026803263,16858122,15,0,false,false,-3.3748136,0.0013465997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.95866776,"2024-11-04T03:04:00.000Z",37.246822,"{""low"":36.304115,""high"":37.246822}",36.304115,66315300,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.242144,1.3272458,"{""low"":16.004679,""high"":45.06988}",-7.823059,-0.1735762,16.004679,45.06988,23.464739,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66315300,66315300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.777916,4.4689064,0.13633895,28.880142,8.36668,0.28970358,608176128,15,0,false,false,2.6418228,37.246822,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.1668318e-7,1730689500,0.000046485136,"4.617032E-5 - 4.6485136E-5",0.00004617032,141576,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1868694e-9,0.0000690242,"4.617032E-5 - 1.99E-4",-0.0001528265,-0.76797235,0.00004617032,0.000199,-24.19355,false,1633478400000,6,0,"CoinMarketCap",141576,141576,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000504,-0.0000042264946,-0.08385902,0.000061695,-0.000015521491,-0.25158426,0,15,0,false,false,-0.8943627,0.000046173507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0026432723,"2024-11-04T03:05:00.000Z",0.17353392,"{""low"":0.1728907,""high"":0.17353392}",0.1728907,192596,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013128743,0.0818786,"{""low"":0.160344,""high"":1.175359}",-1.0018862,-0.8524087,0.160344,1.175359,-28.379768,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",192596,192596,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20224488,-0.02877213,-0.14226383,0.3151401,-0.14166735,-0.4495377,841698,15,0,false,false,1.5473183,0.17347275,"CWS"
