"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19865290,"CoinMarketCap",46894395392,46894395392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2536.1406,105844.86,"{""low"":103162.86,""high"":105844.86}",103162.86,46894395392,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56481.94,1.1498476,"{""low"":49121.24,""high"":109114.88}",-3511.7031,-0.03218354,49121.24,109114.88,55.69346,90981.35,14621.828,0.16071236,92458.79,13144.391,0.14216486,2097837768704,15,0,false,"2014-09-17T00:00:00.000Z",2.4606712,105603.18,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999783296,"CoinMarketCap",1574991,1574991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038467394,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1574991,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016919211,0.32782817,"{""low"":0.005161,""high"":0.017725}",-0.010872079,-0.6133754,0.005161,0.017725,0.23112297,0.00700406,-0.00015113875,-0.021578735,0.007534898,-0.0006819768,-0.090509094,6851436,15,0,false,"2025-02-19T00:00:00.000Z",5.9471097,0.006852921,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,"2021-04-01T00:00:00.000Z",2.118356,26.763674,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",169176,169176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050044656,0.66146266,"{""low"":0.6528443,""high"":0.66146266}",0.6528443,169176,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1930373,0.41861704,"{""low"":0.461131,""high"":2.061974}",-1.4078057,-0.6827465,0.461131,2.061974,-64.91473,0.62529457,0.028873742,0.046176225,0.7059455,-0.051777184,-0.07334445,2872777,15,0,false,"2020-12-17T00:00:00.000Z",-0.75920725,0.6541683,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140888624,"CoinMarketCap",1563683456,1563683456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4176636,654.5191,"{""low"":635.5179,""high"":654.5191}",635.5179,1563683456,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.87524,0.58616155,"{""low"":407.5246,""high"":793.3505}",-146.95068,-0.18522795,407.5246,793.3505,11.309374,605.11584,41.283997,0.068224944,638.8607,7.5391235,0.011800888,91070382080,15,0,false,"2017-11-09T00:00:00.000Z",1.1608638,646.39984,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462836480,"CoinMarketCap",360133,360133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027317554,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,360133,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010201357,0.5966055,"{""low"":0.017099,""high"":0.134152}",-0.10685164,-0.7964968,0.017099,0.134152,-54.391373,0.02418394,0.0031164177,0.12886311,0.04814087,-0.02084051,-0.43290684,12635601,15,0,false,"2020-09-25T00:00:00.000Z",-0.9907168,0.027300358,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13092277248,"CoinMarketCap",156459,156459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012008939,0.0009911438,"9.651551E-4 - 9.911438E-4",0.0009651551,156459,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002913804,0.41925237,"6.95E-4 - 0.006225",-0.0052386196,-0.8415453,0.000695,0.006225,-23.162056,0.00087178,0.00011460041,0.13145566,0.00145465,-0.00046826957,-0.3219122,12913966,15,0,false,1532563200000,1.2324753,0.0009863804,"[]",1747608840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",70291688,70291688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.83485794,42.25797,"{""low"":39.966057,""high"":42.25797}",39.966057,70291688,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.186796,1.5737146,"{""low"":16.004679,""high"":78.95474}",-37.763268,-0.47829005,16.004679,78.95474,73.39389,36.664154,4.527321,0.12348085,43.26915,-2.0776749,-0.048017465,654401600,15,0,false,"2017-11-09T00:00:00.000Z",2.0687022,41.191475,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",140013,140013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013269186,1.0034243,"{""low"":0.9972921,""high"":1.0034243}",0.9972921,140013,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054118156,0.057077147,"{""low"":0.948158,""high"":1.169297}",-0.1670208,-0.14283864,0.948158,1.169297,1.125884,1.000337,0.0019391775,0.0019385242,0.99940693,0.0028692484,0.002870951,0,15,0,false,"2021-09-30T00:00:00.000Z",0.13256244,1.0022762,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
