"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19805652,"CoinMarketCap",26522812416,26522812416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD",0.04381568,97946.02,"2025-01-04T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,42.90625,98265.53,"{""low"":97582.945,""high"":98265.53}",97582.945,26522812416,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59424.13,1.5426066,"{""low"":38521.895,""high"":108268.445}",-10322.422,-0.095341,38521.895,108268.445,123.02621,96944.766,1001.2578,0.010328126,71973.74,25972.281,0.36085773,1939884867584,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1907,1907,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD",-10.262124,76.66474,"2025-01-04T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.767128,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1907,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.421036,22.634916,"{""low"":3.243707,""high"":235.97632}",-159.31158,-0.67511684,3.243707,235.97632,502.3507,67.38757,9.277168,0.13766883,29.72839,46.93635,1.5788393,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15026139,15026139,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.4565672,1.1570534,"2025-01-04T17:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.016611338,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15026139,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16057438,0.16114177,"{""low"":0.996479,""high"":10.705447}",-9.548394,-0.89191926,0.996479,10.705447,-65.05497,1.5299207,-0.37286735,-0.24371678,1.5429133,-0.38585997,-0.25008532,44895124,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",306640,306640,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","Bepro USD","Bepro USD",2.582239,0.00055667164,1736013300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000014012738,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,306640,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021567164,0.6324681,"3.41E-4 - 0.001825",-0.0012683284,-0.6949744,0.000341,0.001825,-29.198969,0.00063406,-0.000077388366,-0.12205212,0.0005051,0.00005157164,0.10210184,5566716,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234533,234533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD",-0.20471758,0.8572185,"2025-01-04T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017584562,0.86073333,"{""low"":0.844113,""high"":0.86073333}",0.844113,234533,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3875725,0.8252439,"{""low"":0.469646,""high"":3.493541}",-2.6363225,-0.7546276,0.469646,3.493541,69.245125,0.9165707,-0.05935222,-0.06475465,1.16497,-0.30775154,-0.2641712,3764471,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23391768,23391768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","OG Fan Token USD","OG Fan Token USD",-1.1475645,4.9268503,"2025-01-04T17:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.057195187,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,23391768,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6987884,1.2112718,"{""low"":2.228062,""high"":13.452645}",-8.525795,-0.63376343,2.228062,13.452645,8.706522,5.2258973,-0.299047,-0.057224046,4.3007426,0.6261077,0.1455813,20343058,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105467360,"CoinMarketCap",40594080,40594080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","Qtum USD","Qtum USD",-0.6156779,3.4150367,"2025-01-04T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.021156073,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,40594080,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6185647,0.90096855,"{""low"":1.796472,""high"":6.156673}",-2.7416363,-0.44531134,1.796472,6.156673,8.367419,3.667738,-0.25270128,-0.0688984,2.7269661,0.68807054,0.2523209,360174912,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1752841,1752841,"KANGO","USD=X",,"USD","KANGO USD",,23.560133,0.00006173563,1736013120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000011771594,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1752841,0.000054008862,"CCC",0.000054008862,,,,,,0.000007726765,0.14306477,"5.4008862E-5 - 7.057701E-5",-0.00000884138,-0.12527281,0.000054008862,0.00007057701,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1022617792,"CoinMarketCap",46316736,46316736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","Tezos USD","Tezos USD",-0.63509816,1.4143999,"2025-01-04T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0090402365,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,46316736,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8659779,1.5790358,"{""low"":0.548422,""high"":1.89332}",-0.4789201,-0.25295255,0.548422,1.89332,55.79089,1.363,0.051399827,0.037710804,0.8653162,0.54908365,0.6345468,1446390400,15,0,"XTZ"
