"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.850519,0.00224734,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",900475,900475,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019145827,0.00224734,"{""low"":0.0020249703,""high"":0.00224734}",0.0020249703,900475,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076034,0.5113248,"{""low"":0.001487,""high"":0.017725}",-0.01547766,-0.8732107,0.001487,0.017725,-68.520805,0.00185754,0.00038980006,0.20984747,0.003847195,-0.001599855,-0.41584972,2246774,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.078577,0.018185059,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11206072,11206072,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0040131137,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,11206072,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010911021,0.063829705,"{""low"":0.017093956,""high"":0.300619}",-0.28243396,-0.93950796,0.017093956,0.300619,-86.03599,0.04382052,-0.02563546,-0.5850104,0.07896808,-0.06078302,-0.7697164,18185058,"4 USD","4 USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000165,1.2029012e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,"DeSci Meme USD",,"[]",1766066160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,"Goatcoin USD","Goatcoin USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2437666,0.09414754,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65511,65511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023005903,0.09452328,"{""low"":0.09393911,""high"":0.09452328}",0.09393911,65511,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058395416,0.06612698,"{""low"":0.088308,""high"":0.945349}",-0.8512014,-0.9004097,0.088308,0.945349,-89.19234,0.11553456,-0.021387018,-0.1851136,0.2840824,-0.18993488,-0.6685908,413448,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3076257,850.00854,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735312,"CoinMarketCap",2997693184,2997693184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.262207,850.4877,"{""low"":830.7978,""high"":850.4877}",830.7978,2997693184,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735312,137735312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.17285,0.66722053,"{""low"":509.8357,""high"":1370.546}",-520.5375,-0.379803,509.8357,1370.546,26.457989,922.85504,-72.8465,-0.07893601,871.13965,-21.131104,-0.02425685,117076180992,"BNB USD","BNB USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7712277,0.009571356,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500814240,"CoinMarketCap",376351,376351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017258804,0.009877455,"{""low"":0.009571356,""high"":0.009877455}",0.009571356,376351,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941565952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00004135538,0.004339494,"{""low"":0.00953,""high"":0.092654}",-0.08308264,-0.8966978,0.00953,0.092654,-87.18314,0.01832068,-0.008749324,-0.47756547,0.018229306,-0.00865795,-0.47494677,4793471,"Hathor USD","Hathor USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5444585,0.0010063681,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",77484,77484,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000055092387,0.0010063681,"9.5876056E-4 - 0.0010063681",0.00095876056,77484,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060368096,0.06381406,"9.46E-4 - 0.008026",-0.007019632,-0.8746115,0.000946,0.008026,-81.614006,0.00154182,-0.0005354519,-0.34728563,0.003265635,-0.002259267,-0.6918308,855937,"IMGN Labs USD","IMGN Labs USD","[]",1766066160,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8708925,0.0006521201,"REGULAR",false,1532563200000,6,13678287872,"CoinMarketCap",440538,440538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018199207,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,440538,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678287872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001091201,0.20095782,"5.43E-4 - 0.001984",-0.0013318799,-0.6713104,0.000543,0.001984,-66.04278,0.00066856,-0.00001643988,-0.024589986,0.000709485,-0.000057364872,-0.080854245,8919886,"Nimiq USD","Nimiq USD","[]",1766066100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8078964,403.42462,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16443290,"CoinMarketCap",840577728,840577728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.163971,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,840577728,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",377.28897,14.435796,"{""low"":26.135654,""high"":736.51373}",-333.0891,-0.45225105,26.135654,736.51373,677.1933,476.68292,-73.2583,-0.1536835,177.6523,225.77232,1.2708663,6633628160,"Zcash USD","Zcash USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
