"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",890778,890778,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002862122,0.0039614215,"{""low"":0.003697685,""high"":0.0039614215}",0.003697685,890778,0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036068494,0.108086586,"{""low"":0.003337,""high"":0.017725}",-0.014027315,-0.7913859,0.003337,0.017725,-38.967644,-7.184232,0.003697685,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0039614215,"CCC",0.00393788,-0.00024019508,-0.060996037,0.00607137,-0.0023736851,-0.39096367,3696805,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,4.3e-7,2.2614892e-13,"DeSci Meme USD",,"REGULAR","[]",1759189800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.26149e-13,"CCC",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5803337,20.72479,"{""low"":19.77037,""high"":20.72479}",19.77037,50,20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,69.74911,2.9014676,20.581682,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.001348,"CCC",25.917524,-5.335842,-0.20587777,30.031593,-9.449911,-0.31466565,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68587,68587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009471178,0.21580072,"{""low"":0.21562025,""high"":0.21580072}",0.21562025,68587,0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076544285,0.03678369,"{""low"":0.208093,""high"":2.037725}",-1.8219775,-0.8941234,0.208093,2.037725,-88.538345,0.04391768,0.21574743,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21565935,"CCC",0.24172223,-0.025974795,-0.107457206,0.47168726,-0.25593984,-0.5426049,947454,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3359495680,3359495680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.960693,1035.493,"{""low"":992.6936,""high"":1035.493}",992.6936,3359495680,993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",520.3174,1.020559,"{""low"":509.8357,""high"":1080.4777}",-50.324585,-0.04657624,509.8357,1080.4777,75.10761,3.7214022,1030.1531,"BNB USD","BNB USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,993.3777,"CCC",897.2168,132.93628,0.14816517,716.2489,313.90417,0.4382613,143382380544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498989088,"CoinMarketCap",415156,415156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008286238,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,415156,0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018216697,0.15996398,"{""low"":0.011388,""high"":0.134152}",-0.120942324,-0.90153205,0.011388,0.134152,-69.58164,6.692689,0.01320967,"Hathor USD","Hathor USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.012404671,"CCC",0.01416586,-0.0009561898,-0.0674996,0.019148326,-0.0059386557,-0.3101397,6591481,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53416,53416,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038951635,0.003179874,"{""low"":0.003049178,""high"":0.003179874}",0.003049178,53416,0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023694313,0.08147976,"{""low"":0.002908,""high"":0.008026}",-0.004881057,-0.6081556,0.002908,0.008026,-40.807003,1.2540771,0.0031449432,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003109795,"CCC",0.00437164,-0.0012266967,-0.28060332,0.0042500333,-0.0011050901,-0.26001918,2674842,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13482230784,"CoinMarketCap",433036,433036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065650675,0.0006507196,"6.06673E-4 - 6.507196E-4",0.000606673,433036,0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077577075,0.14079323,"5.51E-4 - 0.006225",-0.005596423,-0.8990238,0.000551,0.006225,-45.826088,1.055461,0.0006285771,"Nimiq USD","Nimiq USD","REGULAR","[]",1759189980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006229534,"CCC",0.0007186,-0.00009002292,-0.12527542,0.000808335,-0.00017975795,-0.2223805,8474621,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16239052,"CoinMarketCap",219828400,219828400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.19529,72.604416,"{""low"":61.06127,""high"":72.604416}",61.06127,219828400,61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.736565,1.947288,"{""low"":24.514383,""high"":78.95474}",-6.7037964,-0.084906824,24.514383,78.95474,119.795586,18.336195,72.250946,"Zcash USD","Zcash USD","REGULAR","[]","2025-09-29T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61.06127,"CCC",45.34102,26.909927,0.59350073,41.46426,30.786686,0.7424873,1173286912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68918,68918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004313588,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,68918,0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12926745,0.14877635,"{""low"":0.868871,""high"":1.169297}",-0.17115855,-0.14637731,0.868871,1.169297,0.23323298,0.0432359,0.9981384,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99958855,"CCC",0.99981445,-0.001676023,-0.0016763341,0.998862,-0.0007236004,-0.0007244248,0,15,0,false,false,"MIM"
