"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00188848,0.00025842548,0.13684312,0.0037015,-0.0015545944,-0.4199904,2146365,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",781739,781739,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030846894,0.002337736,"{""low"":0.002141997,""high"":0.002337736}",0.002141997,781739,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006599055,0.4437831,"{""low"":0.001487,""high"":0.017725}",-0.015578095,-0.878877,0.001487,0.017725,-64.283516,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.563006,0.0021469055,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03625776,-0.016364034,-0.45132503,0.0746645,-0.05477078,-0.7335585,19893724,15,0,false,false,"4 USD","4 USD","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11249165,11249165,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027005356,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,11249165,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003964724,0.24889974,"{""low"":0.015929,""high"":0.300619}",-0.28072527,-0.9338241,0.015929,0.300619,-83.8001,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.952302,0.019893724,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"[]",1766577240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5991579,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3475242,14.882853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10558732,-0.027744897,-0.26276731,0.2696782,-0.19183579,-0.71135074,341844,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60803,60803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005359277,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60803,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055954233,0.077448525,"{""low"":0.072247,""high"":0.879296}",-0.8014536,-0.9114719,0.072247,0.879296,-90.876076,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6837703,0.07784242,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",895.89667,-57.891663,-0.064618684,876.979,-38.974,-0.0444412,115422511104,15,0,false,false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1654979456,1654979456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.379761,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1654979456,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.1693,0.64367664,"{""low"":509.8357,""high"":1370.546}",-532.541,-0.38856122,509.8357,1370.546,20.139408,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6870017,838.005,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01646746,-0.0040198145,-0.24410655,0.017975675,-0.00552803,-0.30752838,6235653,15,0,false,false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,500950432,"CoinMarketCap",385884,385884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012584124,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,385884,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941702144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030996446,0.3315837,"{""low"":0.009348,""high"":0.084604}",-0.072156355,-0.85287166,0.009348,0.084604,-84.56342,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.000848,0.012447645,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00137652,-0.000380949,-0.27674788,0.00319607,-0.002200499,-0.6885015,846754,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","USD",false,1743465600000,6,850521792,"CoinMarketCap",68507,68507,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015069265,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,68507,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004957104,0.05240068,"9.46E-4 - 0.008026",-0.0070304293,-0.8759568,0.000946,0.008026,-80.81462,"[]",1766577240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4910575,0.000995571,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066562,-0.000017654034,-0.02652269,0.00070412,-0.00005615398,-0.07975058,8872378,15,0,false,false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13692659712,"CoinMarketCap",97071,97071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006682996,0.00064878614,"6.431064E-4 - 6.4878614E-4",0.0006431064,97071,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13692659712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010496599,0.19330753,"5.43E-4 - 0.001773",-0.001125034,-0.6345369,0.000543,0.001773,-59.925556,"[]",1766577180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.020853,0.000647966,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",480.74704,-67.69437,-0.14081079,188.95242,224.10025,1.1860142,6795794432,15,0,false,false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16452609,"CoinMarketCap",472922560,472922560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.491638,419.6733,"{""low"":405.10916,""high"":419.6733}",405.10916,472922560,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16452609,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.91702,14.804183,"{""low"":26.135654,""high"":736.51373}",-323.46106,-0.4391786,26.135654,736.51373,466.2633,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.312083,413.05267,"ZEC"
