"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7862220,7862220,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00029085763,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,7862220,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006545252,1.0273509,"{""low"":0.006371,""high"":0.300619}",-0.28770274,-0.9570344,0.006371,0.300619,-89.18122,0.01201302,0.000903232,0.07518776,0.02715685,-0.014240598,-0.5243833,12916252,"[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.2022786,0.012916252,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:12.000Z","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785808,"Coinbase",2386793472,2386793472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.200012,652.66064,"{""low"":642.1828,""high"":652.66064}",642.1828,2386793472,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.716064,0.13968514,"{""low"":570.68396,""high"":1370.546}",-720.146,-0.52544457,570.68396,1370.546,0.27483702,621.5769,28.82312,0.046370964,786.15234,-135.75232,-0.17267941,87648632832,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.64995545,650.4,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514939456,"CoinMarketCap",78172,78172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020141667,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,78172,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944780864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007921653,0.22472773,"{""low"":0.003525,""high"":0.03772}",-0.033402834,-0.88554704,0.003525,0.03772,-81.15918,0.00475462,-0.0004374548,-0.09200625,0.011197015,-0.0068798494,-0.61443603,2223078,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.457514,0.0043171654,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75721,75721,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007073453,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,75721,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000081120525,0.015216376,"{""low"":5.331133,""high"":4}",-0.0074847746,-0.932566,0.0005331133,0.008026,-87.79841,0.00063534,-0.00009411463,-0.1481327,0.001141005,-0.0005997796,-0.5256591,460323,"[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2900773,0.00054122537,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14057164800,"CoinMarketCap",62015,62015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012649107,0.0005576901,"{""low"":5.5395195,""high"":4}",0.00055395195,62015,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14057164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013418251,0.31948218,"{""low"":4.2,""high"":4}",-0.0007448175,-0.5733776,0.00042,0.001299,-42.48705,0.00049328,0.0000609025,0.12346436,0.000630425,-0.00007624249,-0.12093824,7790235,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.22876988,0.0005541825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:28.000Z","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16663616,"Coinbase",1251491200,1251491200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.51001,570.5063,"{""low"":534.0952,""high"":570.5063}",534.0952,1251491200,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",523.0738,15.172026,"{""low"":34.4762,""high"":736.51373}",-178.96375,-0.24298766,34.4762,736.51373,1131.8479,305.57642,251.97357,0.8245845,359.55893,197.99106,0.5506498,9290152960,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.349202,557.55,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31680,31680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047761202,0.99928826,"{""low"":0.997663,""high"":0.99928826}",0.997663,31680,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20995212,0.2660336,"{""low"":0.789194,""high"":1.165353}",-0.16620684,-0.1426236,0.789194,1.165353,-0.5811155,0.99749035,0.0016557574,0.0016599232,0.99680203,0.0023440719,0.0023515923,0,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04783059,0.9991461,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16506998,16506998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016000122,0.23244843,"{""low"":0.22563133,""high"":0.23244843}",0.22563133,16506998,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058754995,0.3389483,"{""low"":0.173345,""high"":1.083494}",-0.85139394,-0.7857856,0.173345,1.083494,-70.79911,0.20458506,0.027514935,0.13449141,0.29842806,-0.06632806,-0.22225814,66573020,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6846436,0.2321,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283090,283090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029604853,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,283090,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005597061,0.32167017,"{""low"":1.74,""high"":4}",-0.0060570296,-0.9634213,0.000174,0.006287,-95.61153,0.00022774,0.0000022306049,0.009794524,0.000308905,-0.00007893439,-0.25552967,14586,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2709703,0.00022997061,"ZEE"
