"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",16.46488,0.0023795937,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0018528,0.00052679365,0.284323,0.003795015,-0.0014154213,-0.37296855,2378994,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",966000,966000,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033640792,0.002427043,"{""low"":0.0023618366,""high"":0.002427043}",0.0023618366,966000,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089259364,0.6002647,"{""low"":0.001487,""high"":0.017725}",-0.015345407,-0.8657493,0.001487,0.017725,-68.79815,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",8.805933,0.020736283,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04087298,-0.020136697,-0.49266526,0.07740167,-0.056665383,-0.7320951,20736282,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8063479,8063479,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016782377,0.022018539,"{""low"":0.018232403,""high"":0.022018539}",0.018232403,8063479,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048072822,0.30179435,"{""low"":0.015929,""high"":0.300619}",-0.27988273,-0.9310214,0.015929,0.300619,-86.44787,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.35125807,1.1893579e-13,"REGULAR","[]",1766296440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.0045238,16.467167,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.20828,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-5.548035,0.08932949,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11189172,-0.022562228,-0.20164342,0.27915716,-0.18982768,-0.6800029,392290,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75314,75314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005247146,0.093730696,"{""low"":0.08899826,""high"":0.093730696}",0.08899826,75314,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010214895,0.01156735,"{""low"":0.088308,""high"":0.879296}",-0.7899665,-0.89840794,0.088308,0.879296,-88.53474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.7318872,848.3278,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,912.8445,-64.51666,-0.07067651,872.928,-24.600159,-0.0281812,116844560384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1357044480,1357044480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2545776,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1357044480,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.49213,0.6639239,"{""low"":509.8357,""high"":1370.546}",-522.2182,-0.3810293,509.8357,1370.546,31.946527,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.9120028,0.010773807,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01765928,-0.0068854736,-0.3899068,0.018131966,-0.007358159,-0.40581143,5396337,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500875584,"CoinMarketCap",367071,367071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003231438,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,367071,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941627264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014258064,0.15252529,"{""low"":0.009348,""high"":0.08767}",-0.07689619,-0.8771095,0.009348,0.08767,-85.52965,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.10249697,0.0010168157,"REGULAR","[]",1766296380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0014822,-0.00046538434,-0.31398216,0.003240065,-0.0022232493,-0.6861743,864823,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",63100,63100,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000010433141,0.0010255122,"0.0010072589 - 0.0010255122",0.0010072589,63100,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007081567,0.07485801,"9.46E-4 - 0.008026",-0.0070091845,-0.8733098,0.000946,0.008026,-80.71945,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.11533801,0.0006584113,"REGULAR","[]",1766296380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066816,-0.000009748677,-0.014590334,0.000707415,-0.00004900369,-0.06927149,9010207,15,0,false,false,false,1532563200000,6,13684768768,"CoinMarketCap",414802,414802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.5850403e-7,0.0006688054,"6.5757777E-4 - 6.688054E-4",0.00065757777,414802,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684768768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001154113,0.21254383,"5.43E-4 - 0.001912",-0.0012535887,-0.6556426,0.000543,0.001912,-60.744297,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.2111609,447.20117,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,479.37604,-32.174866,-0.06711822,181.27623,265.92493,1.4669597,7355333632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16447482,"CoinMarketCap",471126688,471126688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.351532,451.13205,"{""low"":443.08246,""high"":451.13205}",443.08246,471126688,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447482,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.06552,16.11077,"{""low"":26.135654,""high"":736.51373}",-289.31256,-0.39281353,26.135654,736.51373,668.4118,"ZEC"
