"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1855933775872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855616,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21542878,93471.484,"Bitcoin USD","Bitcoin USD","USD",93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44350.246,0.90287316,"{""low"":49121.24,""high"":109114.88}",-15643.398,-0.1433663,49121.24,109114.88,45.311153,84333.63,9137.852,0.108353585,88535.09,4936.3906,0.055756316,"CoinMarketCap",30580314112,30580314112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-201.79688,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,30580314112,"[]","2025-04-24T18:54:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,"Goatcoin USD","Goatcoin USD","USD",40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,"[]","2025-04-24T18:50:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2867241,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4474095,0.6529076,"MAHA.xyz USD","MAHA.xyz USD","USD",0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1917766,0.41588312,"{""low"":0.461131,""high"":3.109595}",-2.4566875,-0.79003453,0.461131,3.109595,-76.597336,0.564428,0.08847964,0.15675984,0.78692913,-0.13402152,-0.17030951,"CoinMarketCap",211964,211964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002934277,0.6590865,"{""low"":0.6522525,""high"":0.6590865}",0.6522525,211964,"[]","2025-04-24T18:50:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84345815040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890544,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.339572,598.66205,"BNB USD","BNB USD","USD",605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.13745,0.46902063,"{""low"":407.5246,""high"":793.3505}",-194.68848,-0.24540032,407.5246,793.3505,-1.3338625,596.64435,2.0177002,0.0033817468,634.5263,-35.864258,-0.05652131,"CoinMarketCap",1596172672,1596172672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.128418,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1596172672,"[]","2025-04-24T18:54:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11461192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462281472,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.422602,0.02479267,"Hathor USD","Hathor USD","USD",0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007693669,0.44994846,"{""low"":0.017099,""high"":0.134152}",-0.109359324,-0.8151897,0.017099,0.134152,-67.97042,0.02358676,0.00120591,0.051126566,0.049218476,-0.024425806,-0.49627313,"CoinMarketCap",469188,469188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003197167,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,469188,"[]","2025-04-24T18:49:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10481578,15,0,false,false,false,1532563200000,6,13028805632,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2018707,0.0008044926,"Nimiq USD","Nimiq USD","USD",0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010949263,0.15754335,"6.95E-4 - 0.006225",-0.0054205074,-0.8707642,0.000695,0.006225,-37.433155,0.00094476,-0.00014026737,-0.14846878,0.001509785,-0.00070529233,-0.46714753,"CoinMarketCap",39428,39428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001811271,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,39428,"[]",1745520840,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",537809664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.09849593,33.852566,"Zcash USD","Zcash USD","USD",34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.847887,1.1151668,"{""low"":16.004679,""high"":78.95474}",-45.102177,-0.5712409,16.004679,78.95474,46.51531,33.968464,-0.11589813,-0.0034119333,42.86476,-9.012196,-0.21024719,"CoinMarketCap",66292276,66292276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.033309937,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,66292276,"[]","2025-04-24T18:53:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1416069,1.0023131,"Magic Internet Money USD","Magic Internet Money USD","USD",1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05415511,0.057116125,"{""low"":0.948158,""high"":1.169297}",-0.16698384,-0.14280704,0.948158,1.169297,0.92834234,0.999255,0.0030581355,0.0030604156,0.9990906,0.0032225251,0.0032254583,"CoinMarketCap",100283,100283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014173985,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,100283,"[]","2025-04-24T18:49:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",184706208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5952919,0.68759316,"SushiSwap USD","SushiSwap USD","USD",0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23432717,0.5169749,"{""low"":0.453266,""high"":2.797919}",-2.1103258,-0.7542483,0.453266,2.797919,-34.468372,0.60940164,0.07819152,0.12830868,1.0071361,-0.31954294,-0.3172788,"CoinMarketCap",37138128,37138128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010796905,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,37138128,"[]","2025-04-24T18:54:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",376493,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.126551,0.0059356657,"ZeroSwap USD","ZeroSwap USD","USD",0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025966656,0.77767766,"{""low"":0.003339,""high"":0.029954}",-0.024018334,-0.80184066,0.003339,0.029954,-75.37195,0.00506266,0.0008730055,0.17244007,0.0083795,-0.0024438347,-0.29164442,"CoinMarketCap",391020,391020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012896769,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,391020,"[]","2025-04-24T18:50:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,,8,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"REGULAR","PEPE"
