"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.586677,0.017769689,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00949764,0.008272049,0.8709584,0.0412136,-0.023443913,-0.5688392,17769688,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12343117,12343117,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015544984,0.017769689,"{""low"":0.016647764,""high"":0.017769689}",0.016647764,12343117,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011398689,1.7891523,"{""low"":0.006371,""high"":0.300619}",-0.2828493,-0.94088966,0.006371,0.300619,-89.30272,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"[]","2026-04-08T03:50:00.000Z","REGULAR",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.690689,615.35236,"[]","2026-04-08T03:48:00.000Z","REGULAR",626.949,-11.596619,-0.01849691,858.7058,-243.35345,-0.28339562,83907461120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356768,"CoinMarketCap",2089628032,2089628032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.123352,620.7928,"{""low"":614.8705,""high"":620.7928}",614.8705,2089628032,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.4718,0.15044817,"{""low"":534.88055,""high"":1370.546}",-755.19366,-0.5510166,534.88055,1370.546,8.684921,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.8561103,0.0047545247,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.00530678,-0.0005522552,-0.10406597,0.01352729,-0.008772765,-0.6485235,2445098,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514267680,"CoinMarketCap",387296,387296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013202382,0.004775166,"{""low"":0.0046383576,""high"":0.004775166}",0.0046383576,387296,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012295246,0.3488013,"{""low"":0.003525,""high"":0.03772}",-0.032965474,-0.87395215,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.4345636,0.0006460643,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.00074272,-0.00009665568,-0.13013744,0.001545735,-0.00089967076,-0.5820343,549491,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119595,119595,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003330101,0.0006513165,"{""low"":6.4381404,""high"":4}",0.00064381404,119595,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055064273,0.09317136,"{""low"":5.91,""high"":4}",-0.007379936,-0.9195036,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6256397,0.00047170676,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00062334,-0.00015163326,-0.2432593,0.000654555,-0.00018284822,-0.2793474,6598767,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13989131264,"CoinMarketCap",97365,97365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017745799,0.0004781169,"{""low"":4.5099462,""high"":4}",0.00045099462,97365,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989131264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051706767,0.12311135,"{""low"":4.2,""high"":4}",-0.00082729326,-0.6368693,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,25.959167,321.1111,"[]","2026-04-08T03:48:00.000Z","REGULAR",235.79927,85.311844,0.36179858,326.84482,-5.7337036,-0.017542588,5336049664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16617457,"CoinMarketCap",897364928,897364928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.178406,324.78452,"{""low"":313.68933,""high"":324.78452}",313.68933,897364928,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617614,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.24512,9.751727,"{""low"":29.866003,""high"":736.51373}",-415.40262,-0.56401205,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19794655,0.99849045,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.9921336,0.0063568354,0.006407237,0.99706155,0.0014289021,0.0014331132,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109640,109640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001972556,1.0015595,"{""low"":0.99736035,""high"":1.0015595}",0.99736035,109640,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20929646,0.26520282,"{""low"":0.789194,""high"":1.165353}",-0.16686249,-0.14318623,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1780667,0.19853358,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.20138109,-0.0028475076,-0.014139896,0.3659683,-0.1674347,-0.4575115,56946388,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12818343,12818343,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006115198,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,12818343,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02518858,0.14530896,"{""low"":0.173345,""high"":1.083494}",-0.88496035,-0.81676537,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","SUSHI"
