"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.070287,96469.84,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,2,19810064,"CoinMarketCap",61858390016,61858390016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z",4655.2656,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,61858390016,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57947.95,1.504286,"{""low"":38521.895,""high"":108268.445}",-11798.602,-0.10897544,38521.895,108268.445,119.01667,97332.02,-862.1797,-0.008858129,73625.72,22844.125,0.3102737,1911073931264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7727631,70.11691,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,2,0,"CoinMarketCap",1062,1062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z",-1.2654419,73.964355,"{""low"":68.73794,""high"":73.964355}",68.73794,1062,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.25456,13.420365,"{""low"":4.862354,""high"":235.97632}",-165.8594,-0.70286465,4.862354,235.97632,856.7976,75.36429,-5.2473755,-0.069626816,32.835655,37.281258,1.1353894,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3416934,0.66535443,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,6,4391496,"CoinMarketCap",206922,206922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z",-0.030198753,0.68061465,"{""low"":0.6568711,""high"":0.68061465}",0.6568711,206922,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19570842,0.41671476,"{""low"":0.469646,""high"":3.493541}",-2.8281865,-0.80954725,0.469646,3.493541,21.429993,0.9000526,-0.23469818,-0.26076052,1.1515031,-0.48614866,-0.42218614,2921901,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.308851,1.2652025,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,4,1024462720,"CoinMarketCap",50456752,50456752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-11-09T00:00:00.000Z",0.06378174,1.2722484,"{""low"":1.2276037,""high"":1.2722484}",1.2276037,50456752,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71678054,1.3069873,"{""low"":0.548422,""high"":1.89332}",-0.62811744,-0.3317545,0.548422,1.89332,9.687686,1.4195688,-0.15436625,-0.108741656,0.8929671,0.37223542,0.41685233,1296152704,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.383387,0.0011430323,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,6,999997568,"CoinMarketCap",614234,614234,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","2024-07-24T00:00:00.000Z",0.00004799955,0.0011768775,"{""low"":0.0011288237,""high"":0.0011768775}",0.0011288237,614234,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000051032286,0.04673286,"{""low"":0.001092,""high"":0.00669}",-0.005546968,-0.82914317,0.001092,0.00669,-56.859814,0.00197196,-0.00082892773,-0.42035726,0.0026581378,-0.0015151055,-0.56998754,1143029,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1369019,695.6407,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,2,144006064,"CoinMarketCap",1758603392,1758603392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z",21.157837,697.56384,"{""low"":686.5291,""high"":697.56384}",686.5291,1758603392,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.91254,1.4177011,"{""low"":287.72815,""high"":793.3505}",-97.70984,-0.123160996,287.72815,793.3505,118.340805,694.5007,1.1400146,0.0016414882,597.5812,98.05951,0.16409405,100176478208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.660885,0.057175066,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,6,459978848,"CoinMarketCap",578535,578535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z",0.0050369985,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,578535,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029169066,1.0415292,"{""low"":0.028006,""high"":0.183019}",-0.12584393,-0.6876004,0.028006,0.183019,-24.080109,0.08213486,-0.024959791,-0.30388793,0.052015975,0.005159091,0.09918282,26299320,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.140051,0.001369662,1736866500,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,6,12712745984,"CoinMarketCap",107318,107318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,-0.00005915365,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,107318,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037166197,0.37240678,"9.98E-4 - 0.006225",-0.004855338,-0.779974,0.000998,0.006225,4.5146704,0.00200326,-0.00063359796,-0.31628343,0.001633185,-0.00026352296,-0.16135524,17412164,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5571003,50.204113,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,2,16328269,"CoinMarketCap",105762648,105762648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z",3.5274086,50.613213,"{""low"":48.31967,""high"":50.613213}",48.31967,105762648,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.199432,2.1368396,"{""low"":16.004679,""high"":78.95474}",-28.75063,-0.36414063,16.004679,78.95474,109.12619,59.231674,-9.027561,-0.15241104,40.019604,10.184509,0.25448802,819746240,15,0,false,false,"ZEC"
