"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Bitcoin USD","Bitcoin USD",2,19825916,"CoinMarketCap",28654991360,28654991360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.19596115,1897193799680,15,0,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50170785,95692.62,false,"2014-09-17T00:00:00.000Z",-482.52344,96285.195,"{""low"":95146.31,""high"":96285.195}",95146.31,28654991360,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46571.38,0.9480905,"{""low"":49121.24,""high"":109114.88}",-13422.266,-0.123010404,49121.24,109114.88,83.944275,98773.65,-3081.0312,-0.031192847,80013.15,15679.469,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.009077618,0,15,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.300352,38.482155,false,"2021-04-01T00:00:00.000Z",-2.5875359,40.47054,"{""low"":38.482155,""high"":40.47054}",38.482155,63,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.6198,6.9143057,"{""low"":4.862354,""high"":235.97632}",-197.49417,-0.8369237,4.862354,235.97632,272.0959,55.58219,-17.100037,-0.30765316,38.13597,0.34618378,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",236705,236705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.51066345,2290758,15,0,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.359773,0.5216352,false,"2020-12-17T00:00:00.000Z",0.04896733,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,236705,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039386183,0.081671886,"{""low"":0.482249,""high"":3.493541}",-2.9719057,-0.8506858,0.482249,3.493541,-45.90407,0.6491799,-0.1275447,-0.19647051,1.066005,-0.5443698,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Tezos USD","Tezos USD",6,1030656256,"CoinMarketCap",28447076,28447076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09092932,882386624,15,0,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9419107,0.8561405,false,"2017-11-09T00:00:00.000Z",-0.04450929,0.89495724,"{""low"":0.8459925,""high"":0.89495724}",0.8459925,28447076,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30771852,0.5610981,"{""low"":0.548422,""high"":1.89332}",-1.0371795,-0.5478099,0.548422,1.89332,-19.034826,1.1452615,-0.28912103,-0.25244978,0.9417755,-0.08563501,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739871900,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",184470,184470,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.9064107,216017,15,0,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-16.977005,0.00021601767,false,1721779200000,-0.0000441725,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,184470,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025137124,0.0117736105,"2.1350395E-4 - 0.00669",-0.0064739827,-0.9677104,0.00021350395,0.00669,-90.130844,0.00096142,-0.00074540236,-0.775314,0.002308145,-0.0020921272,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","BNB USD","BNB USD",2,142477296,"CoinMarketCap",1938143744,1938143744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.059464242,92757426176,15,0,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9169476,651.0331,false,"2017-11-09T00:00:00.000Z",-19.560913,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1938143744,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.95908,0.88119614,"{""low"":346.074,""high"":793.3505}",-142.31744,-0.17938785,346.074,793.3505,89.96036,673.01166,-21.978577,-0.032657053,614.49274,36.540344,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Hathor USD","Hathor USD",6,460778400,"CoinMarketCap",338146,338146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.29226178,17246214,15,0,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6841707,0.037428435,false,"2020-09-25T00:00:00.000Z",-0.0014316738,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,338146,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0094224345,0.33644342,"{""low"":0.028006,""high"":0.183019}",-0.14559056,-0.79549426,0.028006,0.183019,-42.253334,0.05513004,-0.017701603,-0.32108817,0.052884575,-0.01545614,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.43845013,0,15,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872440,"Nimiq USD","Nimiq USD",6,12807166976,"CoinMarketCap",167221,167221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.19176774,16361363,15,0,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.757471,0.0012775161,false,1532563200000,0.00010286935,0.0012775161,"0.0012099163 - 0.0012775161",0.0012099163,167221,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028851617,0.29172516,"9.89E-4 - 0.006225",-0.004947484,-0.79477656,0.000989,0.006225,-27.386934,0.00126748,0.000010036165,0.007918204,0.00158063,-0.00030311383,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:53:00.000Z","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",72423032,72423032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19357623,559211008,15,0,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8150916,34.248028,false,"2017-11-09T00:00:00.000Z",-0.28144836,36.62571,"{""low"":33.82584,""high"":36.62571}",33.82584,72423032,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.24335,1.139876,"{""low"":16.004679,""high"":78.95474}",-44.706715,-0.56623214,16.004679,78.95474,37.962105,45.215946,-10.967918,-0.24256748,42.46902,-8.220993,false,false,"ZEC"
