"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.797583,0.014571649,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8552344,8552344,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003258044,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,8552344,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008200649,1.287184,"{""low"":0.006371,""high"":0.300619}",-0.28604737,-0.9515279,0.006371,0.300619,-94.25285,0.00893466,0.005636989,0.63091254,0.04374021,-0.029168561,-0.6668592,14571649,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9286757,6.2267427,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3041982,613.982,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",872352000,872352000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8620605,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,872352000,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.266235,0.17460012,"{""low"":522.71576,""high"":1370.546}",-756.564,-0.5520165,522.71576,1370.546,-1.0226667,643.6233,-29.641296,-0.046053797,880.13965,-266.15765,-0.3024039,83720896512,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4783232,0.0047859745,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514039296,"CoinMarketCap",353033,353033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001724707,0.0048008924,"{""low"":0.004557538,""high"":0.0048008924}",0.004557538,353033,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012609744,0.35772324,"{""low"":0.003525,""high"":0.03772}",-0.032934025,-0.8731184,0.003525,0.03772,-80.62702,0.00574986,-0.00096388534,-0.16763632,0.01417794,-0.009391965,-0.6624351,2460179,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4149381,0.0006107294,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118083,118083,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025237096,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,118083,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006677001,0.011053679,"{""low"":6.040524,""high"":4}",-0.007415271,-0.92390615,0.0006040524,0.008026,-87.64751,0.000842,-0.00023127062,-0.2746682,0.001791935,-0.0011812055,-0.6591788,519438,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0616171,0.0004854498,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13965980672,"CoinMarketCap",212136,212136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010218762,0.0005014695,"{""low"":4.854498,""high"":4}",0.0004854498,212136,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965980672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.854498,""high"":4}",-0.0008135502,-0.6262896,0.0004854498,0.001299,-48.615093,0.0007113,-0.0002258502,-0.31751752,0.000672835,-0.00018738519,-0.27850094,6779782,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8376006,217.361,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16602028,"CoinMarketCap",246898144,246898144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9221497,218.08899,"{""low"":212.7833,""high"":218.08899}",212.7833,246898144,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.64052,6.8411717,"{""low"":27.720472,""high"":736.51373}",-519.1527,-0.7048785,27.720472,736.51373,578.21515,243.90727,-26.54628,-0.10883759,313.04178,-95.680786,-0.30564862,3608633088,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02245982,0.99525636,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15799,15799,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022345781,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,15799,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20606238,0.26110485,"{""low"":0.789194,""high"":1.165353}",-0.17009658,-0.14596142,0.789194,1.165353,-0.47732592,0.99149466,0.0037617087,0.003793978,0.99737203,-0.0021156669,-0.0021212415,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02646115,0.18965793,false,true,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11002260,11002260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00005017221,0.18965793,"{""low"":0.18714634,""high"":0.18965793}",0.18714634,11002260,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016312927,0.094106704,"{""low"":0.173345,""high"":1.083494}",-0.893836,-0.8249571,0.173345,1.083494,-72.37823,0.20814493,-0.018487006,-0.088817954,0.4108346,-0.22117668,-0.5383594,54400488,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
