"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3004760,3004760,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009567104,0.009616863,"{""low"":0.009381222,""high"":0.009616863}",0.009381222,3004760,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031866143,0.5001749,"{""low"":0.006371,""high"":0.300619}",-0.2910614,-0.96820694,0.006371,0.300619,-92.69094,0.0115713,-0.002013686,-0.1740242,0.03119729,-0.021639677,-0.69363964,9557614,15,0,false,false,"4 USD","4 USD",-0.9910783,0.009557614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:18.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786064,"Coinbase",1297631360,1297631360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4500122,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1297631360,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.80603,0.07851286,"{""low"":570.68396,""high"":1370.546}",-755.056,-0.5509162,570.68396,1370.546,2.6254773,625.88116,-10.391174,-0.016602471,800.0589,-184.56891,-0.23069414,82965135360,15,0,false,false,"BNB USD","BNB USD",-0.23503295,615.49,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514824512,"CoinMarketCap",83382,83382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003637839,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,83382,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944665920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011139284,0.31600806,"{""low"":0.003525,""high"":0.03772}",-0.03308107,-0.8770167,0.003525,0.03772,-80.99425,0.00477926,-0.00014033169,-0.029362638,0.01186881,-0.007229882,-0.6091497,2388234,15,0,false,false,"Hathor USD","Hathor USD",0.7903909,0.0046389285,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120054,120054,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000061216997,0.0006339028,"{""low"":6.278826,""high"":4}",0.0006278826,120054,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040939543,0.06927165,"{""low"":5.91,""high"":4}",-0.0073940605,-0.92126346,0.000591,0.008026,-86.716736,0.00064922,-0.000017280458,-0.026617259,0.00120269,-0.0005707504,-0.47456154,537478,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.9781976,0.00063193956,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14045565952,"CoinMarketCap",387797,387797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004453864,0.00056023436,"{""low"":5.576532,""high"":4}",0.0005576532,387797,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045565952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013905822,0.331091,"{""low"":4.2,""high"":4}",-0.0007399418,-0.5696242,0.00042,0.001299,-36.498154,0.00049558,0.00006347819,0.12808868,0.00063172,-0.00007266179,-0.11502214,7852289,15,0,false,false,"Nimiq USD","Nimiq USD",8.656361,0.0005590582,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16655774,"Coinbase",820203648,820203648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.390015,385.26544,"{""low"":375.74396,""high"":385.26544}",375.74396,820203648,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.6238,9.966986,"{""low"":34.4762,""high"":736.51373}",-358.41373,-0.4866355,34.4762,736.51373,874.5736,285.8256,92.274414,0.32283467,354.6801,23.419891,0.066031024,6306727936,15,0,false,false,"Zcash USD","Zcash USD",7.809876,378.1,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20712,20712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00068187714,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,20712,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20825243,0.2638799,"{""low"":0.789194,""high"":1.165353}",-0.16790652,-0.14408211,0.789194,1.165353,-0.19418001,0.997366,0.000080406666,0.000080619015,0.99683857,0.00060784817,0.00060977595,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.06831508,0.9974464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17866964,17866964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0153999925,0.2235364,"{""low"":0.21294619,""high"":0.2235364}",0.21294619,17866964,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049854994,0.2876056,"{""low"":0.173345,""high"":1.083494}",-0.860294,-0.7939998,0.173345,1.083494,-67.31407,0.20403747,0.01916252,0.09391668,0.30685946,-0.08365947,-0.27263123,64118072,15,0,false,true,"SushiSwap USD","SushiSwap USD",7.4109683,0.2232,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302137,302137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.885698e-7,0.00023495882,"{""low"":2.2893069,""high"":4}",0.00022893069,302137,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060937004,0.35021266,"{""low"":1.74,""high"":4}",-0.0060520633,-0.96263134,0.000174,0.006287,-95.19588,0.00022922,0.000005717011,0.024941154,0.00031481,-0.00007987299,-0.25371808,14901,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.4225648,0.000234937,"ZEE"
