"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",790494,790494,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010917417,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,790494,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029834325,0.1988955,"{""low"":0.0015,""high"":0.017725}",-0.015926657,-0.898542,0.0015,0.017725,-70.21571,0.00211788,-0.00031953666,-0.15087572,0.004469335,-0.0026709917,-0.5976262,1797900,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"REGULAR",-5.723364,0.0017983433,false,false,"[]","ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16858520,16858520,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023028105,0.03294278,"{""low"":0.0312571,""high"":0.03294278}",0.0312571,16858520,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023345537,0.079150826,"{""low"":0.029495,""high"":0.300619}",-0.26878944,-0.8941199,0.029495,0.300619,-74.34074,0.08950816,-0.057678606,-0.64439493,0.09827814,-0.066448584,-0.6761278,31829554,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"REGULAR",-6.7467027,0.031829555,false,false,"[]","ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,1764309180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"REGULAR",2.0583537,1.3198042e-13,false,false,"[]","ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR",4.890362,14.721963,false,false,"[]","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65069,65069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00072836876,0.12566707,"{""low"":0.12555195,""high"":0.12566707}",0.12555195,65069,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018954359,0.17779824,"{""low"":0.106606,""high"":1.167097}",-1.0415366,-0.8924165,0.106606,1.167097,-87.93467,0.1488866,-0.023326248,-0.15667123,0.34230363,-0.21674328,-0.6331901,551397,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR",0.5834776,0.12556036,false,false,"[]","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1665171072,1665171072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7145996,898.2402,"{""low"":890.4798,""high"":898.2402}",890.4798,1665171072,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.69812,0.75651455,"{""low"":509.8357,""high"":1370.546}",-475.0122,-0.3465861,509.8357,1370.546,36.18511,1035.2911,-139.75732,-0.13499326,847.9923,47.541504,0.056063604,123347615744,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR",0.41652316,895.5338,false,false,"[]","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500352000,"CoinMarketCap",278970,278970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018444695,0.015849208,"{""low"":0.014973795,""high"":0.015849208}",0.014973795,278970,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036159176,0.31752,"{""low"":0.011388,""high"":0.134152}",-0.119148076,-0.8881573,0.011388,0.134152,-81.57797,0.02609116,-0.0110872425,-0.4249425,0.01958017,-0.004576253,-0.23371874,7507240,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR",-10.947453,0.015003918,false,false,"[]","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78352,78352,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008271192,0.0013575221,"{""low"":0.0013211635,""high"":0.0013575221}",0.0013211635,78352,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019246317,0.16520444,"{""low"":0.001165,""high"":0.008026}",-0.006668537,-0.8308668,0.001165,0.008026,-74.22916,0.00229612,-0.00093865674,-0.40880126,0.003670155,-0.0023126919,-0.63013464,1154552,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"REGULAR",0.6130446,0.0013574632,false,false,"[]","ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13628764160,"CoinMarketCap",394865,394865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009395997,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,394865,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012311625,0.22673342,"5.43E-4 - 0.002923",-0.0022568838,-0.7721122,0.000543,0.002923,-75.683556,0.0006439,0.000022216234,0.034502614,0.000735585,-0.00006946875,-0.09444014,9078341,15,0,1764309240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR",-1.3909471,0.00066611625,false,false,"[]","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16411221,"CoinMarketCap",815534464,815534464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.557983,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,815534464,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",450.53644,17.238384,"{""low"":26.135654,""high"":736.51373}",-259.84164,-0.35279945,26.135654,736.51373,866.0641,414.62,62.052094,0.14966016,140.41605,336.25604,2.3947124,7822770688,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR",-6.2093887,476.6721,false,false,"[]","ccc_market",false,"ZEC"
