"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014902074,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13140198,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011278545,1.7702943,"{""low"":0.006371,""high"":0.300619}",-0.28296947,-0.94128937,0.006371,0.300619,-85.98021,0.01023918,0.007410364,0.72372633,0.040744964,-0.02309542,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13140198,13140198,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.5668288,17649544,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.221955,0.017649544,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049200058,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.50552493,0,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7965704,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5407715,610.0228,"{""low"":598.1475,""high"":610.0228}",598.1475,1864302080,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",39.338867,0.06893284,"{""low"":570.68396,""high"":1370.546}",-760.5232,-0.55490524,570.68396,1370.546,2.8559685,626.1888,-16.165955,-0.025816424,850.54584,-240.52301,false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1864302080,1864302080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.28278667,83180642304,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25321272,610.0228,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000067924615,0.0049256617,"{""low"":0.0047433125,""high"":0.0049256617}",0.0047433125,106180,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944171392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013458002,0.3817873,"{""low"":0.003525,""high"":0.03772}",-0.0328492,-0.8708696,0.003525,0.03772,-76.565956,0.0052046,-0.00033379951,-0.064135484,0.013341685,-0.0084708845,false,"2020-09-25T00:00:00.000Z",6,514329984,"CoinMarketCap",106180,106180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.63491863,2505198,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4142461,0.0048708003,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011654687,0.0006526879,"{""low"":6.286673,""high"":4}",0.0006286673,119166,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060057035,0.10161935,"{""low"":5.91,""high"":4}",-0.0073749432,-0.91888154,0.000591,0.008026,-84.20395,0.00072362,-0.00007256295,-0.1002777,0.00148615,-0.0008350929,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119166,119166,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.561917,553738,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8227409,0.00065105705,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033598335,0.00047924547,"{""low"":4.736879,""high"":4}",0.0004736879,81979,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995565056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005505586,0.13108538,"{""low"":4.2,""high"":4}",-0.0008239441,-0.63429105,0.00042,0.001299,-44.470318,0.00059072,-0.00011566412,-0.19580194,0.00065004,-0.00017498413,false,"2018-07-26T00:00:00.000Z",6,13995565056,"CoinMarketCap",81979,81979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.2691898,6648675,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7022876,0.00047505586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.363312,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,751610112,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621847,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.57904,11.838847,"{""low"":29.866003,""high"":736.51373}",-353.0687,-0.47937828,29.866003,736.51373,941.61444,238.01102,145.43402,0.61103904,332.14688,51.298157,false,"2017-11-09T00:00:00.000Z",2,16621898,"CoinMarketCap",751610112,751610112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.15444419,6373584384,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4185494,383.44504,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011432171,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,48135,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792943,0.26347062,"{""low"":0.789194,""high"":1.165353}",-0.16822952,-0.14435929,0.789194,1.165353,-0.17928481,0.9929042,0.004219234,0.004249387,0.99700415,0.000119268894,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48135,48135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.00011962728,0,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01146652,0.9971234,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025421083,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10710042,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023822695,0.13742937,"{""low"":0.173345,""high"":1.083494}",-0.88632625,-0.818026,0.173345,1.083494,-65.4288,0.20031653,-0.0031488389,-0.015719315,0.3542934,-0.15712571,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10710042,10710042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.44349036,56554604,15,0,false,true,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3061486,0.1971677,"SUSHI"
