"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1200932,0.012675614,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4817508,4817508,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014040526,0.012843069,"{""low"":0.012264962,""high"":0.012843069}",0.012264962,4817508,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063046142,0.98958004,"{""low"":0.006371,""high"":0.300619}",-0.2879434,-0.95783496,0.006371,0.300619,-90.08062,"REGULAR","4 USD","4 USD",0.01225648,0.00041913427,0.034196954,0.026075065,-0.013399451,-0.5138799,12675614,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51259404,6.6935687,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,"REGULAR","Goatcoin USD","Goatcoin USD",6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5893091,648.79,false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1440849536,1440849536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.149963,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1440849536,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.10602,0.13686387,"{""low"":570.68396,""high"":1370.546}",-721.75604,-0.5266193,570.68396,1370.546,-4.0076256,"REGULAR","BNB USD","BNB USD",620.852,27.937988,0.044999436,781.56116,-132.77118,-0.16987945,87575502848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1634946,0.004308168,false,"2020-09-25T00:00:00.000Z",6,514985664,"CoinMarketCap",75022,75022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000095268246,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,75022,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944827072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007831678,0.22217526,"{""low"":0.003525,""high"":0.03772}",-0.03341183,-0.8857856,0.003525,0.03772,-84.97501,"REGULAR","Hathor USD","Hathor USD",0.0047287,-0.0004205322,-0.08893188,0.01093504,-0.0066268723,-0.60602176,2218644,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.51392573,0.0005333808,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73494,73494,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000027271453,0.0005356332,"{""low"":5.096789,""high"":4}",0.0005096789,73494,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025380752,0.049962107,"{""low"":5.08,""high"":4}",-0.0074926196,-0.93354344,0.000508,0.008026,-91.50629,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00062888,-0.000095499214,-0.15185602,0.00111646,-0.0005830792,-0.52225715,453651,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.18334432,0.00055527914,false,"2018-07-26T00:00:00.000Z",6,14061797376,"CoinMarketCap",61043,61043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010161893,0.00055593095,"{""low"":5.534201,""high"":4}",0.0005534201,61043,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061797376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013527914,0.3220932,"{""low"":4.2,""high"":4}",-0.00074372086,-0.57253337,0.00042,0.001299,-44.700005,"REGULAR","Nimiq USD","Nimiq USD",0.00049332,0.000061959145,0.12559626,0.000629995,-0.00007471588,-0.11859757,7808222,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:44.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.055452,615.32,false,"2017-11-09T00:00:00.000Z",2,16666830,"Coinbase",1187639296,1187639296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.22003,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1187639296,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666830,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",580.8438,16.847675,"{""low"":34.4762,""high"":736.51373}",-121.193726,-0.16455053,34.4762,736.51373,1211.5099,"REGULAR","Zcash USD","Zcash USD",317.6932,297.6268,0.93683714,362.90292,252.41708,0.6955499,10302571520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08497672,0.99910736,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82276,82276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008482337,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,82276,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20991337,0.2659845,"{""low"":0.789194,""high"":1.165353}",-0.16624558,-0.14265685,0.789194,1.165353,-0.52883625,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9975672,0.001540184,0.0015439402,0.9967783,0.0023290515,0.0023365791,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:44.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.205258,0.2441,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",27471414,27471414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00050000846,0.25188163,"{""low"":0.24576356,""high"":0.25188163}",0.24576356,27471414,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070755005,0.40817448,"{""low"":0.173345,""high"":1.083494}",-0.839394,-0.77471036,0.173345,1.083494,-73.71029,"REGULAR","SushiSwap USD","SushiSwap USD",0.20521334,0.038886666,0.18949385,0.2954737,-0.05137369,-0.17386891,70527536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86231667,0.00022996735,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291654,291654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020003063,0.00023198477,"{""low"":2.2595664,""high"":4}",0.00022595664,291654,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005596735,0.32165143,"{""low"":1.74,""high"":4}",-0.006057033,-0.96342176,0.000174,0.006287,-96.23193,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022716,0.0000028073555,0.012358494,0.00030635,-0.000076382654,-0.24933133,14586,15,0,false,false,"ZEE"
