"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",94184.555,"Bitcoin USD","Bitcoin USD",97632.44,-3447.8828,-0.035314932,72956.84,21227.71,0.29096258,1865661153280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808568,"CoinMarketCap",54353768448,54353768448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-397.78906,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,54353768448,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55662.66,1.4449617,"{""low"":38521.895,""high"":108268.445}",-14083.891,-0.13008305,38521.895,108268.445,115.87043,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42056936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",77.154686,"Goatcoin USD","Goatcoin USD",72.40782,4.7468643,0.06555734,31.57803,45.576656,1.4433028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8356018,77.80994,"{""low"":77.154686,""high"":77.80994}",77.154686,296,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.292336,14.867765,"{""low"":4.862354,""high"":235.97632}",-158.82162,-0.6730405,4.862354,235.97632,978.3307,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0948799,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.7063815,"MAHA.xyz USD","MAHA.xyz USD",0.9106676,-0.2042861,-0.22432564,1.1580329,-0.4516514,-0.39001602,3102071,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200861,200861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016799748,0.7185255,"{""low"":0.6967267,""high"":0.7185255}",0.6967267,200861,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2367355,0.5040722,"{""low"":0.469646,""high"":3.493541}",-2.7871594,-0.7978036,0.469646,3.493541,44.3413,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3230374,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.2719826,"Tezos USD","Tezos USD",1.4134796,-0.14149702,-0.10010546,0.8832636,0.38871896,0.44009396,1302348160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023872640,"CoinMarketCap",53890920,53890920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012537956,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,53890920,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7235606,1.31935,"{""low"":0.548422,""high"":1.89332}",-0.6213374,-0.3281735,0.548422,1.89332,17.904985,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9760796,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.001250712,"MOTH USD","MOTH USD",0.00225104,-0.001000328,-0.4443848,0.002692212,-0.0014414999,-0.5354333,1250709,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",783481,783481,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000075806165,0.0012845923,"{""low"":0.001250712,""high"":0.0012845923}",0.001250712,783481,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000154712,0.14116059,"{""low"":0.001096,""high"":0.00669}",-0.005439288,-0.8130475,0.001096,0.00669,-54.61682,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.60245436,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",693.9006,"BNB USD","BNB USD",690.4258,3.4747925,0.0050328253,595.2176,98.68298,0.16579312,99926032384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006272,"CoinMarketCap",1597843072,1597843072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5429077,694.526,"{""low"":690.6026,""high"":694.526}",690.6026,1597843072,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.17242,1.4116534,"{""low"":287.72815,""high"":793.3505}",-99.44995,-0.12535436,287.72815,793.3505,126.69055,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22186017,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.05803864,"Hathor USD","Hathor USD",0.08245196,-0.024413321,-0.29609147,0.051902104,0.0061365366,0.118232906,26692150,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459903104,"CoinMarketCap",589038,589038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002195634,0.05865931,"{""low"":0.057357736,""high"":0.05865931}",0.057357736,589038,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03003264,1.0723644,"{""low"":0.028006,""high"":0.183019}",-0.12498036,-0.6828819,0.028006,0.183019,-23.85345,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6451576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.001464458,"Nimiq USD","Nimiq USD",0.00211758,-0.0006531221,-0.30842853,0.001636425,-0.00017196708,-0.10508705,18604116,15,0,false,false,false,1532563200000,6,12703755264,"CoinMarketCap",208976,208976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012696593,0.0014703632,"0.0014514772 - 0.0014703632",0.0014514772,208976,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046645792,0.46739268,"9.98E-4 - 0.006225",-0.004760542,-0.76474565,0.000998,0.006225,10.188985,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.492844,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",47.615696,"Zcash USD","Zcash USD",59.22088,-11.605183,-0.19596438,39.456978,8.158718,0.20677504,777481920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96250768,96250768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0103378,48.395283,"{""low"":47.433956,""high"":48.395283}",47.433956,96250768,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.611017,1.975111,"{""low"":16.004679,""high"":78.95474}",-31.339046,-0.39692417,16.004679,78.95474,100.88017,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0777683,"ZEC"
