"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3157341,0.0036563757,0.000082755694,0.0036625024,"{""low"":0.0035324984,""high"":0.0036625024}",0.0035324984,1128203,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031937566,0.09570742,"{""low"":0.003337,""high"":0.017725}",-0.014068624,-0.79371643,0.003337,0.017725,-44.8074,0.00427836,-0.00062198425,-0.14537913,0.006466366,-0.0028099902,-0.4345548,3655516,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1128203,1128203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4143631,2.6322016e-13,-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.989072,24.903952,-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,176.07463,27.279701,-2.3757496,-0.08708855,31.532167,-6.628216,-0.21020488,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12621525,0.21278474,-0.00026890635,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,67151,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000569731,0.0026846875,"{""low"":0.212215,""high"":2.061974}",-1.8491893,-0.8968053,0.212215,2.061974,-86.462006,0.3533168,-0.14053208,-0.39775088,0.5117817,-0.29899696,-0.5842275,934443,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67151,67151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.314821,854.4957,-11.384766,855.1748,"{""low"":844.29803,""high"":855.1748}",844.29803,2554788096,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.3268,0.8059,"{""low"":473.1689,""high"":899.70013}",-45.204407,-0.05024386,473.1689,899.70013,65.38812,801.577,52.9187,0.06601824,671.8977,182.59802,0.2717646,118935322624,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2554788096,2554788096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0596066,0.013062065,-0.0005527064,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,388621,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008950643,0.07356492,"{""low"":0.012167,""high"":0.134152}",-0.12108993,-0.90263236,0.012167,0.134152,-60.690296,0.01666368,-0.0036016153,-0.21613565,0.021911075,-0.008849011,-0.40386018,6509521,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498353184,"CoinMarketCap",388621,388621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.197075,0.00084200973,-0.00012801489,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,376351,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029100972,0.5281483,"5.51E-4 - 0.006225",-0.0053829905,-0.8647374,0.000551,0.006225,-20.065521,0.00071366,0.00012834975,0.17984721,0.0008794,-0.000037390273,-0.042517938,11253907,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13365531648,"CoinMarketCap",376351,376351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3455582,40.81978,0.9355087,41.072807,"{""low"":39.8877,""high"":41.072807}",39.8877,73895344,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.305395,0.66513586,"{""low"":24.514383,""high"":78.95474}",-38.134964,-0.48299778,24.514383,78.95474,40.723347,40.196808,0.6229706,0.015498011,39.322117,1.4976616,0.038087003,661094144,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16195437,"CoinMarketCap",73895344,73895344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.61183,0.9997248,0.025446475,1.0035424,"{""low"":0.99881697,""high"":1.0035424}",0.99881697,46185,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13085383,0.15060215,"{""low"":0.868871,""high"":1.169297}",-0.16957217,-0.14502062,0.868871,1.169297,0.04413128,0.99905926,0.00066554546,0.0006661722,0.99871224,0.0010125637,0.0010138693,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46185,46185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.4272764,0.7446881,-0.010782659,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,36200796,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2867271,0.62609506,"{""low"":0.457961,""high"":2.797919}",-2.053231,-0.7338422,0.457961,2.797919,38.03606,0.8306766,-0.08598852,-0.10351624,0.7137003,0.0309878,0.043418504,205647168,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",36200796,36200796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
