"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",2.8428452,0.006249159,"USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-06-26T18:54:00.000Z",0.00017274311,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1378917,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010881592,0.2108427,"{""low"":0.005161,""high"":0.017725}",-0.011475841,-0.6474381,0.005161,0.017725,-8.382124,0.00725,-0.0010008407,-0.138047,0.0074436455,-0.0011944864,-0.16047062,6247763,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1378917,1378917,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",3.0049586,2.839231e-13,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750964040,8.282871e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.283115e-15,0.030050483,"2.7564E-13 - 2.85614E-13",-1.6908946e-15,-0.005920209,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-4.709944,29.898424,"USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-06-26T18:53:00.000Z",-1.4778023,31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.34999767,0.50654143,"USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-06-26T18:53:00.000Z",0.0017666817,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,359623,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045410424,0.09847619,"{""low"":0.461131,""high"":2.061974}",-1.5554326,-0.7543415,0.461131,2.061974,-48.895924,0.6023093,-0.095767856,-0.15900113,0.6336316,-0.12709016,-0.2005742,2224474,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",359623,359623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-0.03537705,645.4986,"USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-06-26T18:56:00.000Z",-0.22845459,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1444244864,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.974,0.58395004,"{""low"":407.5246,""high"":793.3505}",-147.85193,-0.18636394,407.5246,793.3505,11.212993,654.5268,-9.028198,-0.013793474,643.53143,1.9671631,0.0030568251,90941497344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1444244864,1444244864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-1.947453,0.014262316,"USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-06-26T18:53:00.000Z",-0.00028326828,0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,381308,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020953156,0.172213,"{""low"":0.012167,""high"":0.134152}",-0.11988968,-0.8936854,0.012167,0.134152,-70.744576,0.02145734,-0.0071950248,-0.33531764,0.038356435,-0.02409412,-0.6281637,6613870,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463730464,"CoinMarketCap",381308,381308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-6.068323,0.00080827763,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1750964160,-0.000052217627,0.0008600494,"8.0596894E-4 - 8.600494E-4",0.00080596894,331963,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011327764,0.16298941,"6.95E-4 - 0.006225",-0.0054167225,-0.8701562,0.000695,0.006225,-50.60519,0.00089296,-0.00008468237,-0.09483333,0.00114337,-0.00033509242,-0.29307434,10663757,15,0,false,false,false,1532563200000,6,13193186304,"CoinMarketCap",331963,331963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-5.8146787,39.05162,"USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-06-26T18:56:00.000Z",-2.4109116,41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,80510872,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.046942,1.4400128,"{""low"":16.004679,""high"":78.95474}",-39.903122,-0.5053923,16.004679,78.95474,98.813286,46.078392,-7.0267715,-0.15249602,42.870647,-3.819027,-0.08908256,652625536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",80510872,80510872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.5495133,0.99835557,"USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-06-26T18:53:00.000Z",0.0054561496,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,44982,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07325858,0.07919016,"{""low"":0.925097,""high"":1.169297}",-0.17094141,-0.14619161,0.925097,1.169297,0.5123377,0.9977309,0.0006246567,0.0006260773,0.9988157,-0.00046014786,-0.00046069344,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44982,44982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-3.0003228,0.5729494,"USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-06-26T18:56:00.000Z",-0.01772207,0.610926,"{""low"":0.5715889,""high"":0.610926}",0.5715889,26994230,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.119683415,0.26404676,"{""low"":0.453266,""high"":2.797919}",-2.2249696,-0.795223,0.453266,2.797919,-30.794638,0.6930584,-0.12010896,-0.17330281,0.94630677,-0.37335736,-0.39454156,157230464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",26994230,26994230,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
