"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92923.65,808.89844,0.008704979,70320.87,23411.68,0.33292648,1855914377216,15,0,-1915.4297,96336.734,"{""low"":93732.55,""high"":96336.734}",93732.55,54969462784,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55210.652,1.4332279,"{""low"":38521.895,""high"":108268.445}",-14535.898,-0.13425794,38521.895,108268.445,118.06486,"2024-12-23T14:53:00.000Z",false,true,"Bitcoin USD","REGULAR",-2.0025811,93732.55,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19800106,"CoinMarketCap",54969462784,54969462784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,55.586742,48.38293,0.8704041,25.692461,78.277214,3.0466998,0,15,0,-33.957542,136.41495,"{""low"":96.50953,""high"":136.41495}",96.50953,8332,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",100.72597,31.052734,"{""low"":3.243707,""high"":235.97632}",-132.00665,-0.55940634,3.243707,235.97632,910.47046,"2024-12-23T14:54:00.000Z",false,false,"Goatcoin USD","REGULAR",-24.619904,103.96967,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8332,8332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5895865,-0.43728876,-0.2750959,1.6276512,-0.47535348,-0.29204872,44710604,15,0,0.07904637,1.1765443,"{""low"":1.0713372,""high"":1.1765443}",1.0713372,10095306,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15581876,0.15636934,"{""low"":0.996479,""high"":10.705447}",-9.553149,-0.89236337,0.996479,10.705447,-66.55352,"2024-12-23T14:54:00.000Z",false,false,"Heroes of Mavia USD","REGULAR",7.3651276,1.1522977,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10095306,10095306,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00061708,-0.000065096596,-0.10549133,0.00051232,0.0000396634,0.077419184,5519834,15,0,-0.000005942711,0.00056307245,"5.381836E-4 - 5.6307245E-4",0.0005381836,284266,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021098342,0.6187197,"3.41E-4 - 0.001825",-0.0012730167,-0.6975434,0.000341,0.001825,-38.295452,1734965640,false,false,"Bepro USD","REGULAR",-1.0651441,0.0005519834,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",284266,284266,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9429942,-0.11450249,-0.121424384,1.1996886,-0.37119687,-0.30941102,3638317,15,0,0.00019186735,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,187565,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35884568,0.76407695,"{""low"":0.469646,""high"":3.493541}",-2.6650493,-0.76285046,0.469646,3.493541,34.806847,"2024-12-23T14:54:00.000Z",false,false,"MAHA.xyz USD","REGULAR",0.02315892,0.8284917,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187565,187565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.4400315,-0.7816429,-0.14368352,4.25884,0.39954853,0.09381628,19234574,15,0,0.015746593,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,19196634,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4303267,1.0907806,"{""low"":2.228062,""high"":13.452645}",-8.794256,-0.6537195,2.228062,13.452645,-9.696394,"2024-12-23T14:54:00.000Z",false,false,"OG Fan Token USD","REGULAR",0.33917162,4.6583886,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19196634,19196634,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4923189,-0.40702152,-0.11654764,2.7186792,0.36661816,0.13485157,325347680,15,0,0.019446611,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,44669348,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2888254,0.7174203,"{""low"":1.796472,""high"":6.156673}",-3.0713756,-0.4988694,1.796472,6.156673,-10.052866,"2024-12-23T14:53:00.000Z",false,false,"Qtum USD","REGULAR",0.634306,3.0852973,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105450992,"CoinMarketCap",44669348,44669348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2022-07-23T18:28:00.000Z",false,false,,"REGULAR",0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1959922,0.08276701,0.06920364,0.83303875,0.4457205,0.53505373,1304725632,15,0,0.039937854,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,74755168,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73033726,1.3317068,"{""low"":0.548422,""high"":1.89332}",-0.6145607,-0.32459423,0.548422,1.89332,19.958448,"2024-12-23T14:54:00.000Z",false,false,"Tezos USD","REGULAR",3.2238638,1.2787592,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1020305984,"CoinMarketCap",74755168,74755168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.42114,17.107178,0.026061283,587.7279,85.800415,0.14598663,96993198080,15,0,17.942139,681.20465,"{""low"":639.012,""high"":681.20465}",639.012,1636764160,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.0412,1.565948,"{""low"":262.48712,""high"":793.3505}",-119.822205,-0.15103312,262.48712,793.3505,142.89381,"2024-12-23T14:54:00.000Z",false,false,"BNB USD","REGULAR",2.7368011,673.5283,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007600,"CoinMarketCap",1636764160,1636764160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
