"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9124756,0.0076504,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2172861,2172861,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014356617,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,2172861,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012794002,0.20081623,"{""low"":0.006371,""high"":0.300619}",-0.2929686,-0.97455114,0.006371,0.300619,-94.60207,0.00924486,-0.0015944601,-0.1724699,0.0441686,-0.036518198,-0.8267909,7650400,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36531618,7.025726,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13731706,643.2474,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1517686144,1517686144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8845215,644.0078,"{""low"":640.2872,""high"":644.0078}",640.2872,1517686144,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.53162,0.2305873,"{""low"":522.71576,""high"":1370.546}",-727.29865,-0.53066343,522.71576,1370.546,2.0255804,652.6641,-9.416748,-0.014428169,882.2661,-239.01874,-0.27091455,87711711232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.258232,0.005073223,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513857408,"CoinMarketCap",378261,378261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006464636,0.005081857,"{""low"":0.004843344,""high"":0.005081857}",0.004843344,378261,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943698816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015482227,0.4392121,"{""low"":0.003525,""high"":0.03772}",-0.032646775,-0.8655031,0.003525,0.03772,-79.27156,0.005897,-0.00082377717,-0.13969427,0.014259355,-0.009186132,-0.6442179,2606913,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.07131888,0.00066651,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121058,121058,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.75673e-7,0.00066758465,"{""low"":6.616916,""high"":4}",0.0006616916,121058,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015510013,0.023824904,"{""low"":6.51,""high"":4}",-0.0073594903,-0.9169562,0.000651,0.008026,-87.41911,0.00086696,-0.00020044995,-0.23121016,0.001829645,-0.001163135,-0.63571626,566881,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9107067,0.00053824886,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13947372544,"CoinMarketCap",70215,70215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049468945,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70215,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947372544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024248846,0.04717674,"{""low"":5.14,""high"":4}",-0.00076075114,-0.58564365,0.000514,0.001299,-46.198833,0.00071482,-0.00017657113,-0.24701482,0.00067553,-0.00013728114,-0.2032199,7507157,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9746674,232.14934,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16589478,"CoinMarketCap",374310912,374310912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6765137,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,374310912,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.42886,7.374653,"{""low"":27.720472,""high"":736.51373}",-504.36438,-0.6847997,27.720472,736.51373,655.57697,248.66574,-16.516403,-0.0664201,311.1811,-79.03175,-0.2539735,3851236608,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24454246,0.9965626,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024310946,0.9974848,"{""low"":0.9963911,""high"":0.9974848}",0.9963911,118,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20736861,0.26276,"{""low"":0.789194,""high"":1.165353}",-0.16879034,-0.14484054,0.789194,1.165353,-0.19603968,0.9914813,0.005081296,0.005124954,0.9974159,-0.0008533001,-0.0008555108,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.23080438,0.20168349,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11842513,11842513,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00046657026,0.20284377,"{""low"":0.20154124,""high"":0.20284377}",0.20154124,11842513,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028338492,0.1634803,"{""low"":0.173345,""high"":1.083494}",-0.8818104,-0.8138582,0.173345,1.083494,-69.89484,0.21115012,-0.009466633,-0.04483366,0.41628772,-0.21460423,-0.515519,57849836,15,0,false,true,"SUSHI"
