"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-3258.4766,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,47005003776,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57123.277,1.4828782,"{""low"":38521.895,""high"":108268.445}",-12623.273,-0.11659236,38521.895,108268.445,132.9444,94658.63,986.53906,0.010422071,70737.14,24908.031,0.35212097,1893920800768,15,0,false,true,"2024-12-26T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801532,"CoinMarketCap",47005003776,47005003776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.2945995,95645.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-5.683304,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,8208,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.42847,25.7201,"{""low"":3.243707,""high"":235.97632}",-149.30414,-0.63270813,3.243707,235.97632,811.1993,59.721382,26.95079,0.4512754,26.94107,59.731102,2.217102,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8208,8208,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.1537256,86.67217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.05984521,1.1435317,"{""low"":1.0622692,""high"":1.1435317}",1.0622692,9002458,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.077821314,0.07809629,"{""low"":0.996479,""high"":10.705447}",-9.631147,-0.89964926,0.996479,10.705447,-65.33866,1.590938,-0.5166377,-0.3247378,1.6015594,-0.5272591,-0.3292161,41684200,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9002458,9002458,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-5.2766805,1.0743003,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-0.000052849122,0.00056768395,"5.1306846E-4 - 5.6768395E-4",0.00051306846,301193,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017206845,0.5045996,"3.41E-4 - 0.001825",-0.0013119315,-0.7188666,0.000341,0.001825,-38.604145,0.00062854,-0.00011547154,-0.18371391,0.000509605,0.0000034634722,0.006796386,5130684,15,0,false,false,1735253580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",301193,301193,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.338662,0.00051306846,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.02496028,0.868138,"{""low"":0.83165145,""high"":0.868138}",0.83165145,224066,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3638641,0.77476245,"{""low"":0.469646,""high"":3.493541}",-2.6600308,-0.76141393,0.469646,3.493541,57.053696,0.9332673,-0.099757195,-0.10689027,1.1879292,-0.35441905,-0.29835033,3660356,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224066,224066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.9075277,0.8335101,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-0.38968706,5.218785,"{""low"":4.6664267,""high"":5.218785}",4.6664267,36687980,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5592535,1.1486455,"{""low"":2.228062,""high"":13.452645}",-8.66533,-0.6441358,2.228062,13.452645,5.12805,5.406267,-0.6189518,-0.11448783,4.266697,0.52061844,0.12201908,19766916,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36687980,36687980,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-7.5272655,4.7873154,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-0.1742878,3.326693,"{""low"":3.0810425,""high"":3.326693}",3.0810425,44592716,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3195599,0.73452854,"{""low"":1.796472,""high"":6.156673}",-3.040641,-0.49387732,1.796472,6.156673,-5.837536,3.5626426,-0.4466107,-0.12535939,2.718646,0.39738584,0.1461705,328602688,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105455496,"CoinMarketCap",44592716,44592716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-5.296988,3.116032,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-0.00001425534,0.00010074908,"8.499731E-5 - 1.0074908E-4",0.00008499731,2247860,0.000100620295,"CCC",0.000100620295,,,,,,0.0000013922909,0.01638041,"8.499731E-5 - 1.0074908E-4",-0.000014359481,-0.14252716,0.00008499731,0.00010074908,,,,,,,,0,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2247860,2247860,"KANGO","USD=X",,-14.163991,0.0000863896,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.0759871,1.4578861,"{""low"":1.3289902,""high"":1.4578861}",1.3289902,72365048,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81100094,1.47879,"{""low"":0.548422,""high"":1.89332}",-0.53389704,-0.28198987,0.548422,1.89332,36.71557,1.2444693,0.11495364,0.09237161,0.8409658,0.5184571,0.616502,1387861376,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020919488,"CoinMarketCap",72365048,72365048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-5.2937574,1.3594229,"XTZ"
