"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.577634,0.0011938616,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00188604,-0.0006921784,-0.3670009,0.002715065,-0.0015212033,-0.56028247,1193476,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",427265,427265,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009431504,0.0012225292,"{""low"":0.0011152517,""high"":0.0012225292}",0.0011152517,427265,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002708616,0.29345787,"{""low"":9.23,""high"":4}",-0.016531138,-0.93264526,0.000923,0.017725,-82.72727,"[]","2026-02-13T21:59:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.160554,0.0101114465,"4 USD","4 USD","REGULAR",0.01904858,-0.008937134,-0.46917588,0.0535048,-0.04339335,-0.81101793,10111447,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2903274,2903274,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008485345,0.010243718,"{""low"":0.009159642,""high"":0.010243718}",0.009159642,2903274,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023864466,0.30892512,"{""low"":0.007725,""high"":0.300619}",-0.29050756,-0.96636456,0.007725,0.300619,-92.69476,"[]","2026-02-13T21:59:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"[]","2026-02-13T21:59:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.607226,7.4815755,"Goatcoin USD","Goatcoin USD","REGULAR",11.748962,-4.267387,-0.36321393,17.883978,-10.402403,-0.58166045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5292964,8.28245,"{""low"":7.4815755,""high"":8.28245}",7.4815755,35,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0399575,0.16144353,"{""low"":6.441618,""high"":43.68543}",-36.203854,-0.8287398,6.441618,43.68543,-73.894325,"[]","2026-02-13T22:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00318249,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.17581e-7,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,"[]","2026-02-13T22:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2546425,620.4882,"BNB USD","BNB USD","REGULAR",834.823,-214.33478,-0.25674278,915.8541,-295.3659,-0.3225032,84609376256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1871541120,1871541120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.681335,621.82086,"{""low"":593.1432,""high"":621.82086}",593.1432,1871541120,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.65253,0.21703567,"{""low"":509.8357,""high"":1370.546}",-750.0578,-0.54726934,509.8357,1370.546,-6.737047,"[]","2026-02-13T21:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7001959,0.006228992,"Hathor USD","Hathor USD","REGULAR",0.00962824,-0.0033992482,-0.3530498,0.01601587,-0.009786879,-0.6110738,3195745,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513043808,"CoinMarketCap",107319,107319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043312088,0.0063300533,"{""low"":0.0061121862,""high"":0.0063300533}",0.0061121862,107319,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000876992,0.1638625,"{""low"":0.005352,""high"":0.043489}",-0.03726001,-0.8567686,0.005352,0.043489,-84.88102,"[]","2026-02-13T21:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.812512,0.0008867306,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00111444,-0.00022770942,-0.2043263,0.002551675,-0.0016649445,-0.6524908,754183,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71677,71677,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004071463,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71677,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000078730634,0.09743891,"{""low"":8.08,""high"":4}",-0.0071392693,-0.8895177,0.000808,0.008026,-83.74572,"[]","2026-02-13T21:59:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19257475,0.0008165201,"Nimiq USD","Nimiq USD","REGULAR",0.00067024,0.0001462801,0.21825032,0.000677625,0.00013889512,0.20497343,11281289,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13816302592,"CoinMarketCap",80139,80139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015693367,0.00082280335,"{""low"":8.131076,""high"":4}",0.0008131076,80139,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816302592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027352013,0.5037203,"{""low"":5.43,""high"":4}",-0.0007664798,-0.48419446,0.000543,0.001583,-29.20277,"[]","2026-02-13T22:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.1693,273.2674,"Zcash USD","Zcash USD","REGULAR",381.79202,-108.52463,-0.28425065,275.76532,-2.4979248,-0.009058154,4518093824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",415656576,415656576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.957184,280.1617,"{""low"":229.21193,""high"":280.1617}",229.21193,415656576,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",245.54692,8.857964,"{""low"":27.720472,""high"":736.51373}",-463.24634,-0.62897176,27.720472,736.51373,605.2257,"[]","2026-02-13T21:59:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25771645,0.9915005,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99762267,-0.006122172,-0.006136761,0.9990657,-0.0075652003,-0.007572275,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50059,50059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025486946,0.99244595,"{""low"":0.9882911,""high"":0.99244595}",0.9882911,50059,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20230651,0.25634572,"{""low"":0.789194,""high"":1.169297}",-0.17779648,-0.15205418,0.789194,1.169297,-1.147598,"[]","2026-02-13T21:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.9589977,0.2106199,"SushiSwap USD","SushiSwap USD","REGULAR",0.28788224,-0.07726234,-0.26838177,0.52235705,-0.31173715,-0.5967894,60413008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13650317,13650317,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013703406,0.21136214,"{""low"":0.1978154,""high"":0.21136214}",0.1978154,13650317,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037274897,0.21503301,"{""low"":0.173345,""high"":1.083494}",-0.872874,-0.8056104,0.173345,1.083494,-78.452614,"[]","2026-02-13T21:59:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.314449,0.00021989329,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00035236,-0.0001324667,-0.37594137,0.00049153,-0.0002716367,-0.5526351,13947,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254675,254675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003088155,0.00025785933,"{""low"":2.0787248,""high"":4}",0.00020787248,254675,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012020813,0.057827827,"{""low"":2.0787248,""high"":4}",-0.0081781065,-0.973816,0.00020787248,0.008398,-96.7657,"[]","2026-02-13T21:59:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.2803054,1.3305163,"Polkadot USD","Polkadot USD","REGULAR",1.8297527,-0.49923635,-0.27284363,2.9163153,-1.585799,-0.543768,2215291904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1664986624,"CoinMarketCap",95958664,95958664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06673169,1.3350054,"{""low"":1.2529219,""high"":1.3350054}",1.2529219,95958664,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664986624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20019531,0.17711368,"{""low"":1.130321,""high"":5.366211}",-4.0356946,-0.75205666,1.130321,5.366211,-75.294556,"[]","2026-02-13T21:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0649627,0.10571586,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09371212,0.012003742,0.12809166,0.18287303,-0.07715716,-0.42191657,581437,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61727,61727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000686273,0.105757535,"{""low"":0.10395232,""high"":0.105757535}",0.10395232,61727,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036358863,0.52422774,"{""low"":0.069357,""high"":0.987013}",-0.8812971,-0.89289314,0.069357,0.987013,-89.07623,"[]","2026-02-13T21:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.663352,68800.84,"Bitcoin USD","Bitcoin USD","REGULAR",85337.58,-16536.734,-0.19378021,101298.31,-32497.469,-0.32080957,1375249104896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19988840,"CoinMarketCap",41789886464,41789886464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3065.4688,69303.086,"{""low"":65893.78,""high"":69303.086}",65893.78,41789886464,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8726.641,0.14526436,"{""low"":60074.203,""high"":126198.07}",-57397.227,-0.45481858,60074.203,126198.07,-32.086407,"[]","2026-02-13T21:59:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.444798,0.005857448,"Let's BONK USD","Let's BONK USD","REGULAR",0.007436,-0.0015785517,-0.21228507,0.01990203,-0.014044582,-0.7056859,404093,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",365955,365955,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035464484,0.006396177,"{""low"":0.0055543697,""high"":0.006396177}",0.0055543697,365955,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011364482,0.24072194,"{""low"":0.004721,""high"":0.324362}",-0.31850457,-0.98194164,0.004721,0.324362,-97.04525,"[]","2026-02-13T21:59:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.24682914,0.0041515706,"Avail USD",,"REGULAR",0.006118,-0.0019664294,-0.32141703,0.010223785,-0.006072215,-0.5939302,15340915,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3695207424,"CoinMarketCap",1018142,1018142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010272488,0.0042790677,"{""low"":0.004089025,""high"":0.0042790677}",0.004089025,1018142,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818488320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033257063,0.087083176,"{""low"":0.003819,""high"":0.132089}",-0.12793744,-0.96856993,0.003819,0.132089,-95.3777,"[]","2026-02-13T21:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9031296,0.006235645,"SUNDOG USD","SUNDOG USD","REGULAR",0.00903368,-0.0027980348,-0.30973366,0.022247225,-0.01601158,-0.71971136,6219561,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3260340,3260340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017592171,0.006271195,"{""low"":0.006067559,""high"":0.006271195}",0.006067559,3260340,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006006453,0.106591895,"{""low"":0.005635,""high"":0.099645}",-0.09340936,-0.9374214,0.005635,0.099645,-82.6098,"[]","2026-02-13T21:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.6219177,68686.57,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",85168.11,-16481.54,-0.19351773,101218.01,-32531.438,-0.3213997,8349723136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",214905600,214905600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3034.3906,69080.11,"{""low"":65841.39,""high"":69080.11}",65841.39,214905600,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8695.035,0.1449377,"{""low"":59991.535,""high"":125777.445}",-57090.875,-0.4539039,59991.535,125777.445,-32.011868,"[]","2026-02-13T21:59:00.000Z","WBTC"
