"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19837932,"CoinMarketCap",23304873984,23304873984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-806.0547,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,23304873984,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34418.69,0.7006886,"{""low"":49121.24,""high"":109114.88}",-25574.953,-0.23438556,49121.24,109114.88,24.862873,-0.9556554,83539.93,"[]","2025-03-17T04:54:00.000Z","CCC",93438.96,-9899.031,-0.105941154,83862.82,-322.89062,-0.0038502237,1657259425792,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.14083862,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.65865,6.0996485,"{""low"":4.862354,""high"":235.97632}",-201.45532,-0.85370994,4.862354,235.97632,57.195236,0.4096459,34.521004,"[]","2025-03-17T04:51:00.000Z","CCC",36.145386,-1.624382,-0.044940233,41.176594,-6.65559,-0.16163528,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160995,160995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037257671,0.519828,"{""low"":0.5147728,""high"":0.519828}",0.5147728,160995,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058627754,0.12713905,"{""low"":0.461131,""high"":3.493541}",-2.9737823,-0.85122293,0.461131,3.493541,-73.842514,0.72200805,0.51975876,"[]","2025-03-17T04:51:00.000Z","CCC",0.5336359,-0.013877153,-0.026004909,0.9846769,-0.46491814,-0.47215298,2282518,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034952320,"CoinMarketCap",22407846,22407846,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017568946,0.69677866,"{""low"":0.68109006,""high"":0.69677866}",0.68109006,22407846,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14781904,0.2695352,"{""low"":0.548422,""high"":1.89332}",-1.197079,-0.6322645,0.548422,1.89332,-43.929916,-2.4612918,0.696241,"[]","2025-03-17T04:54:00.000Z","CCC",0.85734683,-0.16110581,-0.18791206,0.95471334,-0.25847232,-0.2707329,720576256,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",231212,231212,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000034168188,0.000092087495,"9.068548E-5 - 9.2087495E-5",0.00009068548,231212,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.0913666e-7,0.007819738,"9.068548E-5 - 0.00669",-0.006598606,-0.9863387,0.00009068548,0.00669,-96.4486,-3.6038015,0.00009139461,"[]",1742187060,"CCC",0.00036884,-0.0002774454,-0.7522107,0.00195942,-0.0018680254,-0.95335627,91394,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474704,"CoinMarketCap",1663317504,1663317504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.854431,630.3004,"{""low"":602.27216,""high"":630.3004}",602.27216,1663317504,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.83954,0.53945094,"{""low"":407.5246,""high"":793.3505}",-165.98639,-0.209222,407.5246,793.3505,11.70826,3.268176,627.36414,"[]","2025-03-17T04:53:00.000Z","CCC",623.07776,4.286377,0.0068793613,624.44403,2.920105,0.0046763276,89383518208,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461394176,"CoinMarketCap",292174,292174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026063249,0.024548497,"{""low"":0.024077589,""high"":0.024548497}",0.024077589,292174,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043845885,0.22264706,"{""low"":0.019693,""high"":0.183019}",-0.1589414,-0.8684421,0.019693,0.183019,-82.51945,-1.0708809,0.024077589,"[]","2025-03-17T04:51:00.000Z","CCC",0.03713158,-0.013053993,-0.35156038,0.052150425,-0.028072836,-0.53830504,11109259,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12879109120,"CoinMarketCap",175270,175270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004017586,0.00091634697,"9.132165E-4 - 9.1634697E-4",0.0009132165,175270,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000024305773,0.0026615565,"9.132165E-4 - 0.006225",-0.005309353,-0.85290813,0.0009132165,0.006225,-42.966904,-4.2032714,0.0009156471,"[]",1742187180,"CCC",0.00115948,-0.00024383288,-0.21029504,0.001557345,-0.00064169796,-0.4120461,11792719,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68237392,68237392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47507477,33.902454,"{""low"":32.76777,""high"":33.902454}",32.76777,68237392,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.897776,1.118284,"{""low"":16.004679,""high"":78.95474}",-45.052288,-0.57060903,16.004679,78.95474,17.90018,1.4212136,33.902454,"[]","2025-03-17T04:54:00.000Z","CCC",35.23434,-1.3318863,-0.0378008,41.886066,-7.983612,-0.19060305,538602176,15,0,false,false,"REGULAR","ZEC"
