"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19824384,"CoinMarketCap",32848041984,32848041984,"BTC","REGULAR",0.9333686,97620.27,"USD=X","https://coinmarketcap.com/currencies/bitcoin",902.7344,97668.1,"{""low"":97282.05,""high"":97668.1}",97282.05,32848041984,97502.37,"CCC",97502.37,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48499.035,0.9873333,"{""low"":49121.24,""high"":109114.88}",-11494.609,-0.1053441,49121.24,109114.88,85.24443,98650.85,-1030.5781,-0.010446723,79545.03,18075.242,0.22723283,1935261827072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",766,766,"GOAT","REGULAR",9.007236,31.726614,"USD=X","https://coinmarketcap.com/currencies/goatcoin",2.621561,31.726614,"{""low"":31.726614,""high"":31.726614}",31.726614,766,31.726614,"CCC",31.726614,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,135.13243,58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,-0.15999992,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218690,218690,"MAHA","REGULAR",5.6703715,0.5187192,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.027834952,0.5212301,"{""low"":0.5183842,""high"":0.5212301}",0.5183842,218690,0.5183842,"CCC",0.5183842,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030875206,0.0632891,"{""low"":0.487844,""high"":3.493541}",-2.9748218,-0.8515205,0.487844,3.493541,-47.42788,0.6698061,-0.15108693,-0.22556815,1.0742198,-0.5555006,-0.51712006,2277953,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030102016,"CoinMarketCap",30246542,30246542,"XTZ","REGULAR",2.263137,0.91202694,"USD=X","https://coinmarketcap.com/currencies/tezos",0.020183682,0.9149243,"{""low"":0.9093574,""high"":0.9149243}",0.9093574,30246542,0.9143507,"CCC",0.9143507,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36360496,0.6630022,"{""low"":0.548422,""high"":1.89332}",-0.981293,-0.51829225,0.548422,1.89332,-16.559488,1.1735673,-0.26154035,-0.22285928,0.9394835,-0.027456582,-0.029225187,939480768,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",201557,201557,"MOTH","REGULAR",-0.07921769,0.00028380807,"USD=X","https://coinmarketcap.com/currencies/moth",-2.2500171e-7,0.0002840137,"2.8379285E-4 - 2.840137E-4",0.00028379285,201557,0.0002839708,"CCC",0.0002839708,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018080755,0.0064116153,"2.82E-4 - 0.00669",-0.006406192,-0.9575773,0.000282,0.00669,-89.23364,0.00102696,-0.0007431519,-0.72364247,0.002361655,-0.002077847,-0.87982666,283807,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477872,"CoinMarketCap",2514619392,2514619392,"BNB","REGULAR",-2.5375056,657.12933,"USD=X","https://coinmarketcap.com/currencies/bnb",-17.108826,658.35156,"{""low"":654.69104,""high"":658.35156}",654.69104,2514619392,658.2292,"CCC",658.2292,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.05533,0.8988116,"{""low"":346.074,""high"":793.3505}",-136.22119,-0.17170367,346.074,793.3505,85.17467,675.1172,-17.987854,-0.026644047,613.21375,43.91559,0.071615465,93626384384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460700928,"CoinMarketCap",496365,496365,"HTR","REGULAR",0.90461826,0.040677916,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00036467984,0.040941793,"{""low"":0.04066002,""high"":0.040941793}",0.04066002,496365,0.040890366,"CCC",0.040890366,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012671916,0.45247146,"{""low"":0.028006,""high"":0.183019}",-0.14234108,-0.77773935,0.028006,0.183019,-38.855015,0.05708086,-0.016402945,-0.2873633,0.052893016,-0.0122151,-0.23093976,18740354,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","REGULAR",29.031769,0.0038009011,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12798055424,"CoinMarketCap",92772,92772,"NIM","REGULAR",4.055444,0.001157543,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045113848,0.001157543,"0.0011502928 - 0.001157543",0.0011502928,92772,0.0011535072,"CCC",0.0011535072,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016854308,0.17041768,"9.89E-4 - 0.006225",-0.005067457,-0.8140493,0.000989,0.006225,-31.130325,0.00128888,-0.00013133697,-0.10190008,0.001586045,-0.00042850198,-0.27017012,14814300,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70002640,70002640,"ZEC","REGULAR",2.0675309,33.141174,"USD=X","https://coinmarketcap.com/currencies/zcash",0.6713257,33.202343,"{""low"":32.97982,""high"":33.202343}",32.97982,70002640,33.02812,"CCC",33.02812,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.136496,1.0707179,"{""low"":16.004679,""high"":78.95474}",-45.81357,-0.580251,16.004679,78.95474,43.115818,47.08634,-13.945168,-0.29616162,42.464386,-9.323212,-0.21955366,541137984,15,0,false,false,"ZEC"
